Date,Equity
2023-06-27,196019.13316363315
2023-06-28,195418.0838125181
2023-06-29,198002.2427544939
2023-06-30,202539.63800343347
2023-07-03,208609.98944615506
2023-07-04,217679.02577295032
2023-07-05,213656.67704783828
2023-07-06,212299.5721514051
2023-07-07,210392.83661340823
2023-07-10,212682.22512676488
2023-07-11,221253.77486103936
2023-07-12,230848.80087486436
2023-07-13,234364.39328941304
2023-07-14,243524.46140045882
2023-07-17,247215.24126504897
2023-07-18,242235.85553128162
2023-07-19,233932.2034468632
2023-07-20,240528.9944893728
2023-07-21,253470.07141178282
2023-07-24,259709.59209298954
2023-07-25,254569.14592820583
2023-07-26,252475.29327669725
2023-07-27,252981.17754820414
2023-07-28,258195.1255178931
2023-07-31,245784.27151715226
2023-08-01,237808.2217325514
2023-08-02,218242.10485601265
2023-08-04,219248.78822280653
2023-08-07,231422.9643590559
2023-08-08,230460.60746528525
2023-08-09,229471.6728010322
2023-08-10,216504.92262278494
2023-08-11,219108.99242448155
2023-08-14,214588.53006207943
2023-08-15,218047.3873369336
2023-08-16,221758.1778304178
2023-08-17,223507.32231882168
2023-08-18,220067.57023232663
2023-08-21,219955.3873184462
2023-08-22,222185.1586095757
2023-08-23,223768.9416343264
2023-08-24,225801.1921442044
2023-08-25,223765.89346952122
2023-08-28,222648.4552333894
2023-08-29,222217.7875532071
2023-08-30,222023.18894918694
2023-08-31,222690.22499533
2023-09-01,221995.6393425266
2023-09-04,222396.48189167026
2023-09-05,223049.5294868464
2023-09-06,224244.09179285276
2023-09-07,224296.5841868825
2023-09-08,224195.28230629684
2023-09-11,222644.3473262099
2023-09-12,222200.4084567578
2023-09-13,222360.19724388176
2023-09-14,222985.63664155008
2023-09-15,222413.08167938842
2023-09-18,220815.76485788895
2023-09-19,220036.51712216265
2023-09-20,218235.28303150044
2023-09-21,215037.3788640121
2023-09-22,214533.9020478737
2023-09-25,215335.69184965192
2023-09-26,215951.7449669308
2023-09-27,217775.04821820644
2023-09-28,217999.84200403737
2023-10-02,216826.732135498
2023-10-03,216897.18578661376
2023-10-04,217393.30384858316
2023-10-05,218752.10688933544
2023-10-06,220036.41806993855
2023-10-11,219222.63312950073
2023-10-12,218348.90997486256
2023-10-13,218686.26324781205
2023-10-16,218560.1000805081
2023-10-17,216844.66244398986
2023-10-18,213715.81496272617
2023-10-19,213981.99633704175
2023-10-20,212674.75011611244
2023-10-23,210537.26770516956
2023-10-24,210059.95436154606
2023-10-25,210036.5208206564
2023-10-26,208712.76718523138
2023-10-27,208257.17637048138
2023-10-30,209508.58930390078
2023-10-31,208607.12703865924
2023-11-01,208881.12907413882
2023-11-02,209940.18249216993
2023-11-03,210319.05826501842
2023-11-06,211663.59421944869
2023-11-07,212731.2476083222
2023-11-08,213902.21100007242
2023-11-09,214129.8216922716
2023-11-10,211075.79414699887
2023-11-13,210978.35899415606
2023-11-14,211900.9960264888
2023-11-15,211006.91946003283
2023-11-16,210713.04961580626
2023-11-17,212454.44904739264
2023-11-20,211997.005913314
2023-11-21,212256.61316010033
2023-11-22,212039.6673939862
2023-11-23,210484.26703304428
2023-11-24,209874.88708408683
2023-11-27,206855.9665546674
2023-11-28,210554.92272728513
2023-11-29,212177.89313409672
2023-11-30,212505.50756491357
2023-12-01,212645.0053178579
2023-12-04,212999.39205178132
2023-12-05,214248.22553554297
2023-12-06,211685.70351532934
2023-12-07,212110.82396880264
2023-12-08,216067.45896209741
2023-12-11,211332.47524348443
2023-12-12,214545.14859691722
2023-12-13,215073.41895128388
2023-12-14,216603.1421237368
2023-12-15,215364.1830490191
2023-12-18,215250.57551739246
2023-12-19,212576.0663514035
2023-12-20,213539.5611740086
2023-12-21,216025.80483504594
2023-12-22,216525.95779703802
2023-12-25,214767.88252883824
2023-12-26,217881.13016346534
2023-12-27,220821.78005238698
2023-12-28,219587.2710107685
2023-12-29,218210.0715425415
2024-01-02,216735.41838570242
2024-01-03,212781.94673860417
2024-01-04,213114.25126177428
2024-01-05,213340.84767372403
2024-01-08,212804.0861453768
2024-01-09,210365.2053385953
2024-01-10,208581.53325293778
2024-01-11,208711.82965361496
2024-01-12,208095.91750091087
2024-01-15,207293.7116532251
2024-01-16,208209.031739054
2024-01-17,208265.82379737424
2024-01-18,208668.3611284644
2024-01-19,209760.8609560393
2024-01-22,213241.02156594142
2024-01-23,214700.56018949067
2024-01-24,213466.09087775156
2024-01-25,213339.18073840986
2024-01-26,211330.83165065007
2024-01-29,212795.04809064866
2024-01-30,215157.6850270976
2024-01-31,214260.95567693538
2024-02-01,218977.5615887002
2024-02-02,223046.07867484714
2024-02-05,224363.0196360565
2024-02-15,231686.3507053155
2024-02-16,228703.58778686897
2024-02-19,222488.76610205864
2024-02-20,220397.67523905466
2024-02-21,219270.40256001684
2024-02-22,221453.16934160958
2024-02-23,222996.71851741103
2024-02-26,223026.73736651352
2024-02-27,217930.99397030406
2024-02-29,221284.6453817292
2024-03-01,220195.15445228247
2024-03-04,223130.5659301198
2024-03-05,227542.67678321057
2024-03-06,233008.89863758243
2024-03-07,229170.48291795212
2024-03-08,220197.66978518385
2024-03-11,220637.02557554276
2024-03-12,224298.1748519902
2024-03-13,226039.88411408628
2024-03-14,216515.23931242552
2024-03-15,217277.5678323998
2024-03-18,224458.91649385064
2024-03-19,222970.67248847976
2024-03-20,221070.07734347816
2024-03-21,222797.62607852448
2024-03-22,222149.44099088977
2024-03-25,223817.8941278388
2024-03-26,218784.92917540803
2024-03-27,219184.1660615855
2024-03-28,215966.07844018153
2024-03-29,215551.69020307172
2024-04-01,214081.43597882532
2024-04-02,218721.57252084638
2024-04-03,219840.31172690546
2024-04-08,219376.89596225345
2024-04-09,224090.88771214487
2024-04-10,221869.63626897748
2024-04-11,219862.32872199122
2024-04-12,224423.78788273752
2024-04-15,219078.3304343796
2024-04-16,208949.74951361396
2024-04-17,217896.228012299
2024-04-18,220783.7590779047
2024-04-19,211703.83876076064
2024-04-22,204643.89513799764
2024-04-23,204942.38816412957
2024-04-24,208116.74892509988
2024-04-25,206915.85888087872
2024-04-26,208774.62874785395
2024-04-29,209335.80976224007
2024-04-30,207975.95608008996
2024-05-02,206892.68363441905
2024-05-03,206133.68614011648
2024-05-06,205666.88314754493
2024-05-07,205915.16569707677
2024-05-08,205139.20817972248
2024-05-09,204392.656896979
2024-05-10,205510.109384784
2024-05-13,207550.29072552163
2024-05-14,207218.19997029382
2024-05-15,208963.46464055203
2024-05-16,214535.52340850822
2024-05-17,211655.8510498087
2024-05-20,209727.97703281866
2024-05-21,206951.51356924942
2024-05-22,208474.00511504067
2024-05-23,208829.83666481668
2024-05-24,211982.60947565042
2024-05-27,217947.40514481664
2024-05-28,222171.97507046149
2024-05-29,218813.04555859725
2024-05-30,216777.357546446
2024-05-31,209834.64693600842
2024-06-03,210967.4915580949
2024-06-04,207900.07910062306
2024-06-05,210120.91452695488
2024-06-06,211059.4545719145
2024-06-07,212182.42546626745
2024-06-11,201512.24412827086
2024-06-12,198867.20282137702
2024-06-13,203096.60193794552
2024-06-14,206433.59730709245
2024-06-17,204588.45844404472
2024-06-18,206765.81857568852
2024-06-19,207074.2671469199
2024-06-20,210101.83631028913
2024-06-21,209654.90063937978
2024-06-24,205733.8752256744
2024-06-25,206471.8461002183
2024-06-26,206947.6933496644
2024-06-27,208198.9312985479
2024-06-28,208968.67205918755
2024-07-01,209066.6393560975
2024-07-02,206949.7423190147
2024-07-03,210771.039683404
2024-07-04,212110.12710150407
2024-07-05,211107.7845618927
2024-07-08,216222.16160371562
2024-07-09,216990.3008037781
2024-07-10,219863.65823913843
2024-07-11,222251.68882087985
2024-07-12,215561.78683987507
2024-07-15,215604.57807803873
2024-07-16,214855.0861548365
2024-07-17,215635.63286130235
2024-07-18,209942.866634893
2024-07-19,204766.91946855414
2024-07-22,195298.79791365354
2024-07-23,197000.86841801993
2024-07-26,195324.94920623384
2024-07-29,193975.0398870666
2024-07-30,194726.90993806833
2024-07-31,194673.9980595252
2024-08-01,195542.15971906824
2024-08-02,192385.8024983376
2024-08-05,188515.94288900256
2024-08-06,188595.89534106586
2024-08-07,188764.62790770788
2024-08-08,188506.1868003967
2024-08-09,188790.51114908519
2024-08-12,189118.512493682
2024-08-13,189092.7304530057
2024-08-14,189063.15570726566
2024-08-15,190513.64946079307
2024-08-16,190230.28917217776
2024-08-19,189954.006437396
2024-08-20,190238.65139419644
2024-08-21,189985.58622209675
2024-08-22,190013.96300955492
2024-08-23,189865.15190741752
2024-08-26,190523.67309205752
2024-08-27,190056.16831929484
2024-08-28,190376.1617341396
2024-08-29,189932.41827213578
2024-08-30,189819.98735493096
2024-09-02,189314.75813909085
2024-09-03,187936.56937167063
2024-09-04,183743.68618940012
2024-09-05,183611.6380762253
2024-09-06,183989.9135229402
2024-09-09,183931.09544134085
2024-09-10,183101.91965068103
2024-09-11,182525.0298299981
2024-09-12,183201.93168550945
2024-09-13,183313.57807511315
2024-09-16,183259.71591285904
2024-09-18,182622.62801724052
2024-09-19,183285.54608784313
2024-09-20,183412.42246794625
2024-09-23,183562.98817291835
2024-09-24,184060.8948358811
2024-09-25,184743.63716602695
2024-09-26,183610.40116770196
2024-09-27,184726.80448685668
2024-09-30,179707.15285446664
2024-10-01,180197.62869321922
2024-10-04,175407.51964187427
2024-10-07,178184.66197706142
2024-10-08,177598.5752200621
2024-10-09,177023.46365278424
2024-10-11,176221.25966006285
2024-10-14,176487.35742050753
2024-10-15,177963.4576135408
2024-10-16,177286.22882163062
2024-10-17,178175.53330134
2024-10-18,178798.80611681234
2024-10-21,180373.20487937212
2024-10-22,180490.5394768963
2024-10-23,179324.59116917985
2024-10-24,177293.9465343299
2024-10-25,181058.8966707388
2024-10-28,178626.6606909809
2024-10-29,173646.05574076576
2024-10-30,173408.79583539092
2024-11-01,171456.34699334778
2024-11-04,172439.48168848176
2024-11-05,172666.71881535795
2024-11-06,175646.29059531653
2024-11-07,177855.69509141103
2024-11-08,177732.74160286583
2024-11-11,177363.65065609562
2024-11-12,175212.7728995512
2024-11-13,174385.84260390734
2024-11-14,174581.72608559625
2024-11-15,173141.15575299232
2024-11-18,170916.85881763307
2024-11-19,173262.28492017408
2024-11-20,173142.66821422623
2024-11-21,174794.57056295194
2024-11-22,175484.70694507964
2024-11-25,174058.28417939914
2024-11-26,173287.38637186377
2024-11-27,169999.26341712024
2024-11-28,169146.25245919175
2024-11-29,169731.5744428052
2024-12-02,172153.72704591553
2024-12-03,173778.02092367018
2024-12-04,174630.98328394658
2024-12-05,173946.5777084168
2024-12-06,173659.23606666678
2024-12-09,175992.97597283535
2024-12-10,172853.69179059973
2024-12-11,172045.19655288607
2024-12-12,172674.53079230897
2024-12-13,172938.44666735013
2024-12-16,171257.31078970144
2024-12-17,173852.4201955541
2024-12-18,173630.44259343913
2024-12-19,173234.73385048396
2024-12-20,171175.2363158584
2024-12-23,172904.0192288375
