Date,Equity
2023-06-27,195888.1835546874
2023-06-28,195234.48877779176
2023-06-29,197816.02505052128
2023-06-30,202349.4548484486
2023-07-03,208565.01599974014
2023-07-04,217803.4354889348
2023-07-05,214046.26281718857
2023-07-06,212611.0858780251
2023-07-07,211608.6670573817
2023-07-10,213322.48392329522
2023-07-11,221443.26104299078
2023-07-12,231582.10571299458
2023-07-13,236394.4564392779
2023-07-14,242209.59945275707
2023-07-17,244283.54497132625
2023-07-18,243449.27987272572
2023-07-19,238515.91564498845
2023-07-20,243557.71491664703
2023-07-21,257028.4745917997
2023-07-24,262296.8328412344
2023-07-25,258407.9013624938
2023-07-26,256087.44611294038
2023-07-27,254918.0068358503
2023-07-28,259889.4642228503
2023-07-31,252685.7445991734
2023-08-01,248085.45937918266
2023-08-02,228860.7472360613
2023-08-04,229362.21274353313
2023-08-07,240737.7776231667
2023-08-08,239249.8992350699
2023-08-09,239579.82527322829
2023-08-10,228683.30493480715
2023-08-11,232424.69196550924
2023-08-14,229869.87476999353
2023-08-15,238473.15957277478
2023-08-16,243598.2302559214
2023-08-17,248490.07038053672
2023-08-18,242056.258448819
2023-08-21,245229.64539788858
2023-08-22,248851.66260889417
2023-08-23,250411.06172962268
2023-08-24,249892.6952248634
2023-08-25,248096.84156477332
2023-08-28,247306.21994842112
2023-08-29,247538.17174740374
2023-08-30,247957.20388297518
2023-08-31,248484.9675747012
2023-09-01,247606.01647261102
2023-09-04,247866.98314548994
2023-09-05,247770.54194502273
2023-09-06,248959.442639134
2023-09-07,248770.76132982736
2023-09-08,248776.3646574366
2023-09-11,247799.27429700212
2023-09-12,248673.6377759662
2023-09-13,248702.95853356703
2023-09-14,250219.056812962
2023-09-15,251186.34929635658
2023-09-18,250056.59776452678
2023-09-19,251256.49759667134
2023-09-20,247165.6456007697
2023-09-21,242935.35861818987
2023-09-22,244803.42998656657
2023-09-25,246087.42932171692
2023-09-26,245629.02137107056
2023-09-27,245892.37311423259
2023-09-28,245929.89289669413
2023-10-02,246936.91251384225
2023-10-03,245871.33367631483
2023-10-04,245609.32251514343
2023-10-05,247009.0203916803
2023-10-06,246736.47635284325
2023-10-11,247291.4620358931
2023-10-12,247307.383776282
2023-10-13,247290.22669529385
2023-10-16,247340.03753257258
2023-10-17,246041.86361845507
2023-10-18,244008.8347238411
2023-10-19,244342.68202783007
2023-10-20,243666.97156008554
2023-10-23,241175.71041612717
2023-10-24,240677.94027557838
2023-10-25,240489.06690187467
2023-10-26,239275.91599893957
2023-10-27,238554.41526554627
2023-10-30,239272.28629365304
2023-10-31,237965.53014349914
2023-11-01,238031.6696040217
2023-11-02,238611.04753113468
2023-11-03,238649.18183253196
2023-11-06,240558.84230520515
2023-11-07,244921.69417296877
2023-11-08,245233.5904748812
2023-11-09,244375.74353932447
2023-11-10,243298.0156811631
2023-11-13,241431.44172398414
2023-11-14,242528.17835281775
2023-11-15,241642.36468558048
2023-11-16,242128.453134347
2023-11-17,243573.5691305448
2023-11-20,243453.89184061345
2023-11-21,243837.9028839163
2023-11-22,243623.54111992253
2023-11-23,240420.3912450465
2023-11-24,239076.502273435
2023-11-27,234708.37127180616
2023-11-28,239466.6732708673
2023-11-29,241953.44540924745
2023-11-30,242241.01615917153
2023-12-01,242744.77756175355
2023-12-04,244031.00364691202
2023-12-05,243994.45403005907
2023-12-06,245344.09616150314
2023-12-07,246064.17766921938
2023-12-08,250787.74633781036
2023-12-11,244843.28531077647
2023-12-12,247061.93916759707
2023-12-13,248072.5291092275
2023-12-14,247160.9465648462
2023-12-15,245646.37578071648
2023-12-18,243132.92093794435
2023-12-19,238558.74553798573
2023-12-20,239981.80860236578
2023-12-21,243512.64120695024
2023-12-22,244029.55980778794
2023-12-25,241858.53206624812
2023-12-26,244487.97737215905
2023-12-27,247190.89172359506
2023-12-28,244818.12737817617
2023-12-29,244681.6264400203
2024-01-02,242215.25147648522
2024-01-03,239424.16522620159
2024-01-04,239952.2467636497
2024-01-05,239956.63707514777
2024-01-08,238616.96808641744
2024-01-09,233851.15088721123
2024-01-10,230725.76390601054
2024-01-11,231039.0864103668
2024-01-12,230336.5447350096
2024-01-15,229647.60336107976
2024-01-16,229614.5725371384
2024-01-17,230688.41671394804
2024-01-18,231614.40474522964
2024-01-19,231789.6308818001
2024-01-22,235090.1054901635
2024-01-23,236535.16007124787
2024-01-24,235573.6970828437
2024-01-25,234961.67959032685
2024-01-26,232863.8913759489
2024-01-29,234644.33786764822
2024-01-30,237575.6178629608
2024-01-31,237572.71252241087
2024-02-01,242762.333032252
2024-02-02,249406.0622802523
2024-02-05,251950.29390174913
2024-02-15,260541.5188628031
2024-02-16,257356.54336600364
2024-02-19,254858.31201012072
2024-02-20,254544.44893111984
2024-02-21,253333.1485845329
2024-02-22,255672.94660330698
2024-02-23,257195.8593523953
2024-02-26,256612.01255160125
2024-02-27,252102.0312717504
2024-02-29,258283.14244235097
2024-03-01,259353.60038266957
2024-03-04,261919.38190710815
