Date,Equity
2023-06-16,198705.77734674767
2023-06-19,198533.09637555951
2023-06-20,196312.60928870295
2023-06-21,199572.17847952963
2023-06-26,196364.64788298143
2023-06-27,186175.95926060586
2023-06-28,187453.22454534948
2023-06-29,190616.23676357343
2023-06-30,195032.73428320882
2023-07-03,202539.058921071
2023-07-04,210709.90068013212
2023-07-05,206359.14636511437
2023-07-06,205144.75451532338
2023-07-07,202411.6244985326
2023-07-10,203851.90782545885
2023-07-11,212896.20258154906
2023-07-12,218433.93883248884
2023-07-13,221222.19933987045
2023-07-14,226328.80911218261
2023-07-17,229475.42834851472
2023-07-18,225888.95751258382
2023-07-19,218436.01370076675
2023-07-20,224008.28544821579
2023-07-21,235533.16027437782
2023-07-24,240505.48239695956
2023-07-25,235720.96856261085
2023-07-26,234075.90283092
2023-07-27,234544.5269139635
2023-07-28,239369.6574467545
2023-07-31,227859.35205243528
2023-08-01,220457.44244130893
2023-08-02,202311.5278227982
2023-08-04,203247.0066809379
2023-08-07,214534.3659322918
2023-08-08,213640.92604931633
2023-08-09,212724.12121854
2023-08-10,200702.11176491942
2023-08-11,203117.98351929855
2023-08-14,198926.58243056183
2023-08-15,202132.9902460349
2023-08-16,205572.97861174477
2023-08-17,207194.46126433142
2023-08-18,204005.7374410985
2023-08-21,203901.73407106573
2023-08-22,205968.76946621414
2023-08-23,207436.96335739823
2023-08-24,209320.88044931754
2023-08-25,207434.13421439452
2023-08-28,206398.25575447376
2023-08-29,205999.02295128867
2023-08-30,205818.63041199348
2023-08-31,206436.97991584011
2023-09-01,205793.08944084516
2023-09-04,206164.67660480313
2023-09-05,206770.06146385995
2023-09-06,207877.4370246913
2023-09-07,207926.09664679528
2023-09-08,207832.19148585753
2023-09-11,206394.45098725104
2023-09-12,205982.9136943579
2023-09-13,206131.0395673861
2023-09-14,206710.83211996313
2023-09-15,206180.06583332966
2023-09-18,204699.32951752545
2023-09-19,203976.95720978043
2023-09-20,202307.18412761413
2023-09-21,199363.50480782715
2023-09-22,198892.45241090696
2023-09-25,199572.40681854263
2023-09-26,200209.97756987123
2023-09-27,201949.03148326353
2023-09-28,202174.6415528554
2023-10-02,201083.00038277303
2023-10-03,201123.77701248776
2023-10-04,201626.14779249296
2023-10-05,202885.87210884516
2023-10-06,204076.42493568512
2023-10-11,203321.9948641145
2023-10-12,202512.09176791587
2023-10-13,202824.94568512414
2023-10-16,202707.96775064408
2023-10-17,201116.99218479308
2023-10-18,198215.08679116223
2023-10-19,198461.9667105536
2023-10-20,197249.53924180806
2023-10-23,195267.09226389605
2023-10-24,194824.39458209326
2023-10-25,194802.65131238798
2023-10-26,193574.91622218024
2023-10-27,193152.37010173508
2023-10-30,194313.01790323452
2023-10-31,193476.93693957047
2023-11-01,193731.06818320387
2023-11-02,194713.30841551413
2023-11-03,195064.70333605286
2023-11-06,196311.71867563543
2023-11-07,197301.9354980138
2023-11-08,198387.97299941862
2023-11-09,198599.07611613543
2023-11-10,195766.55501375263
