Date,Equity
2023-06-16,198705.77734674767
2023-06-19,198533.09652486953
2023-06-20,196312.60500771189
2023-06-21,199572.17679971672
2023-06-26,196364.64493302963
2023-06-27,186175.95612248962
2023-06-28,187453.22435114754
2023-06-29,190616.23512720253
2023-06-30,195032.73511637223
2023-07-03,202539.05774941476
2023-07-04,210709.90322534827
2023-07-05,206359.1486304175
2023-07-06,205144.7556087287
2023-07-07,202411.6225448635
2023-07-10,203851.909653964
2023-07-11,212896.20478769668
2023-07-12,218433.9415300259
2023-07-13,221222.2024234792
2023-07-14,226328.80540966708
2023-07-17,229475.42506141806
2023-07-18,225888.96405007166
2023-07-19,218436.01665843502
2023-07-20,224008.29584101593
2023-07-21,235533.16253747238
2023-07-24,240505.49113855744
2023-07-25,235720.9754885797
2023-07-26,234075.91067508672
2023-07-27,234544.5434231019
2023-07-28,239369.66759320916
2023-07-31,227859.3704663071
2023-08-01,220457.45630094182
2023-08-02,202311.541476684
2023-08-04,203247.0191929508
2023-08-07,214534.37475966694
2023-08-08,213640.941637821
2023-08-09,212724.14050318513
2023-08-10,200702.12692864193
2023-08-11,203117.98875494892
2023-08-14,198926.591496777
2023-08-15,202132.99912339338
2023-08-16,205572.99137773504
2023-08-17,207194.47132828226
2023-08-18,204005.74909008364
2023-08-21,203901.74424359645
2023-08-22,205968.77968608163
2023-08-23,207436.97454212792
2023-08-24,209320.8903168795
2023-08-25,207434.1469098762
2023-08-28,206398.26696068762
2023-08-29,205999.03412750748
2023-08-30,205818.64189835655
2023-08-31,206436.98979849066
2023-09-01,205793.10012401515
2023-09-04,206164.6860904824
2023-09-05,206770.0726227244
2023-09-06,207877.44694723535
2023-09-07,207926.10831131865
2023-09-08,207832.2010474333
2023-09-11,206394.46225440194
2023-09-12,205982.92437619955
2023-09-13,206131.04874847757
2023-09-14,206710.84086795122
2023-09-15,206180.07559907436
2023-09-18,204699.34020371732
2023-09-19,203976.96708913997
2023-09-20,202307.1925365774
2023-09-21,199342.69419441395
2023-09-22,198875.96397570567
2023-09-25,199619.233728663
2023-09-26,200190.32378909364
2023-09-27,201880.55105295178
2023-09-28,202088.93806968525
2023-10-02,201001.44902636515
2023-10-03,201066.76071298923
2023-10-04,201526.66917813796
2023-10-05,202786.2988755276
2023-10-06,203976.87374477132
2023-10-11,203222.48351187058
2023-10-12,202412.5292737197
2023-10-13,202725.26325409248
2023-10-16,202608.30372145106
2023-10-17,201018.07053172155
2023-10-18,198117.5858284389
2023-10-19,198364.34040552264
2023-10-20,197152.50500921876
2023-10-23,195171.02793798427
2023-10-24,194728.55242035567
2023-10-25,194706.82826993908
2023-10-26,193479.69205834257
2023-10-27,193057.35375522828
2023-10-30,194217.4294639977
2023-10-31,193381.76040978645
2023-11-01,193635.76590902265
2023-11-02,194617.52323663142
2023-11-03,194968.74557430635
2023-11-06,196215.14978413028
2023-11-07,197204.87663241843
2023-11-08,198290.382042228
2023-11-09,198501.38084638244
2023-11-10,195670.25528077965
2023-11-13,195579.93030053054
2023-11-14,196435.22794411404
2023-11-15,195606.4094587795
2023-11-16,195333.98183479792
2023-11-17,196948.28810245593
2023-11-20,196524.23301408195
2023-11-21,196764.88866252007
2023-11-22,196563.77809921533
2023-11-23,195121.90171204827
2023-11-24,194556.9902497322
2023-11-27,191758.41541387636
2023-11-28,195187.39815581375
2023-11-29,196691.9128124023
2023-11-30,196995.6196778567
2023-12-01,197124.93540499697
2023-12-04,197453.4548508973
2023-12-05,198611.1429088385
2023-12-06,196235.64735131833
2023-12-07,196629.73639027606
2023-12-08,200297.58886717312
2023-12-11,195908.19553334024
2023-12-12,198886.3898030144
2023-12-13,199376.1026714806
2023-12-14,200794.18009842836
2023-12-15,199645.6519234716
2023-12-18,199540.3335900387
2023-12-19,197061.01872623965
2023-12-20,197954.19484294954
2023-12-21,200258.9725362367
2023-12-22,200722.62466193514
2023-12-25,199092.8696363422
2023-12-26,201978.89301819733
2023-12-27,204704.9148249861
2023-12-28,203560.51028945067
2023-12-29,202283.82544697722
2024-01-02,200916.8035515646
2024-01-03,197251.8745500943
2024-01-04,197559.9273909788
2024-01-05,197769.9850842265
2024-01-08,197272.40305343695
2024-01-09,195011.52393419505
2024-01-10,193358.03418057965
2024-01-11,193478.8217459448
2024-01-12,192907.86007683215
2024-01-15,192164.20394689133
2024-01-16,193012.72389833195
2024-01-17,193065.36672549293
2024-01-18,193438.52779553694
2024-01-19,194451.29078176658
2024-01-22,197677.45124675945
2024-01-23,199030.46438770377
2024-01-24,197886.09089817863
2024-01-25,197768.44490191425
2024-01-26,195906.6787689518
2024-01-29,197264.02948488854
2024-01-30,199454.22849909138
2024-01-31,198622.94115889334
2024-02-01,202995.30426951352
2024-02-02,206766.879386333
2024-02-05,207987.70262594795
2024-02-15,214776.53287790914
2024-02-16,212011.46896354563
2024-02-19,206250.23955437235
2024-02-20,204311.76788423865
2024-02-21,203266.7724266058
2024-02-22,205290.227798454
2024-02-23,206721.11513433952
2024-02-26,206748.94673641032
2024-02-27,202025.12033470042
2024-02-29,205134.00628400862
2024-03-01,204124.02765052527
2024-03-04,206845.1970229019
2024-03-05,210935.28761897067
2024-03-06,216002.55304698003
2024-03-07,212444.28763126288
2024-03-08,204126.36250224774
2024-03-11,204533.6501015421
2024-03-12,207927.59459658703
2024-03-13,209542.181258875
2024-03-14,200712.69682085732
2024-03-15,201419.3934525227
2024-03-18,208076.60623764532
2024-03-19,206696.98215951037
2024-03-20,204935.0990381216
2024-03-21,206536.56364333176
2024-03-22,205935.68171187464
2024-03-25,207482.36930403206
2024-03-26,202816.74057735392
2024-03-27,203186.8364958846
2024-03-28,200203.62607839846
2024-03-29,199819.4809590542
2024-04-01,198456.52896711783
2024-04-02,202758.00657228293
2024-04-03,203795.09486836402
2024-04-08,203365.4992383347
2024-04-09,207735.4445751761
2024-04-10,205676.3072399866
2024-04-11,203815.50541590116
2024-04-12,208044.03959198785
2024-04-15,203088.72992793669
2024-04-16,193699.3902277946
2024-04-17,201992.90172645205
2024-04-18,204669.68722509473
2024-04-19,196252.4731688228
2024-04-22,189707.8048396096
2024-04-23,189930.9546133453
2024-04-24,192909.2115842965
2024-04-25,191865.95527267669
2024-04-26,193608.53511536206
2024-04-29,194105.4485600869
2024-04-30,192888.53325839594
2024-05-02,191911.60835038743
2024-05-03,191228.2815202494
2024-05-06,190727.99254883511
2024-05-07,190970.45730360944
2024-05-08,190271.40164083042
2024-05-09,189617.5251151798
2024-05-10,190307.83915897756
2024-05-13,191669.49850807205
2024-05-14,191448.05308879603
2024-05-15,193025.88765330685
2024-05-16,198178.42503062487
2024-05-17,195517.66251232632
2024-05-20,193731.8870994964
2024-05-21,191166.15930531512
2024-05-22,192574.24502847382
2024-05-23,192906.74984559038
2024-05-24,195818.962311473
2024-05-27,201328.9761649283
2024-05-28,205231.40441158516
2024-05-29,202128.51722983347
2024-05-30,200247.86124051167
2024-05-31,193834.42856949085
2024-06-03,194881.01263301578
2024-06-04,192047.39760291917
2024-06-05,194098.84555283526
2024-06-06,194965.84343353743
2024-06-07,196003.14170796145
2024-06-11,186146.61277375015
2024-06-12,183703.2531737694
2024-06-13,187610.15275386584
2024-06-14,190692.70062601293
2024-06-17,188988.25813107978
2024-06-18,190999.594264361
2024-06-19,191284.51314760186
2024-06-20,194081.2284364825
2024-06-21,193668.37429132767
2024-06-24,190046.3306872352
2024-06-25,190728.02998133108
2024-06-26,191167.59193405535
2024-06-27,192323.41687812848
2024-06-28,193034.46428166912
2024-07-01,193124.9693987626
2024-07-02,191169.4849007042
2024-07-03,194699.40313075177
2024-07-04,195936.3790042191
2024-07-05,195010.46760752317
2024-07-08,199734.86509606184
2024-07-09,200444.43181565654
2024-07-10,203098.69373370067
2024-07-11,205304.63238013437
2024-07-12,199124.84559165273
2024-07-15,199164.3749348129
2024-07-16,198472.03288708942
2024-07-17,199193.0648647789
2024-07-18,193934.37900826806
2024-07-19,189153.11053611405
2024-07-22,180406.94569883303
2024-07-23,181979.23099508169
2024-07-26,180431.1024788758
2024-07-29,179184.1259138717
2024-07-30,179878.66436838248
2024-07-31,179829.7866492585
2024-08-01,180631.74799075152
2024-08-02,177716.06943277636
2024-08-05,174141.29238966492
2024-08-06,174215.14854235755
2024-08-07,174374.55290284567
2024-08-08,174195.66123587592
2024-08-09,174509.74417098402
2024-08-12,174725.48630980335
2024-08-13,174763.74527572715
2024-08-14,174707.0265838261
2024-08-15,175617.2694660532
2024-08-16,175693.89566625832
2024-08-19,175522.14528992306
2024-08-20,175789.84634114502
2024-08-21,175536.85505283298
2024-08-22,175542.91796896883
2024-08-23,175314.6493077435
2024-08-26,175760.7878994614
2024-08-27,175139.72150121897
2024-08-28,175646.98598752354
2024-08-29,175120.87607541762
2024-08-30,175088.61238452673
2024-09-02,174803.37632894592
2024-09-03,174145.95728450947
2024-09-04,169516.3864924595
2024-09-05,169378.82861147006
2024-09-06,169616.1371894293
2024-09-09,169468.88626433272
2024-09-10,168614.63663689856
2024-09-11,168119.75679128093
2024-09-12,168709.84856075287
2024-09-13,168906.33000199424
2024-09-16,169068.48307310912
2024-09-18,168628.16741033315
2024-09-19,169174.19420836732
2024-09-20,169218.56164289737
2024-09-23,169318.05002337054
2024-09-24,169699.97013772462
2024-09-25,170419.95131450656
2024-09-26,169478.9761783211
2024-09-27,170508.1871510938
2024-09-30,165875.22744742897
2024-10-01,166326.80349552393
2024-10-04,161905.77908807262
2024-10-07,164468.59448079488
2024-10-08,163927.6863241977
2024-10-09,163396.84357733696
2024-10-11,162656.12906672774
2024-10-14,162901.80336566552
2024-10-15,164263.75842061717
2024-10-16,163638.921320934
2024-10-17,164459.60917310955
2024-10-18,165035.0119703208
2024-10-21,166488.21500226518
2024-10-22,166596.51702687508
2024-10-23,165520.31813990415
2024-10-24,163645.9885778062
2024-10-25,167121.12242751528
2024-10-28,164876.1216643879
2024-10-29,160278.9161807532
2024-10-30,160059.9158655332
2024-11-01,158257.76206686185
2024-11-04,159165.21606322433
2024-11-05,159374.95936234336
2024-11-06,162125.16784222145
2024-11-07,164164.4933943229
2024-11-08,164051.00428581372
2024-11-11,163710.3261125716
2024-11-12,161725.02060614564
2024-11-13,160961.74889229867
2024-11-14,161142.55341853434
2024-11-15,159812.8782045325
2024-11-18,157759.8054619462
2024-11-19,159924.68102821478
2024-11-20,159814.27190417575
2024-11-21,161339.01368016982
2024-11-22,161976.0218228664
2024-11-25,160659.406878055
2024-11-26,159947.85063793237
2024-11-27,156912.84521510513
2024-11-28,156125.49849061028
2024-11-29,156665.7624115631
2024-12-02,158901.4597816593
2024-12-03,160400.71663609036
2024-12-04,161188.01973929518
2024-12-05,160556.29773132017
2024-12-06,160291.07566349377
2024-12-09,162445.16585655583
2024-12-10,159547.54241114308
2024-12-11,158801.28390702908
2024-12-12,159382.17377366207
2024-12-13,159625.77398759234
2024-12-16,158074.04969125494
2024-12-17,160841.7816570165
2024-12-18,160400.358800936
2024-12-19,159862.8479245081
2024-12-20,157704.81907931223
2024-12-23,159300.1456894549
2024-12-24,156951.47255728405
2024-12-25,158081.06445734683
2024-12-26,158254.73946544563
2024-12-27,159650.5935682534
2024-12-30,157973.9501052558
2024-12-31,158735.89842793197
2025-01-02,156360.58902186633
2025-01-03,156233.88294477935
2025-01-06,157170.68418480767
2025-01-07,157908.0281771467
2025-01-08,157187.98544806696
2025-01-09,152748.27598751927
2025-01-10,152107.00820747632
2025-01-13,147895.4857968435
2025-01-14,149767.3161856946
2025-01-15,149464.98079197647
2025-01-16,149930.1891630061
2025-01-17,150465.49189943334
2025-01-20,152088.7999915668
2025-01-21,151848.05038474489
2025-01-22,152204.61108932397
2025-02-03,151073.235085571
2025-02-04,150626.84690076555
2025-02-05,150836.8704710687
2025-02-06,151047.4289487421
2025-02-07,149865.26323614345
2025-02-10,148666.42916795
2025-02-11,149379.23713061528
2025-02-12,150551.17556378836
2025-02-13,151897.08487929043
2025-02-14,150595.4822156314
2025-02-17,151080.11115051594
2025-02-18,150605.68033604202
2025-02-19,151830.89443552116
2025-02-20,150785.86572259967
2025-02-21,152476.171698039
2025-02-24,152904.82718752156
2025-02-25,152517.78169827003
2025-02-26,150996.42568823425
2025-02-27,148089.58419647653
2025-03-03,145732.39460869198
2025-03-04,146062.0267700776
2025-03-05,145909.538033462
2025-03-06,144420.68135763664
2025-03-07,144807.67932447768
2025-03-10,145461.57333997014
2025-03-11,145057.52713716816
2025-03-12,146380.84312691874
2025-03-13,146239.15939141245
2025-03-14,146511.75436774772
2025-03-17,146254.71024410083
2025-03-18,145986.33038733626
2025-03-19,146146.77236012695
2025-03-20,147175.02526564343
2025-03-21,146532.58194805024
2025-03-24,146236.76039012964
2025-03-25,146083.5823733216
2025-03-26,146136.79548619545
2025-03-27,146027.31498867055
2025-03-28,145682.02213781743
2025-03-31,145100.3022298106
2025-04-01,145510.72998419436
2025-04-02,145491.64658061054
2025-04-07,144270.30876924808
2025-04-08,144227.03258512993
2025-04-09,144007.82365808747
2025-04-10,144243.89696351317
2025-04-11,144268.70646574855
