Date,Equity
2023-06-16,198705.77734674767
2023-06-19,198533.0985865344
2023-06-20,196312.6109333455
2023-06-21,199572.17974166322
2023-06-26,196364.64778254688
2023-06-27,186175.95854113603
2023-06-28,187453.2246194805
2023-06-29,190616.23954024
2023-06-30,195032.73785349206
2023-07-03,202539.0599646059
2023-07-04,210709.90989700356
2023-07-05,206359.14049970335
2023-07-06,205144.76121345503
2023-07-07,202411.62560887652
2023-07-10,203851.91172007855
2023-07-11,212896.21114540662
2023-07-12,218433.948405975
2023-07-13,221222.20386705204
2023-07-14,226328.81310953494
2023-07-17,229475.43064282474
2023-07-18,225888.97295192676
2023-07-19,218436.02118368587
2023-07-20,224008.29516132057
2023-07-21,235533.15992505796
2023-07-24,240505.48753014588
2023-07-25,235720.9749909515
2023-07-26,234075.90408939988
2023-07-27,234544.53788464208
2023-07-28,239369.6647714748
2023-07-31,227859.36155460053
2023-08-01,220457.44711892548
2023-08-02,202311.5337676139
2023-08-04,203247.0092407742
2023-08-07,214534.36993775767
2023-08-08,213640.930243254
2023-08-09,212724.12655804973
2023-08-10,200702.11554553622
2023-08-11,203117.9815547723
2023-08-14,198926.5842127533
2023-08-15,202132.9894725309
2023-08-16,205572.98026668062
2023-08-17,207194.46175907346
2023-08-18,204005.73833476508
2023-08-21,203901.7348128365
2023-08-22,205968.77104832526
2023-08-23,207436.96596309132
2023-08-24,209320.87719772186
2023-08-25,207434.1321602706
2023-08-28,206398.2538523293
2023-08-29,205999.01934281105
2023-08-30,205818.62690787815
2023-08-31,206436.97629902395
2023-09-01,205793.08597212893
2023-09-04,206164.67280859125
2023-09-05,206770.05913747838
2023-09-06,207877.43319866812
2023-09-07,207926.0939383507
2023-09-08,207832.18782995618
2023-09-11,206394.44729938213
2023-09-12,205982.90966196734
2023-09-13,206131.03600955955
2023-09-14,206710.82777658117
2023-09-15,206180.06125851325
2023-09-18,204699.32658899965
2023-09-19,203976.9532846218
2023-09-20,202307.1797142118
2023-09-21,199342.67932197193
2023-09-22,198875.9491313063
2023-09-25,199619.2189619161
2023-09-26,200190.30865930693
2023-09-27,201880.5366296562
2023-09-28,202088.92376222508
2023-10-02,201001.43433215359
2023-10-03,201066.7459661139
2023-10-04,201526.65456411263
2023-10-05,202786.28411538157
2023-10-06,203976.8587762548
2023-10-11,203222.46814337064
2023-10-12,202412.51506792143
2023-10-13,202725.24820936605
2023-10-16,202608.29312868902
2023-10-17,201018.05816865232
2023-10-18,198117.5708166022
2023-10-19,198364.32652150208
2023-10-20,197152.49180708727
2023-10-23,195171.01591137712
2023-10-24,194728.5406723114
2023-10-25,194706.8185079248
2023-10-26,193479.67856191812
2023-10-27,193057.34141189363
2023-10-30,194217.41773527517
2023-10-31,193381.7481675823
2023-11-01,193635.75467820268
2023-11-02,194617.5107572052
2023-11-03,194968.7328234972
2023-11-06,196215.13733303692
2023-11-07,197204.86535584411
2023-11-08,198290.36798986536
2023-11-09,198501.36589782644
2023-11-10,195670.2398910176
2023-11-13,195579.91467966902
2023-11-14,196435.21433198912
2023-11-15,195606.3923457734
2023-11-16,195333.97049817577
2023-11-17,196948.27370553915
2023-11-20,196524.21266086644
2023-11-21,196764.87164423108
2023-11-22,196563.76618433913
2023-11-23,195121.8828997878
2023-11-24,194556.9781398663
2023-11-27,191758.39602911795
2023-11-28,195187.383681016
2023-11-29,196691.90116872857
2023-11-30,196995.6065503265
2023-12-01,197124.9192705279
2023-12-04,197453.43591225764
2023-12-05,198611.12445020024
2023-12-06,196235.62977007998
2023-12-07,196629.72322965963
2023-12-08,200297.5764734029
2023-12-11,195908.18218082242
2023-12-12,198886.37558235746
2023-12-13,199376.08714901537
2023-12-14,200794.165700083
2023-12-15,199645.63291633566
2023-12-18,199540.3197531356
2023-12-19,197061.00916303473
2023-12-20,197954.1834759611
2023-12-21,200258.96893201963
2023-12-22,200722.6220877123
2023-12-25,199092.85869583517
2023-12-26,201978.88006142585
2023-12-27,204704.90970035302
2023-12-28,203560.50027750945
2023-12-29,202283.8171211373
2024-01-02,200916.79397717424
2024-01-03,197251.86729910868
