Date,Equity
2023-06-16,198705.77734674767
2023-06-19,198533.0980718121
2023-06-20,196312.60292040545
2023-06-21,199572.17806538002
2023-06-26,196364.6489830378
2023-06-27,186175.95629257857
2023-06-28,187453.22421727626
2023-06-29,190616.23443833954
2023-06-30,195032.73575708322
2023-07-03,202539.05656815274
2023-07-04,210709.90506260312
2023-07-05,206359.14535983672
2023-07-06,205144.7554198129
2023-07-07,202411.61729407008
2023-07-10,203851.9066311637
2023-07-11,212896.20579151865
2023-07-12,218433.94119459455
2023-07-13,221222.19796810386
2023-07-14,226328.80784400643
2023-07-17,229475.4262681179
2023-07-18,225888.9596307343
2023-07-19,218436.01528858274
2023-07-20,224008.2897543927
2023-07-21,235533.15238914042
2023-07-24,240505.48300525136
2023-07-25,235720.97080471192
2023-07-26,234075.8993881677
2023-07-27,234544.53759102174
2023-07-28,239369.65912789223
2023-07-31,227859.36582034914
2023-08-01,220457.44851192445
2023-08-02,202311.53203051875
2023-08-04,203247.0059012185
2023-08-07,214534.36406813207
2023-08-08,213640.92884474792
2023-08-09,212724.1226916401
2023-08-10,200702.11305905718
2023-08-11,203117.97809968182
2023-08-14,198926.58062125195
2023-08-15,202132.98739832622
2023-08-16,205572.97689055916
2023-08-17,207194.46075762552
2023-08-18,204005.73603638398
2023-08-21,203901.73220948066
2023-08-22,205968.76740921792
2023-08-23,207436.9611162732
2023-08-24,209320.87515660285
2023-08-25,207434.12991271928
2023-08-28,206398.25154463088
2023-08-29,205999.0172051666
2023-08-30,205818.62491212095
2023-08-31,206436.97438242272
2023-09-01,205793.08417083137
2023-09-04,206164.67081648944
2023-09-05,206770.05690297272
2023-09-06,207877.43107245906
2023-09-07,207926.09216893927
2023-09-08,207832.1871232444
2023-09-11,206394.4453022148
2023-09-12,205982.9071383513
2023-09-13,206131.03388319042
2023-09-14,206710.82542522976
2023-09-15,206180.05941072342
2023-09-18,204699.32436795763
2023-09-19,203976.95120136437
2023-09-20,202307.17956357313
2023-09-21,199342.6798536356
2023-09-22,198875.94989206968
2023-09-25,199619.2195222497
2023-09-26,200190.30955862472
2023-09-27,201880.53753585034
2023-09-28,202088.92412451346
2023-10-02,201001.43495550824
2023-10-03,201066.74629474987
2023-10-04,201526.65397126845
2023-10-05,202786.2837198385
2023-10-06,203976.85879148816
2023-10-11,203222.46876831102
2023-10-12,202412.51477025196
2023-10-13,202725.2463148051
2023-10-16,202608.29087254818
2023-10-17,201018.05622337956
2023-10-18,198117.57025924977
2023-10-19,198364.3236734771
2023-10-20,197152.48838031368
2023-10-23,195171.01208798037
2023-10-24,194728.53562282067
2023-10-25,194706.8119746375
2023-10-26,193479.67436953803
2023-10-27,193057.3365960518
2023-10-30,194217.41236022933
2023-10-31,193381.74456415576
2023-11-01,193635.7504577769
2023-11-02,194617.5065974037
2023-11-03,194968.72846264145
2023-11-06,196215.13179311852
2023-11-07,197204.86019477257
2023-11-08,198290.36340275878
2023-11-09,198501.36160650477
2023-11-10,195670.2347000435
2023-11-13,195579.91283844237
2023-11-14,196435.2083595416
2023-11-15,195606.38874476863
2023-11-16,195333.96299592862
2023-11-17,196948.2701383955
2023-11-20,196524.2104217482
2023-11-21,196764.8687014717
2023-11-22,196563.7583414049
2023-11-23,195121.88091751738
2023-11-24,194556.96966451465
2023-11-27,191758.39905173937
2023-11-28,195187.37679794792
2023-11-29,196691.89290640407
2023-11-30,196995.6012950044
2023-12-01,197124.91783768896
2023-12-04,197453.43216502832
2023-12-05,198611.12121527965
2023-12-06,196235.62661221737
2023-12-07,196629.7202728235
2023-12-08,200297.57364649157
2023-12-11,195908.17716191814
2023-12-12,198886.37037272012
2023-12-13,199376.08290447944
2023-12-14,200794.16118213412
2023-12-15,199645.6311159795
2023-12-18,199540.31889980007
2023-12-19,197061.00307961096
2023-12-20,197954.1749831351
2023-12-21,200258.96047490492
2023-12-22,200722.60811964425
2023-12-25,199092.85723810864
2023-12-26,201978.87843109103
2023-12-27,204704.89484819505
2023-12-28,203560.49555905693
2023-12-29,202283.80947502726
2024-01-02,200916.78627536102
2024-01-03,197251.85382385223
2024-01-04,197559.90165703127
2024-01-05,197769.95595690407
2024-01-08,197272.3767473515
2024-01-09,195011.50154805733
2024-01-10,193358.012036362
2024-01-11,193478.79589575224
2024-01-12,192907.83824493107
2024-01-15,192164.18384521335
2024-01-16,193012.69930562895
2024-01-17,193065.34279489866
2024-01-18,193438.49973217113
2024-01-19,194451.26795817565
2024-01-22,197677.42689425196
2024-01-23,199030.43832502628
2024-01-24,197886.06724846267
2024-01-25,197768.41889852926
2024-01-26,195906.65148802917
2024-01-29,197263.99901518258
2024-01-30,199454.1961197891
2024-01-31,198622.9176536532
2024-02-01,202995.27838031473
2024-02-02,206766.85504491482
2024-02-05,207987.6752688021
2024-02-15,214776.50941348402
2024-02-16,212011.4404937822
2024-02-19,206250.2144795295
2024-02-20,204311.7410639551
2024-02-21,203266.74627500508
2024-02-22,205290.20527885703
2024-02-23,206721.08982860477
2024-02-26,206748.92072319507
2024-02-27,202025.09413152927
2024-02-29,205133.97882529054
2024-03-01,204124.0011698851
2024-03-04,206845.17607332568
2024-03-05,210935.2624347325
2024-03-06,216002.52351092803
2024-03-07,212444.25890466108
2024-03-08,204126.33446271662
2024-03-11,204533.62334358532
2024-03-12,207927.5605007083
2024-03-13,209542.14460702313
2024-03-14,200712.6684135632
2024-03-15,201419.35771324695
2024-03-18,208076.56992345146
2024-03-19,206696.94520371233
2024-03-20,204935.05944525878
2024-03-21,205984.0974032945
2024-03-22,203272.5586387071
2024-03-25,204659.9089788464
2024-03-26,200290.13531770682
2024-03-27,200128.4257217613
2024-03-28,198551.97174419704
2024-03-29,198120.77143256625
2024-04-01,197070.57566404095
2024-04-02,201676.1096236107
2024-04-03,202635.31605139413
2024-04-08,201938.19083442548
2024-04-09,205016.68958782687
2024-04-10,203163.6879518381
2024-04-11,200792.73786486874
2024-04-12,204830.03870786208
2024-04-15,199838.86694105266
2024-04-16,190761.5372581294
2024-04-17,198885.35904397778
2024-04-18,200915.49536701076
2024-04-19,192208.6135100929
2024-04-22,185309.11521881656
2024-04-23,185128.16188193156
2024-04-24,188209.55536782826
2024-04-25,187119.82762018158
2024-04-26,188736.90329133294
2024-04-29,189390.96133739507
2024-04-30,188423.1864652837
2024-05-02,187376.49332911117
2024-05-03,187177.99687066552
2024-05-06,186979.78935895048
2024-05-07,186561.1518371378
2024-05-08,185576.1921358062
2024-05-09,184775.88294539595
2024-05-10,185747.56686432468
2024-05-13,185726.4236140611
2024-05-14,185464.94486641098
2024-05-15,186419.49825140723
2024-05-16,192190.3507376145
2024-05-17,189156.2346842686
2024-05-20,187595.20347165724
2024-05-21,184843.1683978918
2024-05-22,186278.80745932215
2024-05-23,186569.70899598292
2024-05-24,189951.7500025668
2024-05-27,195691.6901289565
2024-05-28,199298.92701725205
2024-05-29,196211.2548783562
2024-05-30,194358.164825104
2024-05-31,187958.730827457
2024-06-03,188823.58351400046
2024-06-04,186395.51435270373
2024-06-05,189192.52303865968
2024-06-06,189209.434505129
2024-06-07,191756.7762421559
2024-06-11,181524.39550771896
2024-06-12,179078.74480382755
2024-06-13,183090.56756132963
2024-06-14,186173.68282578708
2024-06-17,184452.3763517724
2024-06-18,186543.00813729333
2024-06-19,186457.4192299095
2024-06-20,189200.26696556923
2024-06-21,188537.64192754458
2024-06-24,185119.88411608394
2024-06-25,185831.0250208671
2024-06-26,186428.75057616222
2024-06-27,187572.09311208013
2024-06-28,188342.25765676823
2024-07-01,188345.41967315698
2024-07-02,186575.49395465787
2024-07-03,188963.66303811522
2024-07-04,190182.03250783883
2024-07-05,189281.69027891103
2024-07-08,193901.51618011706
2024-07-09,194591.94186580426
2024-07-10,197186.15579274698
2024-07-11,199353.6843238466
2024-07-12,193321.64592997255
2024-07-15,193367.0150948746
2024-07-16,192698.78326358492
2024-07-17,193376.93727396717
2024-07-18,188271.46131954124
2024-07-19,183629.61291416563
2024-07-22,175138.95523689908
2024-07-23,176665.32691048848
2024-07-26,175162.40555654882
2024-07-29,173951.84164396836
2024-07-30,174626.09956933605
2024-07-31,174578.64984169364
2024-08-01,175357.19305742628
2024-08-02,172526.65437242412
2024-08-05,169056.26327816895
2024-08-06,169127.96278254673
2024-08-07,169282.71244104343
2024-08-08,169109.04451710373
