Date,Equity
2023-05-15,199820.74149511277
2023-05-16,200274.45294032645
2023-05-17,200438.45206406215
2023-05-18,201115.4744585304
2023-05-19,202288.47306078993
2023-05-22,202924.44535883053
2023-05-23,204825.94923308783
2023-05-24,204710.84789836252
2023-05-25,209233.2641687659
2023-05-26,209908.96296365006
2023-05-29,217562.62347657676
2023-05-30,216528.3623253397
2023-05-31,217597.16044828016
2023-06-01,220959.49263539974
2023-06-02,224536.97145515884
2023-06-05,225262.770433656
2023-06-06,225137.0721714869
2023-06-07,230051.6895020843
2023-06-08,224201.8155138119
2023-06-09,231959.8486190667
2023-06-12,231506.04641041334
2023-06-13,238887.9473548198
2023-06-14,242573.95353024293
2023-06-15,252654.6499389993
2023-06-16,254764.4998083654
2023-06-19,253454.05234850524
2023-06-20,252572.74401131325
2023-06-21,255888.96620742153
2023-06-26,251130.5498210433
2023-06-27,242151.5036462148
2023-06-28,243258.96840814457
2023-06-29,247426.3667147138
2023-06-30,252333.5700067637
2023-07-03,259358.3026031436
2023-07-04,268482.86292330694
2023-07-05,263965.28854376177
2023-07-06,261863.0390010512
2023-07-07,259289.34242721938
2023-07-10,263233.75982236175
2023-07-11,272927.9978609158
2023-07-12,282450.7206134132
2023-07-13,288433.1161972567
2023-07-14,295066.7250225875
2023-07-17,295866.2838115728
2023-07-18,293309.4412972322
2023-07-19,288067.8608229122
2023-07-20,294946.0976050443
2023-07-21,310287.4028464546
2023-07-24,316312.41976885084
2023-07-25,310557.38517246995
2023-07-26,310274.27749381214
2023-07-27,309039.5736606056
2023-07-28,314706.1787463002
2023-07-31,307097.37957829225
2023-08-01,303309.09088132955
2023-08-02,283235.42766450316
2023-08-04,284900.5682374693
2023-08-07,298364.54205475294
2023-08-08,295879.0581946795
2023-08-09,295942.73824417917
2023-08-10,281985.3129049852
2023-08-11,287225.62335146195
2023-08-14,284033.6228840219
2023-08-15,294149.5547955695
2023-08-16,303185.454978592
2023-08-17,310853.91642122495
2023-08-18,304054.3144833206
2023-08-21,307456.7107347611
2023-08-22,311980.92789564386
2023-08-23,313729.997174195
2023-08-24,315160.7833709238
2023-08-25,309394.8463221195
2023-08-28,306499.35862998164
2023-08-29,306623.00263696024
2023-08-30,305816.41225799214
2023-08-31,306491.98036613525
2023-09-01,302508.140437483
2023-09-04,303724.6509770337
2023-09-05,305248.67001749104
2023-09-06,306987.87483120436
2023-09-07,306558.182226759
2023-09-08,305646.4501666105
2023-09-11,303767.0917447923
2023-09-12,303477.93800150487
2023-09-13,304784.2809560905
2023-09-14,306185.47904892074
2023-09-15,306410.851393279
2023-09-18,305009.2523770531
2023-09-19,304424.7923990798
2023-09-20,301862.37365851906
2023-09-21,298140.2970743248
2023-09-22,299338.06016636756
2023-09-25,301136.1552063973
2023-09-26,299973.697979837
2023-09-27,300884.44883326074
2023-09-28,301494.66327165504
2023-10-02,302184.2484163032
2023-10-03,301369.3277222124
2023-10-04,301300.32302110805
2023-10-05,301652.08122507745
2023-10-06,301172.0295731328
2023-10-11,301270.86894801905
2023-10-12,301563.5851351051
2023-10-13,301565.78130180127
2023-10-16,301294.402222457
2023-10-17,300876.40913886187
2023-10-18,299004.77657094906
2023-10-19,299249.19741032354
2023-10-20,298358.0279387538
2023-10-23,296024.4576215332
2023-10-24,296090.65084487386
2023-10-25,296086.09938113915
2023-10-26,294956.61829478265
2023-10-27,295760.4711559962
2023-10-30,296050.6687409599
2023-10-31,294947.5073146842
2023-11-01,295164.4022425658
2023-11-02,296160.307516094
2023-11-03,296896.2085562013
2023-11-06,299245.65607633267
2023-11-07,305151.9622100425
2023-11-08,305646.2221715398
2023-11-09,304572.7031961821
2023-11-10,302994.18409330543
2023-11-13,300745.05508863187
2023-11-14,300391.2674081103
2023-11-15,301294.84385013924
2023-11-16,301338.70575345197
2023-11-17,301970.87517461
2023-11-20,302335.00600665394
2023-11-21,303157.60055085673
2023-11-22,302100.3456720632
2023-11-23,299382.7902066895
2023-11-24,298909.5804840578
2023-11-27,295045.63861503504
2023-11-28,299234.576641183
2023-11-29,301037.85158208985
2023-11-30,301042.8491346712
2023-12-01,303314.33568975696
2023-12-04,303430.3702765446
2023-12-05,307639.82050550263
2023-12-06,310976.3198856075
2023-12-07,313904.9644400749
2023-12-08,320225.58108777774
2023-12-11,315673.3460242196
2023-12-12,319765.03956048575
2023-12-13,320438.6838148588
2023-12-14,318338.19307309657
2023-12-15,316263.5237153421
2023-12-18,312859.1409625361
2023-12-19,309207.8942363908
2023-12-20,308039.47507451504
2023-12-21,305616.00951952365
2023-12-22,308384.66176476894
2023-12-25,305881.29818601074
2023-12-26,307155.83897465
2023-12-27,309644.6046685516
2023-12-28,309482.404588674
2023-12-29,308388.06100239675
2024-01-02,307956.61097261
2024-01-03,304799.36939724186
2024-01-04,304695.3749403819
2024-01-05,304118.0428753678
2024-01-08,302992.0667271845
2024-01-09,296687.9288966602
2024-01-10,293189.0594996495
2024-01-11,294527.3246577481
2024-01-12,293247.1134347799
2024-01-15,291534.99979915045
2024-01-16,293226.3929590768
2024-01-17,290510.94416239636
2024-01-18,291867.9050614722
2024-01-19,293484.9104412718
2024-01-22,298892.4048610231
2024-01-23,301973.2757159998
2024-01-24,300244.9933683194
2024-01-25,300929.8322958713
2024-01-26,298657.7115563394
2024-01-29,300899.9775780909
2024-01-30,301332.2821069537
2024-01-31,298837.013403737
2024-02-01,305771.0016061985
2024-02-02,309297.8262290339
2024-02-05,312363.0276245208
2024-02-15,321772.16181398515
2024-02-16,317112.2175599022
2024-02-19,313509.9914995296
2024-02-20,311282.4590675373
2024-02-21,309490.193341519
2024-02-22,311857.32668907585
2024-02-23,310146.8525573363
2024-02-26,309390.5199208108
2024-02-27,305085.19614923693
2024-02-29,311668.8210416029
2024-03-01,315753.838621199
2024-03-04,319753.18483682326
2024-03-05,326866.19914751925
2024-03-06,333680.5626239347
2024-03-07,330461.57735725923
2024-03-08,323105.93298082176
2024-03-11,326656.50254098955
2024-03-12,328929.715940746
2024-03-13,326052.72862481413
2024-03-14,315788.44855030096
2024-03-15,312793.9407912712
2024-03-18,321302.7864918684
2024-03-19,322554.40177962894
2024-03-20,320471.7081666138
2024-03-21,324792.9305724222
2024-03-22,322913.01041187526
2024-03-25,323539.74178406247
2024-03-26,317794.5413546948
2024-03-27,321675.8772809942
2024-03-28,321899.12521880807
2024-03-29,323477.7065279778
2024-04-01,321590.8658479533
2024-04-02,328370.13711563457
2024-04-03,330638.34923245123
2024-04-08,329037.70002405095
2024-04-09,334236.14255509607
2024-04-10,331797.46464122366
2024-04-11,329526.95760415634
2024-04-12,334049.43091343576
2024-04-15,324404.84051746136
2024-04-16,312252.74547906214
2024-04-17,323753.8416811612
2024-04-18,328801.4738628996
2024-04-19,316576.0601428322
2024-04-22,305165.28758745745
2024-04-23,306600.7329074887
2024-04-24,317530.9435517749
2024-04-25,314603.46869911894
