Date,Equity
2023-05-15,199820.74149511277
2023-05-16,200274.45273260577
2023-05-17,200438.45180235003
2023-05-18,201115.4742330784
2023-05-19,202288.47252814486
2023-05-22,202924.44482944408
2023-05-23,204825.9506047974
2023-05-24,204710.84811147914
2023-05-25,209233.26232737768
2023-05-26,209908.96573209262
2023-05-29,217562.624162285
2023-05-30,216528.35911306532
2023-05-31,217597.159247541
2023-06-01,220959.50104018275
2023-06-02,224536.97734169132
2023-06-05,225262.7723894828
2023-06-06,225137.07233108103
2023-06-07,230051.68910203967
2023-06-08,224201.81579327886
2023-06-09,231959.85154771313
2023-06-12,231506.04539840738
2023-06-13,238887.94874525783
2023-06-14,242573.95823343183
2023-06-15,252654.65100998353
2023-06-16,254764.4958014557
2023-06-19,253454.0466527489
2023-06-20,252572.73858714118
2023-06-21,255888.9626920958
2023-06-26,251130.5483708803
2023-06-27,242151.50339502475
2023-06-28,243258.96745944864
2023-06-29,247426.37121867685
2023-06-30,252333.56792544722
2023-07-03,259358.29914550792
2023-07-04,268482.8604086071
2023-07-05,263965.28556832526
2023-07-06,261863.04067150952
2023-07-07,259289.34038570613
2023-07-10,263233.75567654404
2023-07-11,272927.99937893584
2023-07-12,282450.7249772596
2023-07-13,288433.1215164306
2023-07-14,295066.72982378537
2023-07-17,295866.286880852
2023-07-18,293309.4388672908
2023-07-19,288067.86563966
2023-07-20,294946.0987814073
2023-07-21,310287.40596430027
2023-07-24,316312.4243215636
2023-07-25,310557.39424442424
2023-07-26,310274.2838708525
2023-07-27,309039.58197083144
2023-07-28,314706.1842785266
2023-07-31,307097.38800603175
2023-08-01,303309.09400885925
2023-08-02,283235.4335002773
2023-08-04,284900.57202413084
2023-08-07,298364.54772627656
2023-08-08,295879.06390760845
2023-08-09,295942.74943552155
2023-08-10,281985.31982981827
2023-08-11,287225.6320599204
2023-08-14,284033.631472055
2023-08-15,294149.55841608124
2023-08-16,303185.4574289544
2023-08-17,310853.92067443306
2023-08-18,304054.3219674425
2023-08-21,307456.7145883018
2023-08-22,311980.93327512394
2023-08-23,313730.0033616589
2023-08-24,315160.7835593835
2023-08-25,309394.8523908799
2023-08-28,306499.36456235754
2023-08-29,306551.12270264287
2023-08-30,305817.29311764694
2023-08-31,306405.60029738053
2023-09-01,302524.13299805974
2023-09-04,303510.4945139569
2023-09-05,304762.11216114037
2023-09-06,306783.3916857964
2023-09-07,306357.20422474615
2023-09-08,305621.20472056576
2023-09-11,303793.912023035
2023-09-12,303641.6105104486
2023-09-13,304175.6883319199
2023-09-14,305984.91189462104
2023-09-15,305918.8723797884
2023-09-18,304797.9634464369
2023-09-19,304076.9723234654
2023-09-20,301766.0095133029
2023-09-21,298542.518908932
2023-09-22,299674.5315905712
2023-09-25,301142.64610055136
2023-09-26,299947.2869327021
2023-09-27,300656.10771330964
2023-09-28,301641.0185190835
2023-10-02,300988.807189878
2023-10-03,300922.0061174669
2023-10-04,300812.1287351287
2023-10-05,301651.97459642537
2023-10-06,301412.58678127633
2023-10-11,301260.0548294634
2023-10-12,301422.21420335775
2023-10-13,301649.75024066557
2023-10-16,301317.3579910241
2023-10-17,300949.739220006
2023-10-18,299463.1693706648
2023-10-19,298796.0001835632
2023-10-20,297854.80009273445
2023-10-23,297135.5598890992
2023-10-24,296240.2790479345
2023-10-25,296300.4552966254
2023-10-26,295553.30864878395
2023-10-27,295305.3739084442
2023-10-30,295646.0022108106
2023-10-31,294292.69068730314
2023-11-01,294459.3956693734
2023-11-02,295300.5231060538
2023-11-03,295539.4515632119
2023-11-06,298320.1818670016
2023-11-07,304010.82663231797
2023-11-08,306182.8219096909
2023-11-09,305059.9965009113
2023-11-10,300774.7654907505
2023-11-13,299419.71629335044
2023-11-14,300567.00359775324
2023-11-15,302285.12496590475
2023-11-16,301015.66577698133
2023-11-17,300102.29957019753
2023-11-20,300605.5772070415
2023-11-21,301160.60772891506
2023-11-22,300384.88443665055
2023-11-23,297533.9052077525
2023-11-24,297468.93562664423
2023-11-27,293876.02412752813
2023-11-28,298828.9931342675
2023-11-29,300925.0503169512
2023-11-30,300407.8405954179
2023-12-01,301844.82555276575
2023-12-04,304343.9214813605
2023-12-05,310975.5281552993
2023-12-06,309502.968554228
2023-12-07,311811.6051941578
2023-12-08,317007.98434358794
2023-12-11,314078.47182448977
2023-12-12,317119.66363564343
2023-12-13,318534.52140973706
2023-12-14,316329.32003987476
2023-12-15,315211.43510908424
2023-12-18,312669.16157883126
2023-12-19,309168.57645752974
2023-12-20,308053.812707804
2023-12-21,308457.99337193574
2023-12-22,310527.15680227877
2023-12-25,306659.3072983106
2023-12-26,309879.1407120344
2023-12-27,312795.63478029345
2023-12-28,311541.77894271316
2023-12-29,310497.1992514629
2024-01-02,310681.58285437326
2024-01-03,306782.549604048
2024-01-04,307831.9802200602
2024-01-05,307817.2778655704
2024-01-08,306029.39137817523
2024-01-09,298156.73218673386
2024-01-10,293658.65687828773
2024-01-11,295382.12274336326
2024-01-12,294254.64142596273
2024-01-15,293822.3333374786
2024-01-16,295484.4363263884
2024-01-17,293193.1566874817
2024-01-18,293818.18397988565
2024-01-19,295580.6107063522
2024-01-22,300182.2684071737
2024-01-23,302784.354779534
2024-01-24,301469.142035903
2024-01-25,301449.32375652395
2024-01-26,298797.3574244591
2024-01-29,301838.60906719643
2024-01-30,304519.78222098394
2024-01-31,303135.6990345841
2024-02-01,312636.0290317914
2024-02-02,320397.44224397204
2024-02-05,324664.76867650606
2024-02-15,341049.4979136128
2024-02-16,334311.2927780675
2024-02-19,329080.0023073006
2024-02-20,327595.2723535373
2024-02-21,324896.06830924336
2024-02-22,327789.527059551
2024-02-23,325807.65820218844
2024-02-26,326101.62601014494
2024-02-27,320291.4399739512
2024-02-29,329929.93782368477
2024-03-01,335142.1888407396
2024-03-04,340164.0029399673
2024-03-05,348387.46008338005
2024-03-06,355965.5063447089
2024-03-07,352643.4866902628
2024-03-08,344023.1945342056
2024-03-11,347245.1255795339
2024-03-12,349573.2523918894
2024-03-13,348014.79251339834
2024-03-14,335410.112479205
2024-03-15,330880.9669406205
2024-03-18,339795.57643912546
2024-03-19,341340.4681230914
2024-03-20,339899.7375819565
2024-03-21,342287.08254156023
2024-03-22,339558.9105637475
2024-03-25,340346.5812587184
2024-03-26,333575.6963412518
2024-03-27,334839.36257913103
2024-03-28,336799.3719585552
2024-03-29,337578.6978292561
2024-04-01,335296.42829302663
2024-04-02,343987.03105165897
2024-04-03,345001.7030770306
2024-04-08,343534.2944464741
2024-04-09,349063.06526986865
2024-04-10,346562.250752475
2024-04-11,344519.03751245764
2024-04-12,349751.3967670772
2024-04-15,341332.9349653255
2024-04-16,328134.74543533986
2024-04-17,340222.837502725
2024-04-18,346076.559782921
2024-04-19,333083.6543411659
2024-04-22,320856.5837625112
2024-04-23,322658.73031941924
2024-04-24,333979.83471594244
2024-04-25,330959.9919385554
2024-04-26,334736.46378467383
2024-04-29,334802.98857603496
2024-04-30,333468.0150272976
2024-05-02,331202.6024460656
2024-05-03,332164.359694931
2024-05-06,332999.5675830776
2024-05-07,333568.2330933415
2024-05-08,331778.7087146885
2024-05-09,329867.1852721279
2024-05-10,331635.386958059
2024-05-13,330258.11731906136
2024-05-14,330938.98573019676
2024-05-15,333669.9185098387
2024-05-16,341893.33083714324
2024-05-17,337245.0799438591
2024-05-20,335219.6926045916
2024-05-21,331318.50912621163
2024-05-22,336272.4594274813
2024-05-23,337824.40781959484
2024-05-24,342185.5562578581
2024-05-27,350335.70604023145
2024-05-28,355507.9551988158
2024-05-29,350102.79966438544
2024-05-30,347297.92007354536
2024-05-31,340940.18240252533
2024-06-03,345041.18111436075
2024-06-04,341436.39060251456
2024-06-05,352742.7381400935
2024-06-06,355478.39014487923
2024-06-07,358762.9571563476
2024-06-11,345830.9398265635
2024-06-12,341904.3037890753
2024-06-13,345741.7845021818
2024-06-14,354726.4805796631
2024-06-17,350143.0099747619
2024-06-18,353882.9273267123
2024-06-19,351819.5321405154
2024-06-20,356490.58528969035
2024-06-21,354739.59742088296
2024-06-24,347894.1737046612
2024-06-25,351277.9275763473
2024-06-26,351593.71667318477
2024-06-27,351828.5923808905
2024-06-28,355345.4934045096
2024-07-01,352235.4641675385
2024-07-02,348624.41332254367
2024-07-03,353227.0563638919
2024-07-04,354203.1242493248
2024-07-05,351503.4790323473
2024-07-08,359181.0521844926
2024-07-09,360209.3029028583
2024-07-10,363672.50688052236
2024-07-11,367267.2576014921
2024-07-12,360707.1791698474
2024-07-15,362549.6453397094
2024-07-16,362780.64755231014
2024-07-17,365714.5588500884
2024-07-18,357372.0514397162
2024-07-19,350584.3343586379
2024-07-22,336936.4445483582
2024-07-23,343463.5760155695
2024-07-26,342461.1182687119
2024-07-29,340197.0433131581
2024-07-30,342998.2262289438
2024-07-31,343297.43877656816
2024-08-01,347169.1251874895
2024-08-02,337688.38400890253
2024-08-05,323826.24091382424
2024-08-06,325819.4132614351
2024-08-07,328712.1331720763
2024-08-08,327300.3710430278
2024-08-09,330220.0628736906
2024-08-12,331696.66697180574
2024-08-13,331483.53051357274
2024-08-14,331376.25653269456
2024-08-15,332495.78190391534
2024-08-16,332963.37555261486
2024-08-19,332932.5540341301
2024-08-20,332728.58233372704
2024-08-21,332139.3377442183
2024-08-22,332450.74508740223
2024-08-23,332656.3133360183
2024-08-26,334478.8312836704
2024-08-27,333278.7280278547
2024-08-28,333534.6623280728
2024-08-29,333243.95930530207
2024-08-30,332716.8344915197
2024-09-02,332254.26951853576
2024-09-03,331336.9105270832
2024-09-04,325112.21077281213
2024-09-05,325151.0294524074
2024-09-06,326059.7735058507
2024-09-09,325095.9200164292
2024-09-10,323931.5216337145
2024-09-11,324122.08664350427
2024-09-12,328045.9885680445
2024-09-13,328097.8303473193
2024-09-16,328064.2992187653
2024-09-18,327036.6692454618
2024-09-19,330148.7513981669
2024-09-20,330123.04911958793
2024-09-23,329800.3009555964
2024-09-24,329606.1116704438
2024-09-25,330066.06597297837
2024-09-26,329201.4843882295
2024-09-27,329226.84655775613
2024-09-30,326775.68657923065
2024-10-01,328218.3107683821
2024-10-04,321602.46705897746
2024-10-07,327428.6313116126
2024-10-08,325370.3354062481
2024-10-09,325433.4783040302
2024-10-11,322687.0649818362
2024-10-14,325166.16241639864
2024-10-15,325190.392885128
2024-10-16,326191.16297835606
2024-10-17,328432.98135791364
2024-10-18,327824.11120187753
2024-10-21,332518.22038366913
2024-10-22,332542.1538243877
2024-10-23,331844.88543732883
2024-10-24,325668.8295198228
2024-10-25,330645.48789099284
2024-10-28,328323.3497868901
2024-10-29,320547.19936476374
2024-10-30,318717.50696116546
2024-11-01,321749.5728903036
2024-11-04,322245.1305812059
2024-11-05,325070.917765638
2024-11-06,330927.9318548909
2024-11-07,333152.9939533146
2024-11-08,334191.4403798153
2024-11-11,330632.45908960473
2024-11-12,325620.20063853124
2024-11-13,325751.63769107556
2024-11-14,323809.23676768533
2024-11-15,321729.2645030107
2024-11-18,314560.6599320073
2024-11-19,323664.7613949623
2024-11-20,322892.7741131078
2024-11-21,327671.1786358701
2024-11-22,329362.7270571228
2024-11-25,330731.174423565
2024-11-26,327842.58206272125
2024-11-27,318940.0476084224
2024-11-28,319618.0506004571
2024-11-29,321595.77851367416
2024-12-02,325093.41804468684
2024-12-03,327214.9437514086
2024-12-04,330218.1300688441
2024-12-05,328665.4224925684
2024-12-06,328885.8868640125
2024-12-09,333276.35223175114
2024-12-10,330089.655386878
2024-12-11,330523.4161006407
2024-12-12,331621.4718530439
2024-12-13,334190.4414818018
2024-12-16,333887.9355852381
2024-12-17,336638.45481189014
2024-12-18,335987.4990173343
2024-12-19,334549.05284641474
2024-12-20,331300.746544354
2024-12-23,334266.29221373465
2024-12-24,329864.38251073624
2024-12-25,331109.9038701353
2024-12-26,333419.7452855936
2024-12-27,336905.71319261554
2024-12-30,333330.92973183526
2024-12-31,336364.17549896025
2025-01-02,328420.9455974927
2025-01-03,329512.75389973103
2025-01-06,333984.9895926887
2025-01-07,336248.960402315
2025-01-08,333360.36208313814
2025-01-09,327473.8337609378
2025-01-10,324921.2282513099
2025-01-13,315586.2699152157
2025-01-14,319254.2819766999
2025-01-15,317900.2291073882
2025-01-16,318757.4707962979
2025-01-17,320158.3102335375
2025-01-20,322995.6881066639
2025-01-21,322552.96103490004
2025-01-22,323183.3673473172
2025-02-03,323453.4637986027
2025-02-04,322896.5768660565
2025-02-05,324089.2920749356
2025-02-06,324417.05090671784
2025-02-07,324244.9025538437
2025-02-10,322988.944263698
2025-02-11,324102.95241925167
2025-02-12,324901.8694270973
2025-02-13,325987.41983513144
2025-02-14,323363.3273430172
2025-02-17,324373.5325177776
2025-02-18,324537.25200175936
2025-02-19,330180.00464208575
2025-02-20,327896.5584834108
2025-02-21,334092.8248478493
2025-02-24,335416.75471987796
2025-02-25,334894.0037609187
2025-02-26,331194.4137663062
2025-02-27,329284.90656941844
2025-03-03,321489.00785409583
2025-03-04,323111.9442829625
2025-03-05,326323.2546612634
2025-03-06,321460.351235377
2025-03-07,323046.1467953476
2025-03-10,324702.63504580926
2025-03-11,318748.78246695624
2025-03-12,323539.5420463631
2025-03-13,322125.0181200611
2025-03-14,326819.17406260845
2025-03-17,325286.06922239857
2025-03-18,324187.6262120467
2025-03-19,324223.6033949502
2025-03-20,328075.4067966748
2025-03-21,326344.40484329953
2025-03-24,325589.6233713236
2025-03-25,324775.7575505119
2025-03-26,325052.88600344415
2025-03-27,324839.46041504666
2025-03-28,324050.97153468785
2025-03-31,322724.37677966146
2025-04-01,323634.1586515086
2025-04-02,323773.8458489799
2025-04-07,321078.5019667868
2025-04-08,320170.6251792307
2025-04-09,319684.001708179
2025-04-10,320208.0625338891
2025-04-11,320263.13732603256
2025-04-14,320273.9489743418
2025-04-15,320278.84374790866
2025-04-16,320290.0068898117
2025-04-17,320235.4999406833
2025-04-18,320370.0607954748
2025-04-21,320333.1796058773
2025-04-22,320098.8030606338
2025-04-23,320541.18377435266
2025-04-24,320324.2497689639
2025-04-25,320269.58992634417
2025-04-28,320350.4950693728
2025-04-29,320351.80806379736
2025-04-30,320069.98794142314
2025-05-02,320385.2749233103
2025-05-05,320051.39693192963
2025-05-06,320389.8338397893
2025-05-07,320161.6182740606
2025-05-08,320457.0387104069
2025-05-09,321147.750483452
2025-05-12,322025.90421084367
2025-05-13,322321.9785206892
2025-05-14,326326.31677229004
2025-05-15,326947.69216277084
2025-05-16,328538.2598138167
2025-05-19,325799.2571683272
2025-05-20,326272.6278257262
2025-05-21,330717.2740423396
2025-05-22,336811.61720765405
2025-05-23,334735.13856215175
2025-05-26,332463.49736768194
2025-05-27,332098.1500172316
2025-05-28,331614.30816982005
2025-05-29,334794.5259385779
2025-06-02,333562.8155165443
2025-06-03,336943.49086695106
2025-06-04,340001.2870382233
2025-06-05,341927.6032756123
2025-06-06,338595.4920006413
2025-06-09,340673.45942562487
2025-06-10,349953.41443845606
2025-06-11,352924.7641478344
2025-06-12,354606.3252577201
2025-06-13,352990.68770376116
2025-06-16,352967.550833019
2025-06-17,350996.93756907666
2025-06-18,353107.16714270413
2025-06-19,350427.8401566799
2025-06-20,347885.42976636224
2025-06-23,346018.0192376332
2025-06-24,349752.8747776772
2025-06-25,348684.2740848122
2025-06-26,347021.22033888847
2025-06-27,347983.67350218433
2025-06-30,347469.97467880906
2025-07-01,350423.13942756085
2025-07-02,350035.9103052815
2025-07-03,351329.9844111233
2025-07-04,346954.4924943712
2025-07-07,344417.11037905136
2025-07-08,349578.20987422555
2025-07-09,356012.2341244068
2025-07-10,356425.495777899
2025-07-11,356531.7439537771
2025-07-14,354482.9497615483
2025-07-15,361854.0386736463
2025-07-16,362891.7482792619
2025-07-17,368266.1409750771
2025-07-18,373256.75443152303
