Date,Equity
2023-05-16,200147.83474626672
2023-05-17,200554.22508795795
2023-05-18,202151.5462708648
2023-05-19,202958.77251546207
2023-05-22,202955.10806558246
2023-05-23,203038.2785750479
2023-05-24,203835.3037404641
2023-05-25,204931.38591341762
2023-05-26,205619.6564505338
2023-05-29,207960.8686726362
2023-05-30,205958.01410876276
2023-05-31,206485.6151902939
2023-06-01,208620.4929793166
2023-06-02,209739.70007920958
2023-06-05,209235.2894271708
2023-06-06,207430.5454575961
2023-06-07,210921.69799577454
2023-06-08,204567.47137123306
2023-06-09,212305.822480783
2023-06-12,209369.85801606777
2023-06-13,214888.95098292833
2023-06-14,218128.9236557511
2023-06-15,225509.12890118343
2023-06-16,225915.89948609364
2023-06-19,224574.25984127275
2023-06-20,223909.1741743686
2023-06-21,227578.04758391116
2023-06-26,223657.3807462229
2023-06-27,212049.97543999125
2023-06-28,211595.05366451922
2023-06-29,216140.12485327263
2023-06-30,221768.741213646
2023-07-03,230306.82988644225
2023-07-04,240470.95671480976
2023-07-05,235736.94898490052
2023-07-06,233270.61208440264
2023-07-07,229928.90080706883
2023-07-10,231180.94526289398
2023-07-11,240268.02435915344
2023-07-12,249202.91914545812
2023-07-13,253625.03140260105
2023-07-14,259316.42083522494
2023-07-17,263523.1682009936
2023-07-18,254862.6364282126
2023-07-19,246424.87365809333
2023-07-20,252107.05211188825
2023-07-21,264705.5580214409
2023-07-24,271072.3780221525
2023-07-25,266439.98205316387
2023-07-26,263921.487247146
2023-07-27,264740.1641767239
2023-07-28,267334.59095917427
2023-07-31,247653.2524426931
2023-08-01,240803.79454461116
2023-08-02,219469.57409108413
2023-08-04,221014.34894322747
2023-08-07,235116.12132161384
2023-08-08,233087.70632465486
2023-08-09,231791.68470291898
2023-08-10,218506.29197257207
2023-08-11,222189.83766779446
2023-08-14,218353.43314108346
2023-08-15,223799.5052910156
2023-08-16,227970.53006334454
2023-08-17,230911.32597765408
2023-08-18,225506.3890610299
2023-08-21,225936.25726928332
2023-08-22,228371.60730783019
2023-08-23,229483.44778497578
2023-08-24,230528.899638584
2023-08-25,228868.065504877
2023-08-28,228159.55685614064
2023-08-29,227803.55296929658
2023-08-30,227335.2779482302
2023-08-31,227376.55811550238
2023-09-01,226924.54416131653
2023-09-04,227112.0378859101
2023-09-05,227307.96471284627
2023-09-06,228556.97400362647
2023-09-07,228699.84050464767
2023-09-08,228533.50027002217
2023-09-11,227087.56975479313
2023-09-12,226924.13292948477
2023-09-13,227247.5261795238
2023-09-14,227943.42558974377
2023-09-15,227168.1827494186
2023-09-18,225773.10667303196
2023-09-19,225242.2861488425
2023-09-20,223380.797766637
2023-09-21,220444.40931388398
2023-09-22,219729.43815054634
2023-09-25,220471.5977816277
2023-09-26,221127.06856505896
2023-09-27,223193.7849916683
2023-09-28,223419.80133553097
2023-10-02,222226.10413989212
2023-10-03,222163.26098113356
2023-10-04,222615.1478986808
2023-10-05,224004.82908621745
2023-10-06,225317.5025895753
2023-10-11,224484.10277621966
2023-10-12,223590.81567042915
2023-10-13,223934.93254168125
2023-10-16,223805.87942704206
2023-10-17,222353.48334233774
2023-10-18,219298.14955423996
2023-10-19,219464.3359737689
2023-10-20,217860.87941019435
2023-10-23,216065.08520301458
2023-10-24,215608.52262573308
2023-10-25,215544.90836193415
2023-10-26,214128.7986576075
2023-10-27,213952.1977449189
2023-10-30,214866.49625713675
2023-10-31,214058.27644262987
2023-11-01,214313.17596152035
2023-11-02,215237.77194303853
2023-11-03,215607.09985279772
2023-11-06,216891.6664723352
2023-11-07,218118.77717521045
2023-11-08,219156.8587085379
2023-11-09,219385.72153470697
2023-11-10,216276.4244141393
2023-11-13,216139.95813451198
2023-11-14,217076.36716517544
2023-11-15,216189.8663539254
2023-11-16,216257.41574793775
2023-11-17,218326.82421862934
2023-11-20,217847.67940855215
2023-11-21,218120.78418334282
2023-11-22,217875.26277772704
2023-11-23,216281.70419076915
2023-11-24,215660.97942006134
2023-11-27,212545.70282165348
2023-11-28,216623.36447065577
2023-11-29,219235.9993481838
2023-11-30,219728.1911042144
2023-12-01,220196.66435264007
2023-12-04,222748.46126833535
2023-12-05,223042.03939938016
2023-12-06,222317.81074331806
2023-12-07,222893.28451726667
2023-12-08,227148.58440858746
2023-12-11,220914.74604558933
2023-12-12,222113.861930601
2023-12-13,223593.08102721066
2023-12-14,225445.82253945002
2023-12-15,224501.9420708997
2023-12-18,221801.83801510822
2023-12-19,217508.70106176363
2023-12-20,218073.88151970305
2023-12-21,220136.44414805635
2023-12-22,219523.41110682106
2023-12-25,215726.46225909688
2023-12-26,217094.14818271052
2023-12-27,218910.17805031585
2023-12-28,219117.66169352463
2023-12-29,218333.82222948346
2024-01-02,215822.38132538126
2024-01-03,211693.8859707923
2024-01-04,212084.67609386452
2024-01-05,212340.78362949484
2024-01-08,211431.67082723344
2024-01-09,207188.69820883975
2024-01-10,205542.8359144945
2024-01-11,206051.42083486205
2024-01-12,205568.23936633722
2024-01-15,205686.4977792447
2024-01-16,206524.9461715332
2024-01-17,206686.22121008634
2024-01-18,206531.05845472164
2024-01-19,208107.52354556392
2024-01-22,211343.01355270104
2024-01-23,212497.94499484397
2024-01-24,211259.11472273304
2024-01-25,211195.2359832471
2024-01-26,208066.10400186808
2024-01-29,210299.29102588032
2024-01-30,213471.9290579193
2024-01-31,212893.41627315624
2024-02-01,218256.87695563756
2024-02-02,223422.87174010603
2024-02-05,225765.52693670278
2024-02-15,236382.14439870007
2024-02-16,230059.6203060011
2024-02-19,223382.3899106278
2024-02-20,221767.3072060963
2024-02-21,220619.8112583568
2024-02-22,222026.2743819488
2024-02-23,222499.07483365672
2024-02-26,222209.33823705238
2024-02-27,219009.46462743368
2024-02-29,222905.81198953296
2024-03-01,222617.91313512332
2024-03-04,225565.22570771794
2024-03-05,230888.74937820426
2024-03-06,235967.96089829234
2024-03-07,230404.54011609856
2024-03-08,219260.75282705523
2024-03-11,221929.19339227755
2024-03-12,225901.72364541664
2024-03-13,224123.32360173334
2024-03-14,215541.58296365305
2024-03-15,217123.8911986843
2024-03-18,224246.67503204948
2024-03-19,223428.8510492669
2024-03-20,220964.31004988166
2024-03-21,224875.44316292903
2024-03-22,224125.25677798266
2024-03-25,224412.3250545158
2024-03-26,217854.26704452536
2024-03-27,217281.15320271387
2024-03-28,216146.6705875577
2024-03-29,215838.67187464805
2024-04-01,215180.73063498797
2024-04-02,220727.93254289494
2024-04-03,221663.60538834293
2024-04-08,220605.60717484093
2024-04-09,224759.9503445026
2024-04-10,222441.24747914405
2024-04-11,219196.67670183987
2024-04-12,223379.58391012976
2024-04-15,215678.44876032975
2024-04-16,205748.32441325288
2024-04-17,213280.9304798615
2024-04-18,216086.5570169208
2024-04-19,207538.45469233303
2024-04-22,200901.46265227234
2024-04-23,201196.2777943242
2024-04-24,204338.78865310876
2024-04-25,203150.34809449353
2024-04-26,204671.55468073956
2024-04-29,205275.98256680934
2024-04-30,204011.82589341427
2024-05-02,202944.02694034792
2024-05-03,202202.47930052737
2024-05-06,201745.17143786536
2024-05-07,201989.11256293982
2024-05-08,201228.81674950366
2024-05-09,200496.24188975344
2024-05-10,201278.44359581394
2024-05-13,202641.93208532353
2024-05-14,202252.40435182027
2024-05-15,203101.26027556023
2024-05-16,209352.603816885
2024-05-17,206052.3754513507
2024-05-20,203910.40455949766
2024-05-21,200933.16092914974
2024-05-22,202488.8262765243
2024-05-23,202802.701108763
2024-05-24,206498.76288565225
2024-05-27,211715.41075653626
2024-05-28,215234.22425878045
2024-05-29,211917.53989434632
2024-05-30,210230.58846797037
2024-05-31,202278.71323920536
2024-06-03,203354.57388318988
2024-06-04,199717.74107564316
2024-06-05,202010.7185164067
2024-06-06,202744.09369336
2024-06-07,204278.16563690198
2024-06-11,192696.93747531503
2024-06-12,190277.57518316855
2024-06-13,194483.48370330315
2024-06-14,197776.92095847838
2024-06-17,195884.67732055768
2024-06-18,198078.5875700008
2024-06-19,198081.07190029617
2024-06-20,200909.491240807
2024-06-21,200308.95010218152
2024-06-24,196566.76516156556
2024-06-25,197326.09468707
2024-06-26,197490.88710697324
2024-06-27,198388.13054326735
2024-06-28,199204.1453547444
2024-07-01,198628.87521841153
2024-07-02,196606.5151196806
2024-07-03,198535.35901836384
2024-07-04,200143.9649927501
2024-07-05,199433.52366685797
2024-07-08,203240.0594574336
2024-07-09,204363.61937707095
2024-07-10,206951.80233508156
2024-07-11,207485.78151246905
2024-07-12,201160.86389428956
2024-07-15,202736.4195116893
2024-07-16,202521.4558255711
2024-07-17,202406.56830545684
2024-07-18,196988.03675810996
2024-07-19,192358.88292433557
2024-07-22,183401.5969992174
2024-07-23,185000.20609396955
2024-07-26,183682.76797932564
2024-07-29,182413.90837148973
2024-07-30,183120.73733353073
2024-07-31,183070.48160702531
2024-08-01,183886.26978778208
2024-08-02,180919.83366823694
2024-08-05,177282.30080087486
2024-08-06,177357.4883963945
2024-08-07,177519.76746705905
2024-08-08,177337.65086243427
2024-08-09,177657.39850659465
2024-08-12,177877.0315613905
2024-08-13,177915.98041470203
2024-08-14,177858.23820841595
2024-08-15,178784.89942675162
2024-08-16,178862.90729967726
2024-08-19,178688.05821284663
2024-08-20,178960.58963808982
2024-08-21,178703.0333337903
2024-08-22,178709.205762497
2024-08-23,178476.81979160913
2024-08-26,178931.00533682047
2024-08-27,178298.7369758237
2024-08-28,178815.15055589197
2024-08-29,178279.55208380686
2024-08-30,178246.70726648744
2024-09-02,177792.348307899
2024-09-03,176612.84346770818
2024-09-04,172145.03088153526
2024-09-05,172005.31473672288
2024-09-06,172247.0619811576
2024-09-09,172097.78656715073
2024-09-10,171229.30055916036
2024-09-11,170725.76010959691
2024-09-12,171325.12756800096
2024-09-13,171442.70375318488
2024-09-16,171615.07092765736
2024-09-18,171193.80407764972
2024-09-19,171755.9558564587
2024-09-20,171799.0316299307
2024-09-23,171909.23607512817
2024-09-24,172267.5290283386
2024-09-25,172090.7260945675
2024-09-26,172350.50685368647
2024-09-27,173690.93499098884
2024-09-30,168006.82992747801
2024-10-01,169229.14227883428
2024-10-04,163581.35519854724
2024-10-07,168448.92916867096
2024-10-08,167950.1578851616
2024-10-09,169301.47273616318
2024-10-11,167480.4533504107
2024-10-14,170160.9364471632
2024-10-15,170578.81167646908
2024-10-16,170121.06293611595
2024-10-17,171099.9299536435
2024-10-18,170101.20540161277
2024-10-21,172874.8479825594
2024-10-22,172654.65182805853
2024-10-23,171740.29668893086
2024-10-24,169192.2451796217
2024-10-25,171723.9772141789
2024-10-28,168531.28434488724
2024-10-29,164078.72763346194
2024-10-30,163756.8710577471
2024-11-01,161840.34605986255
2024-11-04,161613.78974738737
2024-11-05,161983.78969141585
2024-11-06,164680.9163558592
2024-11-07,166534.61556275314
2024-11-08,165854.6867569701
2024-11-11,164963.15454969383
2024-11-12,164352.1864311702
2024-11-13,163285.840769676
2024-11-14,163308.55850209738
2024-11-15,161907.63510093055
2024-11-18,159294.35604989278
2024-11-19,160819.78305173223
2024-11-20,160663.64710543092
2024-11-21,161781.72637908824
2024-11-22,162535.1325279218
2024-11-25,161266.12765061122
2024-11-26,160470.62647758747
2024-11-27,157233.35707533258
2024-11-28,156361.87262844734
2024-11-29,156554.61070213257
2024-12-02,157481.4845719619
2024-12-03,158275.25143646708
2024-12-04,159141.96901690535
2024-12-05,158626.69821366944
2024-12-06,158947.02931847886
2024-12-09,160235.09758427826
2024-12-10,157977.73172317704
2024-12-11,157984.20955116124
2024-12-12,159032.1964492856
2024-12-13,158993.31876460632
2024-12-16,158364.58387452236
2024-12-17,159992.62584044941
2024-12-18,159849.8985437568
2024-12-19,158738.47243062244
2024-12-20,156531.36788412102
2024-12-23,157795.77865219425
2024-12-24,154969.70635409132
2024-12-25,155719.4907864723
2024-12-26,156286.81398323184
2024-12-27,158056.43204059987
2024-12-30,156212.47343599386
2024-12-31,157004.12467542492
2025-01-02,154227.94141819648
2025-01-03,154569.93159319137
2025-01-06,155847.07808021022
2025-01-07,155268.53633313585
2025-01-08,154719.26274262537
2025-01-09,149697.9525127986
2025-01-10,148656.65042816443
2025-01-13,144294.67899227337
2025-01-14,146112.26932530693
2025-01-15,145819.28839396016
2025-01-16,146269.22558848624
2025-01-17,146807.66028948393
2025-01-20,148412.3554963061
2025-01-21,148176.02108877208
2025-01-22,148531.44980340629
2025-02-03,147173.75530056408
2025-02-04,146681.602826586
2025-02-05,146899.28936921555
2025-02-06,147419.42227464862
2025-02-07,146187.93171826424
2025-02-10,144578.5635871342
2025-02-11,145465.54623398837
2025-02-12,146613.49563844423
2025-02-13,147752.34837229992
2025-02-14,146786.6397606769
2025-02-17,147235.22181362455
2025-02-18,146460.48394669045
2025-02-19,146936.27519401262
2025-02-20,145265.9815531509
2025-02-21,146303.43403786505
2025-02-24,146617.02769396632
2025-02-25,145654.75727637508
2025-02-26,144292.60276858398
2025-02-27,143184.6592246551
2025-03-03,140711.6534310468
2025-03-04,139989.64132068297
2025-03-05,140228.78485623008
2025-03-06,139403.93262793138
2025-03-07,139182.1970823626
2025-03-10,140011.6683261777
2025-03-11,139629.41466392102
2025-03-12,139323.74968677678
2025-03-13,138866.80676672666
