Date,Equity
2023-05-16,200147.83474626672
2023-05-17,200554.2249134058
2023-05-18,202151.54514714572
2023-05-19,202911.19641713833
2023-05-22,203720.421895866
2023-05-23,204988.27981496573
2023-05-24,206011.5915185957
2023-05-25,209892.12720935603
2023-05-26,209581.1108109947
2023-05-29,213804.90539428167
2023-05-30,213210.0776231453
2023-05-31,214836.9225964934
2023-06-01,216884.2540552628
2023-06-02,224006.72637550425
2023-06-05,224358.87032105195
2023-06-06,222855.63342150004
2023-06-07,227292.01782960212
2023-06-08,222690.37745294606
2023-06-09,229272.90827447938
2023-06-12,227949.36249952455
2023-06-13,232075.44939754313
2023-06-14,234487.31061630504
2023-06-15,242507.77314600948
2023-06-16,242800.31706695975
2023-06-19,241492.4138421868
2023-06-20,241160.55243972165
2023-06-21,244540.83717011672
2023-06-26,240043.1314458341
2023-06-27,231582.08821618723
2023-06-28,233317.7638796054
2023-06-29,237327.95119427284
2023-06-30,243437.9340543526
2023-07-03,252259.81801830366
2023-07-04,265909.2575711055
2023-07-05,263303.70805120026
2023-07-06,262489.9545513467
2023-07-07,261240.40846300224
2023-07-10,263010.2220926468
2023-07-11,273856.7912253619
2023-07-12,282500.99261740997
2023-07-13,289763.55563021736
2023-07-14,297856.90464269515
2023-07-17,299957.4380525964
2023-07-18,298263.78329333855
2023-07-19,293656.1126660748
2023-07-20,302023.6392578075
2023-07-21,316807.6021278129
2023-07-24,323192.3240082173
2023-07-25,318340.1264375902
2023-07-26,317722.5658328104
2023-07-27,316831.4258074144
2023-07-28,323421.35323704086
2023-07-31,315463.1853844706
2023-08-01,312293.4022694295
2023-08-02,290634.37343847565
2023-08-04,292591.57697428163
2023-08-07,307324.26212849456
2023-08-08,305297.39151984645
2023-08-09,305439.00517480966
2023-08-10,290477.3247376976
2023-08-11,294958.5948242215
2023-08-14,290497.571493506
2023-08-15,301863.4629388625
2023-08-16,310331.05561391596
2023-08-17,318605.1838527268
2023-08-18,309273.445485534
2023-08-21,314907.57921580743
2023-08-22,319287.7890234651
2023-08-23,322096.7720815313
2023-08-24,324648.30570733943
2023-08-25,318090.9646958883
2023-08-28,314430.98189121793
2023-08-29,314680.6290406363
2023-08-30,314484.20329990925
2023-08-31,314390.3523807766
2023-09-01,312551.91669824306
2023-09-04,312744.82248337637
2023-09-05,312568.8931144437
2023-09-06,313589.53542798286
2023-09-07,313316.07383218146
2023-09-08,312262.57811851543
2023-09-11,310329.69493439863
2023-09-12,310215.1692761632
2023-09-13,311208.0214494692
2023-09-14,312023.04661706794
2023-09-15,311811.98344879865
2023-09-18,311057.60869826016
2023-09-19,310155.01865161164
2023-09-20,307792.363539238
2023-09-21,305304.5846789189
2023-09-22,306259.80316362635
2023-09-25,307303.61590673996
2023-09-26,306450.28758062975
2023-09-27,307317.82916299015
2023-09-28,307744.6989737756
2023-10-02,307774.1107421113
2023-10-03,307954.0741521931
2023-10-04,307904.0899627075
2023-10-05,308490.1271292782
2023-10-06,308184.5901459256
2023-10-11,308105.7813625707
2023-10-12,308380.7178711745
2023-10-13,309261.8406139092
2023-10-16,308377.39403536887
2023-10-17,306967.98284072
2023-10-18,302227.0376416392
2023-10-19,303388.36605259846
2023-10-20,302809.8754168598
2023-10-23,299627.8676707879
2023-10-24,299664.75620528637
2023-10-25,299199.0423388384
2023-10-26,297378.6688642455
2023-10-27,297689.5340205251
2023-10-30,298781.1561057585
2023-10-31,296287.2668942669
2023-11-01,296406.61338105233
2023-11-02,298821.8271095955
2023-11-03,300673.1630446832
2023-11-06,304113.830973663
2023-11-07,310552.7519723693
2023-11-08,312133.3144569792
2023-11-09,310645.4246996664
2023-11-10,306390.97243081743
2023-11-13,304959.4143957909
2023-11-14,306032.48901899933
2023-11-15,304631.0124163581
2023-11-16,304945.7610824854
2023-11-17,307490.91859581694
2023-11-20,306363.42482004553
2023-11-21,306665.7607866104
2023-11-22,306149.2671180527
2023-11-23,303093.1591049977
2023-11-24,301792.81399553386
2023-11-27,298640.2473714457
2023-11-28,303590.04593905347
2023-11-29,305790.04757385
2023-11-30,306431.3078258156
