Date,Equity
2023-05-16,200147.83474626672
2023-05-17,200554.22469847073
2023-05-18,202151.54587547242
2023-05-19,202911.1963274164
2023-05-22,203720.42171042642
2023-05-23,204988.28141445498
2023-05-24,206011.5939772481
2023-05-25,209892.13015045127
2023-05-26,209581.11027609516
2023-05-29,213804.90489717227
2023-05-30,213210.08109104828
2023-05-31,214836.9222624168
2023-06-01,216884.24760148895
2023-06-02,224006.72595848577
2023-06-05,224358.87338059905
2023-06-06,222855.6356657953
2023-06-07,227292.02276586913
2023-06-08,222690.37271786446
2023-06-09,229272.91157682618
2023-06-12,227949.36818031588
2023-06-13,232075.44541278345
2023-06-14,234487.31051970672
2023-06-15,242507.77123577273
2023-06-16,242800.31505820996
2023-06-19,241492.41436790695
2023-06-20,241160.54842073645
2023-06-21,244540.837457662
2023-06-26,240043.13290381926
2023-06-27,231582.08137344843
2023-06-28,233317.7653128085
2023-06-29,237327.94167368044
2023-06-30,243437.9273136175
2023-07-03,252259.82003772215
2023-07-04,265909.25850366394
2023-07-05,263303.7123619007
2023-07-06,262489.9630463271
2023-07-07,261240.4128497712
2023-07-10,263010.22982291103
2023-07-11,273856.79666121776
2023-07-12,282501.0028396462
2023-07-13,289763.5623008335
2023-07-14,297856.9184105255
2023-07-17,299957.45140662446
2023-07-18,298263.7998774747
2023-07-19,293656.11476888205
2023-07-20,302023.6517217909
2023-07-21,316807.61356310884
2023-07-24,323192.3301340255
2023-07-25,318340.1370342787
2023-07-26,317722.5685368962
2023-07-27,316831.44600796694
2023-07-28,323421.3598101308
2023-07-31,315463.2062606539
2023-08-01,312293.41571766726
2023-08-02,290634.38770856784
2023-08-04,292591.5949084436
2023-08-07,307324.2799688606
2023-08-08,305297.41504258657
2023-08-09,305439.023880917
2023-08-10,290477.3321442522
2023-08-11,294958.6109710426
2023-08-14,290497.5862072887
2023-08-15,301863.47775659437
2023-08-16,310331.07419109653
2023-08-17,318605.2043373001
2023-08-18,309273.45880343474
2023-08-21,314907.59295311
2023-08-22,319287.8077946168
2023-08-23,322096.7848556555
2023-08-24,324648.3223565808
2023-08-25,318090.98199599766
