Date,Equity
2023-05-16,200147.83474626672
2023-05-17,200554.2250867672
2023-05-18,202151.54626840973
2023-05-19,202911.1979383727
2023-05-22,203720.42233524012
2023-05-23,204988.27999795618
2023-05-24,206011.59187464387
2023-05-25,209892.12884092765
2023-05-26,209581.10910454794
2023-05-29,213804.9059625938
2023-05-30,213210.0790053184
2023-05-31,214836.9197934456
2023-06-01,216884.2448623837
2023-06-02,224006.7231698669
2023-06-05,224358.87296627095
2023-06-06,222855.63127289727
2023-06-07,227292.01683638818
2023-06-08,222690.3777704345
2023-06-09,229272.90753573205
2023-06-12,227949.36509774096
2023-06-13,232075.4503877011
2023-06-14,234487.30947917694
2023-06-15,242507.76844792755
2023-06-16,242800.31636154014
2023-06-19,241492.41842419573
2023-06-20,241160.5496863241
2023-06-21,244540.8349622026
2023-06-26,240043.13067698412
2023-06-27,231582.08361204082
2023-06-28,233317.7610123405
2023-06-29,237327.94904204895
2023-06-30,243437.93075443315
2023-07-03,252259.80908726464
2023-07-04,265909.25497747236
2023-07-05,263303.705212668
2023-07-06,262489.9522542958
2023-07-07,261240.39811767355
2023-07-10,263010.2168711626
2023-07-11,273856.78523762553
2023-07-12,282500.985459855
2023-07-13,289763.54730150796
2023-07-14,297856.91059981054
2023-07-17,299957.44005758513
2023-07-18,298263.78663205967
2023-07-19,293656.1167722822
2023-07-20,302023.6408565745
2023-07-21,316807.60626273643
2023-07-24,323192.3302385637
2023-07-25,318340.133872824
2023-07-26,317722.5719087202
2023-07-27,316831.4396094258
2023-07-28,323421.3550060689
2023-07-31,315463.1913427492
2023-08-01,312293.40485037677
2023-08-02,290634.3808646266
2023-08-04,292591.5852347771
2023-08-07,307324.270702419
2023-08-08,305297.4000367785
2023-08-09,305439.0145780968
2023-08-10,290477.32826802245
2023-08-11,294958.6058116572
2023-08-14,290497.579704647
2023-08-15,301863.4713030115
2023-08-16,310331.0656707792
2023-08-17,318605.19251124223
2023-08-18,309273.4565208296
2023-08-21,314907.58936117095
2023-08-22,319287.80196269933
2023-08-23,322096.7785465772
2023-08-24,324648.3155426076
2023-08-25,318090.97545710974
2023-08-28,314430.9925773478
2023-08-29,314680.638159728
2023-08-30,314484.2139775097
2023-08-31,314390.36159080337
2023-09-01,312551.92421536864
2023-09-04,312744.83166067535
2023-09-05,312568.9039080848
2023-09-06,313589.54256897327
2023-09-07,313316.084683564
2023-09-08,312262.58803738444
2023-09-11,310329.7054153135
2023-09-12,310215.1797509276
2023-09-13,311208.03213451075
2023-09-14,312023.0575091765
2023-09-15,311811.9928702819
2023-09-18,311057.61391622934
2023-09-19,310155.0275654062
2023-09-20,307792.3688330255
2023-09-21,305304.59175423963
2023-09-22,306259.8100670078
2023-09-25,307303.62187464326
2023-09-26,306450.2945045734
2023-09-27,307317.83702959603
2023-09-28,307744.7075370894
2023-10-02,307774.12120280875
2023-10-03,307954.08130267484
2023-10-04,307904.09609021764
2023-10-05,308490.1338342839
2023-10-06,308184.5991415301
2023-10-11,308105.7911707616
2023-10-12,308380.72560310544
2023-10-13,309261.8500497632
2023-10-16,308377.4012454327
2023-10-17,306967.9882854911
2023-10-18,302227.04546772415
2023-10-19,303388.37157296785
2023-10-20,302809.8798974077
2023-10-23,299627.8734798768
2023-10-24,299664.7592135301
2023-10-25,299199.04533371184
2023-10-26,297378.6719821313
2023-10-27,297689.5383807287
2023-10-30,298781.15839898406
2023-10-31,296287.2712273152
2023-11-01,296406.6184735944
2023-11-02,298821.8325984955
2023-11-03,300673.16705383535
2023-11-06,304113.83424401877
2023-11-07,310552.75656578934
2023-11-08,312133.31947788
2023-11-09,310645.43442048284
2023-11-10,306390.9768614785
2023-11-13,304959.41856135946
2023-11-14,306032.4973269242
2023-11-15,304631.01886705327
2023-11-16,304945.76633760927
2023-11-17,307490.92339017696
2023-11-20,306363.42799607496
2023-11-21,306665.76871910994
2023-11-22,306149.2748233484
2023-11-23,303093.16479939764
2023-11-24,301792.82595679024
2023-11-27,298640.25157971395
2023-11-28,303590.05144519825
2023-11-29,305790.05314427643
2023-11-30,306431.3140856832
2023-12-01,307042.6432168183
2023-12-04,311124.8393531854
2023-12-05,317913.2740492575
2023-12-06,318452.7926503332
2023-12-07,322166.74671843933
2023-12-08,326632.73646779696
2023-12-11,322997.1352661435
2023-12-12,326087.9570700281
2023-12-13,325889.58946591604
2023-12-14,326333.96568647487
2023-12-15,323993.55017721734
2023-12-18,322605.5893364703
2023-12-19,319436.438945968
2023-12-20,320481.6572824133
2023-12-21,318525.4632207639
2023-12-22,319700.9660407057
2023-12-25,313768.71063947456
2023-12-26,317941.8705729557
2023-12-27,320705.9012767338
2023-12-28,321881.9222988702
2023-12-29,320398.5153226379
2024-01-02,320101.37558484107
