Date,Equity
2023-05-16,200147.83474626672
2023-05-17,200554.22472817652
2023-05-18,202151.54580808606
2023-05-19,202958.77112697638
2023-05-22,202955.1100834512
2023-05-23,203038.27901582408
2023-05-24,203835.30467618114
2023-05-25,204931.38654008228
2023-05-26,205619.65717784577
2023-05-29,207960.86954869263
2023-05-30,205958.01623532432
2023-05-31,206485.61936404477
2023-06-01,208620.48789935806
2023-06-02,209739.69491430515
2023-06-05,209235.28286328868
2023-06-06,207430.544305188
2023-06-07,210921.69317389815
2023-06-08,204567.46465292634
2023-06-09,212305.8155997955
2023-06-12,209369.85172083706
2023-06-13,214888.94131335593
2023-06-14,218128.91417686897
2023-06-15,225509.12101659554
2023-06-16,225915.894906786
2023-06-19,224574.2533093693
2023-06-20,223909.1695614671
2023-06-21,227578.0334067165
2023-06-26,223657.37162555326
2023-06-27,212049.9649628643
2023-06-28,211595.0500911482
2023-06-29,216140.12109461613
2023-06-30,221768.74073630964
2023-07-03,230306.82382435276
2023-07-04,240470.9447543942
2023-07-05,235736.94413267804
2023-07-06,233270.60612805848
2023-07-07,229928.89667302577
2023-07-10,231180.93589076324
2023-07-11,240268.01246521436
2023-07-12,249202.90942169595
2023-07-13,253625.0270873493
2023-07-14,259316.41369905227
2023-07-17,263523.1647045543
2023-07-18,254862.63704687226
2023-07-19,246424.87048895814
2023-07-20,252107.0502071493
2023-07-21,264705.5548682851
2023-07-24,271072.3765714754
2023-07-25,266439.9745108536
2023-07-26,263921.4814652593
2023-07-27,264740.1648776112
2023-07-28,267334.5864295459
2023-07-31,247653.24595462612
2023-08-01,240803.78963922316
2023-08-02,219469.5625693741
2023-08-04,221014.3397109969
2023-08-07,235116.11321795738
2023-08-08,233087.7005242042
2023-08-09,231791.67829936024
2023-08-10,218506.28494347178
2023-08-11,222189.8342646478
2023-08-14,218353.42048999947
2023-08-15,223799.4903458063
2023-08-16,227970.5162324867
2023-08-17,230911.3154445045
2023-08-18,225506.37873393754
2023-08-21,225936.2468808737
2023-08-22,228371.59706152524
2023-08-23,229483.4372992632
2023-08-24,230528.8850640338
2023-08-25,228868.05405299852
2023-08-28,228159.5437418934
2023-08-29,227803.5399694079
