Date,Equity
2022-08-23,200042.44733519663
2022-08-24,200834.89930724681
2022-08-25,205060.80598578785
2022-08-26,203720.90873276233
2022-08-29,201878.12571228092
2022-08-30,204049.13501942842
2022-08-31,204558.15560924282
2022-09-01,201436.20892997732
2022-09-02,202903.08320479802
2022-09-05,200985.70732394746
2022-09-06,198699.0337235627
2022-09-07,196979.1252780906
2022-09-08,199502.21678507686
2022-09-12,203151.18798638094
2022-09-13,204111.63107238986
2022-09-14,205418.43643109535
2022-09-15,205109.43032371596
2022-09-16,202906.3751610306
2022-09-19,202719.07352581935
2022-09-20,204063.56436019696
2022-09-21,202683.816301712
2022-09-22,204288.08895592316
2022-09-23,201017.24805012526
2022-09-26,197319.63049377193
2022-09-27,199350.02076470145
2022-09-28,194596.09271877818
2022-09-29,195982.85886897222
2022-09-30,196542.42539365584
2022-10-03,194861.10864559488
2022-10-04,197196.90327953623
2022-10-05,196644.33953550132
2022-10-06,198409.02050146996
2022-10-07,197102.12531609388
2022-10-11,193346.25818211105
2022-10-12,192513.29621043397
2022-10-13,191309.57465173176
2022-10-14,191989.1857915131
2022-10-17,191391.46733085325
2022-10-18,191046.45719784335
2022-10-19,190921.30295732955
2022-10-20,191357.68699315298
2022-10-21,190179.45379265712
2022-10-24,189957.23967188474
2022-10-25,188754.95860218097
2022-10-26,188705.01787325958
2022-10-27,189664.29930171292
2022-10-28,188946.75180421676
2022-10-31,189276.03973537797
2022-11-01,189593.05354832523
2022-11-02,190443.1461055651
2022-11-03,191170.92672383576
2022-11-04,190348.36720481902
2022-11-07,191298.93043055836
2022-11-08,191363.17333887384
2022-11-09,195171.01345287036
2022-11-10,194214.07245954176
2022-11-11,198185.13107905188
2022-11-14,198682.84212563516
2022-11-15,200514.67277817058
2022-11-16,201869.22366553993
2022-11-17,203454.72279406537
2022-11-18,204109.71185601092
2022-11-21,206152.47565138777
2022-11-22,202186.3593146324
2022-11-23,204936.70946915794
2022-11-24,207501.91664647055
2022-11-25,206862.74467677443
2022-11-28,208179.70319627644
2022-11-29,208055.6645264072
2022-11-30,213433.9056802964
2022-12-01,216044.2978328391
2022-12-02,219398.28157669184
2022-12-05,219114.22747662337
2022-12-06,215753.00076024747
2022-12-07,211733.79683489696
2022-12-08,211762.6221763383
2022-12-09,216361.9170467204
2022-12-12,214363.86021758086
2022-12-13,211889.56695574147
2022-12-14,217334.39171561212
2022-12-15,217318.67396537794
2022-12-16,213872.36586262874
2022-12-19,211540.6088886109
2022-12-20,203625.53330433392
2022-12-21,207779.67992371978
2022-12-22,210645.0120969562
2022-12-23,210148.20674297912
2022-12-26,207382.9538773524
2022-12-27,207040.4224878936
2022-12-28,205310.55996502054
2022-12-29,204890.44523494365
2022-12-30,205198.03621981706
2023-01-03,204887.7610692946
2023-01-04,203545.58662948053
2023-01-05,203945.18500822142
2023-01-06,202540.42474567154
2023-01-09,203229.41972657645
2023-01-10,202398.1235489082
2023-01-11,202464.9987274047
2023-01-12,199528.2004454885
2023-01-13,198802.74355718496
2023-01-16,199878.09712113588
2023-01-17,201736.61831432197
2023-01-30,209101.0949799766
2023-01-31,210721.64574369063
2023-02-01,211701.1362633501
2023-02-02,212588.77411112466
2023-02-03,210184.33190416874
2023-02-06,207460.43253345968
2023-02-07,209367.38276141463
2023-02-08,215772.54573785188
2023-02-09,213709.25098312236
2023-02-10,212024.9677621063
2023-02-13,209374.0089496183
2023-02-14,210868.51081800423
2023-02-15,210392.30805210903
2023-02-16,216162.55259564106
2023-02-17,215093.66512282347
2023-02-20,217581.62839958887
2023-02-21,219328.3010916886
2023-02-22,214733.6530014077
2023-02-23,218762.07243455932
2023-02-24,218568.39377465565
2023-03-01,216871.12497070216
2023-03-02,215149.87430176148
2023-03-03,211899.42581097438
2023-03-06,214459.1589893573
2023-03-07,214887.6572983418
2023-03-08,216277.92568037056
2023-03-09,217888.22410491417
2023-03-10,212768.21688717918
2023-03-13,212249.80774883128
2023-03-14,209249.11428269537
2023-03-15,211992.31628488543
2023-03-16,211924.2930962505
2023-03-17,216261.22652225592
2023-03-20,219057.49190527998
2023-03-21,219769.89255585658
2023-03-22,223499.30157095773
2023-03-23,225711.57592814416
2023-03-24,228462.76179554767
2023-03-27,227121.67127858874
2023-03-28,221568.97753543413
2023-03-29,219817.87316742298
2023-03-30,223007.061426199
2023-03-31,223889.90737441654
2023-04-06,222854.7603550346
2023-04-07,224751.84584889712
2023-04-10,229898.84305779304
2023-04-11,231981.96512766168
2023-04-12,235665.04309262417
2023-04-13,229352.2420289854
2023-04-14,230871.36760238544
2023-04-17,232608.04959773537
2023-04-18,229443.12486131905
2023-04-19,232452.54693337317
2023-04-20,228319.3893525857
2023-04-21,223299.3828621616
2023-04-24,227140.98486714065
2023-04-25,219043.98460756624
2023-04-26,221484.98333925795
2023-04-27,224792.02078129357
2023-04-28,226152.92758408954
2023-05-02,232363.67317638142
2023-05-03,229154.29104437114
2023-05-04,231434.74045959493
2023-05-05,229989.6259079143
2023-05-08,235013.69758334142
2023-05-09,231116.59837575516
2023-05-10,228022.96376629744
2023-05-11,223718.88150564875
2023-05-12,229164.89269369282
2023-05-15,225111.72344530665
2023-05-16,229310.9248997194
2023-05-17,231313.604035207
2023-05-18,236101.8783622813
2023-05-19,240586.30156976313
2023-05-22,241075.06605252388
2023-05-23,243911.93181774952
2023-05-24,245714.15883450373
2023-05-25,253364.98226461944
2023-05-26,253693.5206559545
2023-05-29,261005.74697186734
2023-05-30,258602.02102570736
2023-05-31,259477.99621869845
2023-06-01,264490.57591242925
2023-06-02,272025.17821210355
2023-06-05,273796.34256019426
2023-06-06,272509.793773167
2023-06-07,280345.96289441996
2023-06-08,274359.71205833106
2023-06-09,283368.58526211226
2023-06-12,280685.20776731527
2023-06-13,285931.317091094
2023-06-14,287625.2119218509
2023-06-15,300454.4852808899
2023-06-16,301087.48054166493
2023-06-19,300111.54624493985
2023-06-20,298487.47370695457
2023-06-21,302885.34906538716
2023-06-26,297339.5707801123
2023-06-27,286858.666772313
2023-06-28,287591.97344819905
2023-06-29,293969.695385807
2023-06-30,302129.45001466625
2023-07-03,314025.8299252363
2023-07-04,329836.6854757193
2023-07-05,325180.422341038
2023-07-06,325563.9846540939
2023-07-07,321907.30251662445
2023-07-10,323708.8450847887
2023-07-11,336197.9105268374
2023-07-12,347162.90355716477
2023-07-13,356032.2944584126
2023-07-14,366966.32611877035
2023-07-17,368961.83012440463
2023-07-18,367196.1345911152
2023-07-19,361944.01183008216
2023-07-20,371946.39811283996
2023-07-21,386162.75027804787
2023-07-24,392731.8161014897
2023-07-25,387301.84352543775
2023-07-26,386914.6940587441
2023-07-27,387669.26251388056
2023-07-28,394310.1118449008
2023-07-31,381319.4170318866
2023-08-01,373414.4019565066
2023-08-02,347357.5573744586
2023-08-04,348928.7961144137
2023-08-07,367116.39374266856
2023-08-08,364701.5426106451
2023-08-09,365169.778161485
2023-08-10,348620.54578979145
2023-08-11,353781.0422459705
2023-08-14,348542.2661244896
2023-08-15,362440.38671805215
2023-08-16,371725.3287019468
2023-08-17,380950.7312733176
2023-08-18,368872.18909573695
2023-08-21,371964.0697543976
2023-08-22,375011.90606759465
2023-08-23,378590.8189281619
2023-08-24,377823.059639068
2023-08-25,374397.7999358995
2023-08-28,373376.16273716144
2023-08-29,373658.31743249355
2023-08-30,374304.14762743295
2023-08-31,374932.78395047254
2023-09-01,373699.9622771401
2023-09-04,374289.55164412677
2023-09-05,373428.3368626677
2023-09-06,374505.77349860227
2023-09-07,374088.51045626926
2023-09-08,374060.6591317027
2023-09-11,372262.8185491131
2023-09-12,373590.118002434
2023-09-13,373469.62982457044
2023-09-14,373189.24538844737
2023-09-15,375425.5206108234
2023-09-18,372298.08793087857
2023-09-19,372122.47071651707
2023-09-20,367273.0531909741
2023-09-21,363307.78246881353
2023-09-22,364887.5782292544
2023-09-25,366128.0333244993
2023-09-26,365836.69544598734
2023-09-27,367610.4317128156
2023-09-28,367499.52634753956
2023-10-02,367980.66616663843
2023-10-03,367746.3563593384
2023-10-04,367385.50043595576
2023-10-05,369369.672538634
2023-10-06,369505.8068257183
2023-10-11,370413.63768526947
2023-10-12,370480.6327658822
2023-10-13,370661.1954273564
2023-10-16,370837.8903756324
2023-10-17,368898.5015973352
2023-10-18,365599.89018522325
2023-10-19,366468.85716162
2023-10-20,365910.644647824
2023-10-23,361769.5267260706
2023-10-24,361230.1951642303
2023-10-25,361005.2408978215
2023-10-26,358858.6686469826
2023-10-27,358133.4559607002
2023-10-30,359060.665509999
2023-10-31,357052.97569305944
2023-11-01,357074.59655043634
2023-11-02,358109.44236336893
2023-11-03,358685.0306546287
2023-11-06,361567.6424744097
2023-11-07,368451.8736044816
2023-11-08,369612.4321667569
2023-11-09,368634.95518712536
2023-11-10,364287.43101154047
2023-11-13,361233.8519897213
2023-11-14,362703.99187171087
2023-11-15,361480.98740954604
2023-11-16,362912.55150094803
2023-11-17,366340.7367840823
2023-11-20,366447.7328162923
2023-11-21,366595.45082650497
2023-11-22,366347.5666784783
2023-11-23,362442.94504561916
2023-11-24,359317.1456604888
2023-11-27,353383.2867163023
2023-11-28,360680.2929386204
2023-11-29,362191.62361324776
2023-11-30,363607.12413712614
2023-12-01,363969.4328000344
2023-12-04,365115.35932319873
2023-12-05,366490.52485068265
2023-12-06,370275.5263022789
2023-12-07,373087.56719449523
2023-12-08,384204.46496063034
2023-12-11,374609.624535896
2023-12-12,378412.3547704811
2023-12-13,377627.4604117599
2023-12-14,373619.78612918255
2023-12-15,373427.4317548628
2023-12-18,371867.1439570621
2023-12-19,366191.47593809245
2023-12-20,365163.08039480675
2023-12-21,367235.7455137505
2023-12-22,368008.4522730544
2023-12-25,363318.13397758524
2023-12-26,368007.1702492856
2023-12-27,370146.90397884196
2023-12-28,363938.57637372013
2023-12-29,363796.32989697554
2024-01-02,362829.06720573874
2024-01-03,358732.99656796554
2024-01-04,361710.54331924213
2024-01-05,362597.27959924977
2024-01-08,360525.28051159985
2024-01-09,350112.11350483063
2024-01-10,343111.17849851586
2024-01-11,345155.16400105087
2024-01-12,345275.6779339039
2024-01-15,345182.55715392355
2024-01-16,342759.87364488706
2024-01-17,340189.81084428966
2024-01-18,341875.54243749817
2024-01-19,343986.10694978747
2024-01-22,348800.5211887702
2024-01-23,349371.56110690837
2024-01-24,349041.2705324726
2024-01-25,348347.6025232909
2024-01-26,345338.9914617421
2024-01-29,347921.47500131495
2024-01-30,351562.64899532986
2024-01-31,352508.69823610125
2024-02-01,360485.7215059663
2024-02-02,370043.1471418921
2024-02-05,374441.5528789281
2024-02-15,386853.6401393863
2024-02-16,382437.3688140555
2024-02-19,381032.6268961507
2024-02-20,380727.2294802403
2024-02-21,379145.05571834894
2024-02-22,382551.63952452625
2024-02-23,382520.6307669062
2024-02-26,382084.6736945164
2024-02-27,375436.81086807104
2024-02-29,384278.4772242507
2024-03-01,386550.0646896134
2024-03-04,389775.3143258193
2024-03-05,397076.5082686899
2024-03-06,406778.3951126919
2024-03-07,403359.47276720626
2024-03-08,387857.49549208564
2024-03-11,389966.1454958225
2024-03-12,392169.697498818
2024-03-13,391860.9915168743
2024-03-14,378979.0172150252
2024-03-15,378630.9984206026
2024-03-18,390116.20815585315
2024-03-19,388348.2427131983
2024-03-20,387911.1474082654
2024-03-21,391000.78621034895
2024-03-22,386188.80409315054
