Date,Equity
2023-06-26,199180.16815688528
2023-06-27,192109.50612321502
2023-06-28,193414.34947350685
2023-06-29,195481.6858228963
2023-06-30,200383.85915055708
2023-07-03,207367.26476014603
2023-07-04,216434.47441262973
2023-07-05,212248.84122957353
2023-07-06,210314.94859327932
2023-07-07,207843.36148042517
2023-07-10,209023.42351185755
2023-07-11,217436.8273715998
2023-07-12,225485.37542955906
2023-07-13,229193.09705976534
2023-07-14,238018.27469701174
2023-07-17,241227.48289835022
2023-07-18,236647.88893980137
2023-07-19,229261.00360802357
2023-07-20,232412.80161400387
2023-07-21,245566.54497286773
2023-07-24,250100.12458965895
2023-07-25,246007.18515350367
2023-07-26,245019.061788101
2023-07-27,246168.09297792075
2023-07-28,252008.2805535506
2023-07-31,239042.14707068467
2023-08-01,228747.70113951172
2023-08-02,211544.81050362956
2023-08-04,212476.2299163298
2023-08-07,223056.24066253274
2023-08-08,222378.08739985753
2023-08-09,221436.60783496004
2023-08-10,209144.02147529705
2023-08-11,211309.00387951985
2023-08-14,207200.33782032333
2023-08-15,210488.11648208846
2023-08-16,214179.46573486459
2023-08-17,216370.74963421022
2023-08-18,212438.54003352812
2023-08-21,213054.27202160622
2023-08-22,215097.5282378674
2023-08-23,217073.46415970047
2023-08-24,219095.3586112249
2023-08-25,217182.3300177067
2023-08-28,216100.83236846843
2023-08-29,215890.6720066617
2023-08-30,215703.23462548864
2023-08-31,216346.4117924576
2023-09-01,215676.79398231054
2023-09-04,216030.6646477154
2023-09-05,216564.6155309326
2023-09-06,217298.06912952635
2023-09-07,217273.83748828794
2023-09-08,217125.37614403665
2023-09-11,215668.95002815276
2023-09-12,215237.6365972173
2023-09-13,215493.21618061492
2023-09-14,215773.91572518353
2023-09-15,215194.0550972919
2023-09-18,213645.15126372836
2023-09-19,212760.99743013957
2023-09-20,211076.63277124142
2023-09-21,207972.88022529124
2023-09-22,207485.71985864578
2023-09-25,208261.3973733702
2023-09-26,208857.52599106173
2023-09-27,210621.63399060647
2023-09-28,210839.13026744267
2023-10-02,209704.04207148167
2023-10-03,209772.2610489885
2023-10-04,210252.291832589
2023-10-05,211566.88026479122
2023-10-06,212809.5317071725
2023-10-11,212022.18200136197
2023-10-12,211176.80152750819
2023-10-13,211503.07707726437
2023-10-16,211381.05563354233
2023-10-17,209721.9675139716
2023-10-18,206695.89135302685
2023-10-19,206953.32968711728
2023-10-20,205689.02720588556
2023-10-23,203621.75279963535
2023-10-24,203160.11928638458
2023-10-25,203137.45470692057
2023-10-26,201857.18539364776
2023-10-27,201416.55855356855
2023-10-30,202626.86578516866
2023-10-31,201755.012292796
2023-11-01,202020.01771583743
2023-11-02,203044.28175985557
2023-11-03,203410.71193123495
2023-11-06,204711.0842298989
2023-11-07,205743.66792311583
2023-11-08,206876.168521539
2023-11-09,207096.3034063951
2023-11-10,204142.59332534205
2023-11-13,204048.3586472433
2023-11-14,204940.68871605734
2023-11-15,204075.9775085943
2023-11-16,203791.76161402473
2023-11-17,205475.9631970403
2023-11-20,205033.54229424393
2023-11-21,205284.622069653
2023-11-22,205074.80419043388
2023-11-23,203570.49305510655
2023-11-24,202981.1269589754
2023-11-27,200061.37301706435
2023-11-28,203638.8282700043
2023-11-29,205208.48864069465
2023-11-30,205525.34358271907
2023-12-01,205660.2569293623
2023-12-04,206002.99973921274
2023-12-05,207210.81735613127
2023-12-06,204732.4665452821
2023-12-07,205143.62631368032
2023-12-08,208970.2925983479
2023-12-11,204390.83911958121
2023-12-12,207497.99004084466
2023-12-13,208008.9104872844
2023-12-14,209488.39055733944
2023-12-15,208290.11971168625
2023-12-18,208180.2445004069
2023-12-19,205593.58356574216
2023-12-20,206525.43112712807
2023-12-21,208930.00440972587
2023-12-22,209413.7335046147
2023-12-25,207713.40957858675
2023-12-26,210724.3958389814
2023-12-27,213568.45109030337
2023-12-28,212374.50000477617
2023-12-29,211042.53106944548
2024-01-02,209616.31827519482
2024-01-03,205792.6953163197
2024-01-04,206114.08333862433
2024-01-05,206333.2396142108
2024-01-08,205814.11131915185
2024-01-09,203455.34102098027
2024-01-10,201730.25194057322
2024-01-11,201856.26652813217
2024-01-12,201260.58784587114
2024-01-15,200484.73333927555
2024-01-16,201369.98688243455
2024-01-17,201424.91239665152
2024-01-18,201814.22613887512
2024-01-19,202870.84246381494
2024-01-22,206236.69464593983
2024-01-23,207648.2893226163
2024-01-24,206454.369942057
2024-01-25,206331.6255729286
2024-01-26,204389.2472147748
2024-01-29,205805.3643155731
2024-01-30,208090.39682472692
2024-01-31,207223.12358039024
2024-02-01,211784.80194136483
2024-02-02,215719.68284932376
2024-02-05,216993.3685375386
2024-02-15,224076.14710798938
2024-02-16,221191.3560701841
2024-02-19,215180.669320202
2024-02-20,213158.26063105348
2024-02-21,212068.02203023125
2024-02-22,214179.09153180342
2024-02-23,215671.9334029322
2024-02-26,215700.9711724654
2024-02-27,210772.60868036002
2024-02-29,214016.10179833544
2024-03-01,212962.39669660514
2024-03-04,215801.39758814432
2024-03-05,220068.576853315
2024-03-06,225355.24701652018
2024-03-07,221642.91200496085
2024-03-08,212964.83408972961
2024-03-11,213389.75689340543
2024-03-12,216930.6553751437
2024-03-13,218615.14907350147
2024-03-14,209403.35950879866
2024-03-15,210140.6526404886
2024-03-18,217086.11313151845
2024-03-19,215646.75862271318
2024-03-20,213808.5766705359
2024-03-21,216458.44581064663
2024-03-22,214807.39902559243
2024-03-25,216245.88656611607
2024-03-26,211676.98343710921
2024-03-27,211506.00071597184
2024-03-28,209855.68097415284
2024-03-29,209396.0704914508
2024-04-01,208301.03984781774
2024-04-02,213156.52834089723
2024-04-03,214157.3045481603
2024-04-08,213412.428150316
2024-04-09,216645.49622490615
2024-04-10,214690.4100273964
2024-04-11,212175.74192761144
2024-04-12,216441.5918447671
2024-04-15,211166.72791044984
2024-04-16,201574.32664311095
2024-04-17,210158.87063440125
2024-04-18,212303.9725897906
2024-04-19,203103.28596164298
2024-04-22,195812.7057847224
2024-04-23,195621.49822245954
2024-04-24,198877.56086145894
2024-04-25,197726.06118735953
2024-04-26,199434.79910463784
2024-04-29,200125.93453659228
2024-04-30,199103.30161516267
2024-05-02,197997.27683760197
2024-05-03,197787.5311241382
2024-05-06,197578.09142393115
2024-05-07,197135.72410756937
2024-05-08,196094.9349680725
2024-05-09,195249.25838116047
2024-05-10,196276.023442621
2024-05-13,196253.68189256775
2024-05-14,195977.37995081046
2024-05-15,196986.04324724159
2024-05-16,203083.9855226937
2024-05-17,199877.89733628754
2024-05-20,198228.38613337342
2024-05-21,195320.36201385182
2024-05-22,196837.3773264041
2024-05-23,197144.76933615844
2024-05-24,200718.50616361777
2024-05-27,206783.7964534456
2024-05-28,210595.4966454528
2024-05-29,207332.81514070998
2024-05-30,205374.6847958397
2024-05-31,198612.5238803907
2024-06-03,199526.39172234453
2024-06-04,196960.69576004051
2024-06-05,199916.2424599642
2024-06-06,199934.11474937585
2024-06-07,202625.84206060183
2024-06-11,191813.47270627605
2024-06-12,189229.1978608623
2024-06-13,193468.42213928327
2024-06-14,196726.28975917218
2024-06-17,194907.41668992405
2024-06-18,197116.54987278255
2024-06-19,197026.11131693993
2024-06-20,199924.42381544074
2024-06-21,199224.2403933486
2024-06-24,195612.76033145972
2024-06-25,196364.21118542206
2024-06-26,196995.81437564746
2024-06-27,197891.8713455269
2024-06-28,198768.10857462787
2024-07-01,198697.5778798357
2024-07-02,196715.1390656212
2024-07-03,198622.7200068591
2024-07-04,199719.80304302636
2024-07-05,199015.66895324583
2024-07-08,203179.08910229476
2024-07-09,204299.75370772489
2024-07-10,206899.50833112161
2024-07-11,209274.77408836994
2024-07-12,202500.76595036508
2024-07-15,203599.2096235733
2024-07-16,203208.64509317093
2024-07-17,203736.18265740958
2024-07-18,197519.9853376783
2024-07-19,192830.55298405577
2024-07-22,183920.1431624768
2024-07-23,185523.0496604258
2024-07-26,183944.80025146971
2024-07-29,182673.54025054813
2024-07-30,183381.6044439075
2024-07-31,183331.77482384405
2024-08-01,184149.35301259806
2024-08-02,181176.8964290854
2024-08-05,177532.50570429338
2024-08-06,177607.80007969638
2024-08-07,177766.70199105627
2024-08-08,177523.3183599027
2024-08-09,177791.07691561576
2024-08-12,178099.96847089106
2024-08-13,178075.68877854696
2024-08-14,178047.83657871545
2024-08-15,179413.82127020328
2024-08-16,179146.9684639285
2024-08-19,178886.7822720216
2024-08-20,179154.84454776288
2024-08-21,178916.523082445
2024-08-22,178943.24668803977
2024-08-23,178803.10417151725
