Date,Equity
2023-05-15,199820.74149511277
2023-05-16,200274.45312244934
2023-05-17,200438.45247982355
2023-05-18,201115.47491707155
2023-05-19,202288.472991787
2023-05-22,202924.44516162024
2023-05-23,204825.94936785623
2023-05-24,204710.84795288322
2023-05-25,209233.26582634705
2023-05-26,209908.96838085237
2023-05-29,217562.6271409523
2023-05-30,216528.3646619121
2023-05-31,217597.16241214657
2023-06-01,220959.49647356494
2023-06-02,224536.97733430186
2023-06-05,225262.77571566124
2023-06-06,225137.07002788567
2023-06-07,230051.69353309795
2023-06-08,224201.8188254729
2023-06-09,231959.8498710264
2023-06-12,231506.0504251629
2023-06-13,238887.94717414115
2023-06-14,242573.95332140903
2023-06-15,252654.65401207714
2023-06-16,254764.5036486362
2023-06-19,253454.05185732996
2023-06-20,252572.7365047274
2023-06-21,255888.96441705356
2023-06-26,251130.54672598903
2023-06-27,242151.5027735296
2023-06-28,243258.9641765898
2023-06-29,247426.36518572568
2023-06-30,252333.5717688994
2023-07-03,259358.29882157705
2023-07-04,268482.86171948386
2023-07-05,263965.28438725503
2023-07-06,261863.03978876385
2023-07-07,259289.3397794849
2023-07-10,263233.7523282997
2023-07-11,272927.99710471375
2023-07-12,282450.72390633705
2023-07-13,288433.1163935905
2023-07-14,295066.7301594117
2023-07-17,295866.28573311213
2023-07-18,293309.4511494145
2023-07-19,288067.86154700833
2023-07-20,294946.09628259495
2023-07-21,310287.40989281633
2023-07-24,316312.4309317634
2023-07-25,310557.39255157334
2023-07-26,310274.28609613806
2023-07-27,309039.5789370204
2023-07-28,314706.1855844701
2023-07-31,307097.3877113711
2023-08-01,303309.0965736449
2023-08-02,283235.4295282959
2023-08-04,284900.5688211834
2023-08-07,298364.5455309607
2023-08-08,295879.0607990595
2023-08-09,295942.7452403916
2023-08-10,281985.3212772537
2023-08-11,287225.62661396223
2023-08-14,284033.6251015383
2023-08-15,294149.5608479519
2023-08-16,303185.45798751287
2023-08-17,310853.91668644466
2023-08-18,304054.3242634312
2023-08-21,307456.7166519532
2023-08-22,311980.9299822984
2023-08-23,313729.9996182339
2023-08-24,315160.78417216544
2023-08-25,309394.84945564927
2023-08-28,306499.3659200008
2023-08-29,306551.1208886421
2023-08-30,305817.2954013106
