Date,Equity
2023-05-15,199820.74149511277
2023-05-16,200274.45253855718
2023-05-17,200438.4519991468
2023-05-18,201115.47427738196
2023-05-19,202288.4732797366
2023-05-22,202924.44340274518
2023-05-23,204825.9476670589
2023-05-24,204710.84603686284
2023-05-25,209233.2644278151
2023-05-26,209908.9638947565
2023-05-29,217562.62547836805
2023-05-30,216528.35965418245
2023-05-31,217597.1560676191
2023-06-01,220959.49446716183
2023-06-02,224536.97401300014
2023-06-05,225262.77035820842
2023-06-06,225137.0700163869
2023-06-07,230051.69148830234
2023-06-08,224201.8149113604
2023-06-09,231959.84880337803
2023-06-12,231506.04717747035
2023-06-13,238887.9474216716
2023-06-14,242573.9534056636
2023-06-15,252654.6514990033
2023-06-16,254764.50246009772
2023-06-19,253454.05499739878
2023-06-20,252572.74099772878
2023-06-21,255888.96391168205
2023-06-26,251130.5516230198
2023-06-27,242151.5066596525
2023-06-28,243258.96908885904
2023-06-29,247426.36610468983
2023-06-30,252333.5772175044
2023-07-03,259358.30367464747
2023-07-04,268482.8711601376
2023-07-05,263965.29734606517
2023-07-06,261863.04509462893
2023-07-07,259289.34472471027
2023-07-10,263233.76067018975
2023-07-11,272927.999202276
2023-07-12,282450.7315819666
2023-07-13,288433.12195428525
2023-07-14,295066.73294176045
2023-07-17,295866.2915327472
2023-07-18,293309.44474333094
2023-07-19,288067.86288301134
2023-07-20,294946.0937631196
2023-07-21,310287.40343271306
2023-07-24,316312.4260252955
2023-07-25,310557.38935517776
2023-07-26,310274.2867351338
2023-07-27,309039.5735271287
2023-07-28,314706.1863745912
2023-07-31,307097.38812409964
2023-08-01,303309.0959338569
2023-08-02,283235.4289071721
2023-08-04,284900.5729625284
2023-08-07,298364.5432377009
2023-08-08,295879.05853697855
2023-08-09,295942.74456415884
2023-08-10,281985.3214275869
2023-08-11,287225.63448078604
2023-08-14,284033.63061102876
2023-08-15,294149.56709997705
2023-08-16,303185.4596301353
2023-08-17,310853.92292910663
2023-08-18,304054.3244967326
2023-08-21,307456.72395244706
2023-08-22,311980.9381654464
2023-08-23,313730.01336323546
2023-08-24,315160.79250659636
2023-08-25,309394.8513334949
2023-08-28,306499.3692813589
2023-08-29,306551.1227022679
2023-08-30,305817.2987695861
2023-08-31,306405.6084320625
2023-09-01,302524.1391881656
2023-09-04,303510.5043900536
2023-09-05,304762.11640868016
2023-09-06,306783.3971061512
2023-09-07,306357.2112959753
2023-09-08,305621.21132855455
2023-09-11,303793.9190523146
2023-09-12,303641.61826138466
2023-09-13,304175.6941824268
2023-09-14,305984.9165007191
2023-09-15,305918.8850138544
2023-09-18,304797.9733842918
2023-09-19,304076.9774030562
2023-09-20,301766.0202060725
2023-09-21,298542.5274190987
2023-09-22,299674.5417947742
2023-09-25,301142.6558891606
2023-09-26,299947.2961020721
2023-09-27,300656.1165582148
2023-09-28,301641.02768111357
2023-10-02,300988.8143757924
2023-10-03,300922.0141527521
2023-10-04,300812.1367459263
2023-10-05,301651.98318610206
2023-10-06,301412.59560795926
2023-10-11,301260.0631293072
2023-10-12,301422.2239936942
2023-10-13,301649.7575642543
2023-10-16,301317.3637841675
2023-10-17,300949.74551123555
2023-10-18,299463.1767111742
2023-10-19,298796.0064057281
2023-10-20,297854.80525513
2023-10-23,297135.5655986979
2023-10-24,296240.2849825429
2023-10-25,296300.4609602963
2023-10-26,295553.312866007
2023-10-27,295305.3803092786
2023-10-30,295646.0083700779
2023-10-31,294292.6953606629
2023-11-01,294459.39972305717
2023-11-02,295300.5296714466
2023-11-03,295539.4568753819
2023-11-06,298320.18759493483
2023-11-07,304010.83228579006
2023-11-08,306182.82751149917
2023-11-09,305060.0015902801
2023-11-10,300774.7719738174
2023-11-13,299419.7180780741
2023-11-14,300567.01068347326
2023-11-15,302285.1333933376
2023-11-16,301015.67076050764
2023-11-17,300102.3093253289
2023-11-20,300605.5851902322
2023-11-21,301160.61209018214
2023-11-22,300384.88458083326
2023-11-23,297533.9120170775
2023-11-24,297468.94675659004
2023-11-27,293876.0284025674
2023-11-28,298828.99542326364
2023-11-29,300925.059499594
2023-11-30,300407.84503356164
2023-12-01,301844.8275476015
2023-12-04,304343.92628321686
2023-12-05,310975.534594427
2023-12-06,309502.9771493604
2023-12-07,311811.6161825975
2023-12-08,317007.9850000492
2023-12-11,314078.48030829825
2023-12-12,317119.6641125306
2023-12-13,318534.51880849217
2023-12-14,316329.3152201475
2023-12-15,315211.4420522963
2023-12-18,312669.1626575302
2023-12-19,309168.57898653473
2023-12-20,308053.81004583696
2023-12-21,308457.9993116477
2023-12-22,310527.16303879855
2023-12-25,306659.30909616733
2023-12-26,309879.1429913077
2023-12-27,312795.64118927874
2023-12-28,311541.77750499785
2023-12-29,310497.1981023726
2024-01-02,310681.5866344027
2024-01-03,306782.55430167686
2024-01-04,307831.9824205042
2024-01-05,307817.28248105606
2024-01-08,306029.391461527
2024-01-09,298156.73079751566
2024-01-10,293658.6509595058
2024-01-11,295382.11910829204
2024-01-12,294254.63940400915
2024-01-15,293822.33135183743
2024-01-16,295484.4318830431
2024-01-17,293193.15441039985
2024-01-18,293818.1783762406
2024-01-19,295580.6049618736
2024-01-22,300182.26631721505
2024-01-23,302784.3520479877
2024-01-24,301469.139324667
2024-01-25,301449.3237433029
2024-01-26,298797.3520806545
2024-01-29,301838.6032093873
2024-01-30,304519.7807864998
2024-01-31,303135.6958697276
2024-02-01,312636.0240898421
2024-02-02,320397.43178824126
2024-02-05,324664.75602612627
2024-02-15,341049.4885855553
2024-02-16,334311.28113515506
2024-02-19,329079.990330291
2024-02-20,327595.2595043336
2024-02-21,324896.05805331655
2024-02-22,327789.5175307207
2024-02-23,325807.6399149913
2024-02-26,326101.6157505465
2024-02-27,320291.4265644221
2024-02-29,329929.92311901925
2024-03-01,335142.1786260219
2024-03-04,340163.99497743737
2024-03-05,348387.44780247926
2024-03-06,355965.4910001696
2024-03-07,352643.47495298804
2024-03-08,344023.1837762209
2024-03-11,347245.12005094625
2024-03-12,349573.2397246356
2024-03-13,348014.7835895786
2024-03-14,335410.10143432213
2024-03-15,330880.9599497085
2024-03-18,339795.56708664255
2024-03-19,341340.45401739125
2024-03-20,339899.7206749253
2024-03-21,342287.0644125946
2024-03-22,339558.89566659497
2024-03-25,340346.56797588157
2024-03-26,333575.6827383482
2024-03-27,334839.3468226932
2024-03-28,336799.3626812866
2024-03-29,337578.6780596912
2024-04-01,335296.42573053984
2024-04-02,343987.0245052019
2024-04-03,345001.69710261165
2024-04-08,343534.28571170376
2024-04-09,349063.05699580186
2024-04-10,346562.2353761821
2024-04-11,344519.0221827439
2024-04-12,349751.3951654659
2024-04-15,341332.9350422699
2024-04-16,328134.73714037193
2024-04-17,340222.8372964853
2024-04-18,346076.55356591934
2024-04-19,333083.645625173
2024-04-22,320856.56966648606
2024-04-23,322658.7190127967
2024-04-24,333979.8285461408
2024-04-25,330959.9889831963
2024-04-26,334736.45761399285
2024-04-29,334802.9767264025
2024-04-30,333468.01100515726
2024-05-02,331202.60088596994
2024-05-03,332164.35297620296
2024-05-06,332999.5554940941
2024-05-07,333568.2235510385
2024-05-08,331778.69667819765
2024-05-09,329867.1758017299
2024-05-10,331635.37682766427
2024-05-13,330258.1136129313
2024-05-14,330938.9812938048
2024-05-15,333669.91406200733
2024-05-16,341893.3222654616
2024-05-17,337245.0695083851
2024-05-20,335219.6848210853
2024-05-21,331318.5026387248
2024-05-22,336272.455109628
2024-05-23,337824.4053230963
2024-05-24,342185.5524896565
2024-05-27,350335.70380713156
2024-05-28,355507.95388685743
2024-05-29,350102.7957627515
2024-05-30,347297.9182109168
2024-05-31,340940.17835113814
2024-06-03,345041.1823478936
2024-06-04,341436.3858003509
2024-06-05,352742.7285535971
2024-06-06,355478.38019680954
2024-06-07,358762.94709607976
2024-06-11,345830.9331814087
2024-06-12,341904.29728117713
2024-06-13,345741.7757895397
2024-06-14,354726.4740767421
2024-06-17,350143.0035445916
2024-06-18,353882.9214800195
2024-06-19,351819.52566395415
2024-06-20,356490.58158237586
2024-06-21,354739.59363629424
2024-06-24,347894.1693737048
2024-06-25,351277.92386617814
2024-06-26,351593.712960777
2024-06-27,351828.5858489973
2024-06-28,355345.4916720882
2024-07-01,352235.4576257098
2024-07-02,348624.4068503529
2024-07-03,353227.04978425975
2024-07-04,354203.12049457955
2024-07-05,351503.4725036712
2024-07-08,359181.0499079361
2024-07-09,360209.29605391936
2024-07-10,363672.5021670082
2024-07-11,367267.25439198496
2024-07-12,360707.1694983527
2024-07-15,362549.6356240164
2024-07-16,362780.6312602189
2024-07-17,365714.5534617868
2024-07-18,357372.04431299254
2024-07-19,350584.33173673035
2024-07-22,336936.4404258451
2024-07-23,343463.57341879164
2024-07-26,342461.11408730125
2024-07-29,340197.0407648829
2024-07-30,342998.22204124526
2024-07-31,343297.43298292847
2024-08-01,347169.12094754033
2024-08-02,337688.37961698003
2024-08-05,323826.23747208
2024-08-06,325819.40872835607
2024-08-07,328712.1285732294
2024-08-08,327300.3675509966
2024-08-09,330220.0582257019
2024-08-12,331696.6622760359
2024-08-13,331483.525827366
2024-08-14,331376.2518593024
2024-08-15,332495.77713543666
2024-08-16,332963.37077895575
2024-08-19,332932.54926070303
2024-08-20,332728.5775626342
2024-08-21,332139.3329818535
2024-08-22,332450.74032051035
2024-08-23,332656.3085663634
2024-08-26,334478.82648058765
2024-08-27,333278.72329079016
2024-08-28,333534.6575647521
2024-08-29,333243.95455895003
2024-08-30,332716.82977496786
2024-09-02,332254.26480849506
2024-09-03,331336.90583009506
2024-09-04,325112.20604459074
2024-09-05,325151.0247237016
2024-09-06,326059.7687642527
2024-09-09,325095.9152883818
2024-09-10,323931.51692215854
2024-09-11,324122.0819291994
2024-09-12,328045.98379777203
2024-09-13,328097.8255760771
2024-09-16,328064.2944480634
2024-09-18,327036.6644892907
2024-09-19,330148.74659756594
2024-09-20,330123.04431937897
2024-09-23,329800.2961599733
2024-09-24,329606.10687749257
2024-09-25,330066.06117371464
2024-09-26,329201.4796014754
2024-09-27,329226.8417706987
2024-09-30,326775.6818273093
2024-10-01,328218.30599542864
2024-10-04,321602.4623822312
2024-10-07,327428.6265501427
2024-10-08,325370.33067470987
2024-10-09,325433.47357157373
2024-10-11,322687.0602893183
2024-10-14,325166.1576878297
2024-10-15,325190.3881562073
2024-10-16,326191.1582348819
2024-10-17,328432.9765818391
2024-10-18,327824.1064346571
2024-10-21,332518.2155481868
2024-10-22,332542.1489885576
2024-10-23,331844.8806116382
2024-10-24,325668.8247839441
2024-10-25,330645.4830827436
2024-10-28,328323.3450124095
2024-10-29,320547.19470336405
2024-10-30,318717.502326373
2024-11-01,321749.568211419
2024-11-04,322245.12589511473
2024-11-05,325070.9130384542
2024-11-06,330927.92704253434
2024-11-07,333152.98910860124
2024-11-08,334191.4355200009
2024-11-11,330632.45428154507
2024-11-12,325620.19590335974
2024-11-13,325751.6329539928
2024-11-14,323809.23205884895
2024-11-15,321729.25982442126
2024-11-18,314560.6553576638
2024-11-19,323664.75668822695
2024-11-20,322892.76941759867
2024-11-21,327671.1738708733
2024-11-22,329362.7222675274
2024-11-25,330731.16961406963
2024-11-26,327842.577295232
2024-11-27,318940.0429703939
2024-11-28,319618.045952569
2024-11-29,321595.77383702586
2024-12-02,325093.4133171758
2024-12-03,327214.93899304635
2024-12-04,330218.12526680966
2024-12-05,328665.41771311336
2024-12-06,328885.88208135153
2024-12-09,333276.347385244
2024-12-10,330089.65058671177
2024-12-11,330523.41129416676
2024-12-12,331621.4670306019
2024-12-13,334190.4366220019
2024-12-16,333887.9307298373
2024-12-17,336638.4499164912
2024-12-18,335987.4941314016
2024-12-19,334549.04798139987
2024-12-20,331300.7417265761
2024-12-23,334266.2873528317
2024-12-24,329864.37771384587
2024-12-25,331109.89905513264
2024-12-26,333419.7404370011
2024-12-27,336905.7082933301
2024-12-30,333330.92488453444
2024-12-31,336364.1706075499
2025-01-02,328420.9408215928
2025-01-03,329512.74910795415
2025-01-06,333984.9847358765
2025-01-07,336248.9555125801
2025-01-08,333360.3572354093
2025-01-09,327473.82899881096
2025-01-10,324921.223526303
2025-01-13,315586.26532595785
2025-01-14,319254.27733410173
2025-01-15,317900.22412700375
2025-01-16,318757.4661558893
2025-01-17,320158.30483590305
2025-01-20,322995.68265608815
2025-01-21,322552.9556024414
2025-01-22,323183.36066475016
2025-02-03,323453.4578827098
2025-02-04,322896.57096216775
2025-02-05,324089.28539320047
2025-02-06,324417.044950769
2025-02-07,324244.8966087228
2025-02-10,322988.9383359498
2025-02-11,324102.9469590294
2025-02-12,324901.86432424525
2025-02-13,325987.4138363207
2025-02-14,323363.32142417354
2025-02-17,324373.5261872665
2025-02-18,324537.2444323084
2025-02-19,330179.9985350808
2025-02-20,327896.5512112413
2025-02-21,334092.81865464966
2025-02-24,335416.7472896031
2025-02-25,334893.9963583043
2025-02-26,331194.4064390815
2025-02-27,329284.89927402016
2025-03-03,321489.0007185219
2025-03-04,323111.93711764505
2025-03-05,326323.2474288103
2025-03-06,321460.34410540736
2025-03-07,323046.13963961496
2025-03-10,324702.62784959667
2025-03-11,318748.77539064357
2025-03-12,323539.53486983525
2025-03-13,322125.0109742294
2025-03-14,326819.16681915405
2025-03-17,325286.06201084744
2025-03-18,324187.61902138346
2025-03-19,324223.59620531014
2025-03-20,328075.3995338953
2025-03-21,326344.39761888346
2025-03-24,325589.61616363295
2025-03-25,324775.7503608397
2025-03-26,325052.8788076286
2025-03-27,324839.45322396135
2025-03-28,324050.9643610822
2025-03-31,322724.3696354468
2025-04-01,323634.15148714336
2025-04-02,323773.83868151595
2025-04-07,321078.4948590241
2025-04-08,320170.61809158203
2025-04-09,319683.9946313028
2025-04-10,320208.05544541165
2025-04-11,320263.1302363359
2025-04-14,320273.9418844059
2025-04-15,320278.83665786433
2025-04-16,320289.99979952036
2025-04-17,320235.4928515987
2025-04-18,320370.0537034113
2025-04-21,320333.17251463025
2025-04-22,320098.7959745752
2025-04-23,320541.17643506377
2025-04-24,320324.24267791456
2025-04-25,320269.5828365047
2025-04-28,320350.4882211797
2025-04-29,320351.80121557496
2025-04-30,320069.9810994396
2025-05-02,320385.2675874728
2025-05-05,320051.38960348326
2025-05-06,320389.82674728805
2025-05-07,320161.61118661147
2025-05-08,320457.03137287986
2025-05-09,321147.7433739438
2025-05-12,322025.8970819256
2025-05-13,322321.9711418512
2025-05-14,326326.30954814545
2025-05-15,326947.68468122924
2025-05-16,328538.2525386856
2025-05-19,325799.2501971645
2025-05-20,326272.62035809737
2025-05-21,330717.2664774308
2025-05-22,336811.60950805125
2025-05-23,334735.1309089529
2025-05-26,332463.4897663798
2025-05-27,332098.14242438506
2025-05-28,331614.3005888109
2025-05-29,334794.5182854885
2025-06-02,333562.8078899576
2025-06-03,336943.48316454596
2025-06-04,340001.27926696156
2025-06-05,341927.5954600121
2025-06-06,338595.48426116933
2025-06-09,340673.4516395961
2025-06-10,349953.40644258977
2025-06-11,352924.75608459115
2025-06-12,354606.3171573906
2025-06-13,352990.67963999766
2025-06-16,352967.542770752
2025-06-17,350996.9295518201
2025-06-18,353107.1590771916
2025-06-19,350427.8321523722
2025-06-20,347885.4218201248
2025-06-23,346018.0113340678
2025-06-24,349752.8667887486
2025-06-25,348684.26612029935
2025-06-26,347021.2124123784
2025-06-27,347983.665553687
2025-06-30,347469.96674204606
2025-07-01,350423.1314233236
2025-07-02,350035.9023098894
2025-07-03,351329.9763861619
2025-07-04,346954.4845693715
2025-07-07,344417.102512011
2025-07-08,349578.2018892938
2025-07-09,356012.22599250934
2025-07-10,356425.48763656203
2025-07-11,356531.7358100133
2025-07-14,354482.9416645827
2025-07-15,361854.03040831303
2025-07-16,362891.73999022564
2025-07-17,368266.1325632811
2025-07-18,373256.74590573314
2025-07-21,375323.5710232103
2025-07-22,371172.81355605857
2025-07-23,374410.5231540686
2025-07-24,377091.13088081224
2025-07-25,379327.0955101816
2025-07-28,385394.14097081753
2025-07-29,386130.8219429271
2025-07-30,392429.5061964485
2025-07-31,404261.7849261362
2025-08-04,394309.6579547648
2025-08-05,401222.7592907738
2025-08-06,400702.61730051186
2025-08-07,405651.30598741845
2025-08-08,414934.2541962896
2025-08-11,421649.6028782898
2025-08-12,428003.7260458352
2025-08-13,439254.1845923489
2025-08-14,439332.1212287648
2025-08-15,445225.2998957675
2025-08-18,453624.62714664993
2025-08-19,438384.8567614457
2025-08-20,421145.80855816585
2025-08-21,426870.1705235043
2025-08-22,427282.1348637589
2025-08-25,437285.3048400458
2025-08-26,437379.778753325
2025-08-27,446569.7169681117
2025-08-28,445421.09511790203
2025-08-29,452880.4899513758
2025-09-01,432469.44799116004
2025-09-02,414165.3790874048
2025-09-03,415713.825355364
2025-09-04,412578.4924506242
2025-09-05,420268.808442651
2025-09-08,425191.7933447478
2025-09-09,430402.37827642437
2025-09-10,439199.1197033987
2025-09-11,438621.6467235769
2025-09-12,434345.92081106023
2025-09-15,433285.2555312119
2025-09-16,438866.9161966313
2025-09-17,437587.13912759605
2025-09-18,444386.03786936495
2025-09-19,442289.6129558714
2025-09-22,451394.52217825764
2025-09-23,454848.2696739764
2025-09-24,452138.51109097525
2025-09-25,447537.3698749817
2025-09-26,431506.91580431064
2025-09-30,442261.12340048177
2025-10-01,452247.36661202594
2025-10-02,465213.16447732225
2025-10-03,476159.2599108778
2025-10-07,498346.6639330852
2025-10-08,496456.6477009537
2025-10-09,500234.8610196762
2025-10-13,496099.13439203566
2025-10-14,479043.8704725508
2025-10-15,484620.46441626514
2025-10-16,503357.168189468
2025-10-17,502407.2684498969
2025-10-20,517582.0503519111
2025-10-21,515395.1988237634
2025-10-22,518289.56864352734
2025-10-23,521203.7610883288
2025-10-27,545174.6408693846
2025-10-28,552234.6298631357
2025-10-29,557132.8520818973
2025-10-30,569080.9901051085
2025-10-31,565610.5788230031
2025-11-03,568264.4255265268
2025-11-04,549661.7239559698
2025-11-05,554352.2503211513
2025-11-06,568375.8969639778
2025-11-07,557037.0801508593
2025-11-10,574774.3751697298
2025-11-11,579795.1381183844
2025-11-12,582571.9466255882
2025-11-13,589885.5336030772
2025-11-14,575061.9874666388
2025-11-17,579067.6550663698
2025-11-18,571378.4015316365
2025-11-19,565130.2375463075
2025-11-20,572709.2358743917
2025-11-21,553980.0466919792
2025-11-24,557992.2190180335
2025-11-25,560058.9762573303
2025-11-26,558769.363582656
2025-11-27,568215.4005861471
2025-11-28,570959.667209418
2025-12-01,569498.1472103226
2025-12-02,572422.7092205172
2025-12-03,575266.9921795324
2025-12-04,571874.1724029494
2025-12-05,579047.9358755748
2025-12-08,579932.451198759
2025-12-09,580653.9661340242
2025-12-10,579758.3185735801
2025-12-11,576351.4649331887
2025-12-12,578450.897753514
2025-12-15,579543.2895690139
2025-12-16,570692.787917868
2025-12-17,569872.2783224675
2025-12-18,565873.929647205
2025-12-19,571358.5773647475
2025-12-22,573983.4328986023
2025-12-23,569128.0663738016
2025-12-24,572316.6316211129
2025-12-26,573575.7123188996
2025-12-29,573794.8118056125
2025-12-30,577414.4730328381
2025-12-31,577639.3615308765
2026-01-02,587170.9052913163
2026-01-05,595329.0615531843
2026-01-06,617662.945793537
2026-01-07,630213.3536747865
2026-01-08,626601.6455445442
2026-01-09,612314.4853892333
2026-01-12,631809.8947769649
2026-01-13,638838.958203709
2026-01-14,646473.1657807237
2026-01-15,658885.3299339869
2026-01-16,673318.0770648461
2026-01-19,691735.1162222667
2026-01-20,696831.0598825719
2026-01-21,676763.0158276854
2026-01-22,685097.9366920143
2026-01-23,682362.1170494489
2026-01-26,698322.9831954332
2026-01-27,696976.2726229264
2026-01-28,723553.4999470327
2026-01-29,711490.2584846207
2026-01-30,729744.8653077153
2026-02-02,693325.1256397773
2026-02-03,698523.3160791034
2026-02-04,726548.3852126518
2026-02-05,691554.3701885821
2026-02-06,672148.2647199226
2026-02-09,689807.046374205
2026-02-10,682979.4741981551
2026-02-11,690462.8039475166
2026-02-23,720863.1650419586
2026-02-24,755858.2170762345
2026-02-25,767092.0382393604
2026-02-26,776836.759434939
2026-03-02,767249.1392543997
2026-03-03,734564.0822077278
2026-03-04,679917.4927137407
2026-03-05,712369.6136848268
2026-03-06,714143.0372797262
2026-03-09,666565.86008405
2026-03-10,697324.2018615921
2026-03-11,728385.5017737614
2026-03-12,736971.3534507721
2026-03-13,747229.3810576086
2026-03-16,746431.4434598057
2026-03-17,761591.4447052444
2026-03-18,775066.3723321509
2026-03-19,780175.7105874456
2026-03-20,772758.2788767789
2026-03-23,748651.7092245201
2026-03-24,739381.4972109135
2026-03-25,769961.1136636138
2026-03-26,773171.4363581178
2026-03-27,777544.2681924988
2026-03-30,766760.7545348058
2026-03-31,743240.0746827249
2026-04-01,766689.2418255259
2026-04-02,761297.9873775754
2026-04-07,770738.9304450962
2026-04-08,794106.1765261523
2026-04-09,797402.0010291163
2026-04-10,801080.2413563494
2026-04-13,806190.8219807144
2026-04-14,801205.7003244442
2026-04-15,813689.0844007964
