Date,Equity
2023-06-16,198705.77734674767
2023-06-19,198533.09721994467
2023-06-20,196312.60613483854
2023-06-21,199572.17906092157
2023-06-26,196364.64907647995
2023-06-27,186175.95561734223
2023-06-28,187453.2241671351
2023-06-29,190616.23991994697
2023-06-30,195032.73408618223
2023-07-03,202539.0607075809
2023-07-04,210709.90593439405
2023-07-05,206359.14073734498
2023-07-06,205144.75338439335
2023-07-07,202411.62561156548
2023-07-10,203851.90840831562
2023-07-11,212896.2049980301
2023-07-12,218433.94465816848
2023-07-13,221222.20160896986
2023-07-14,226328.80957957884
2023-07-17,229475.4281125509
2023-07-18,225888.9629933656
2023-07-19,218436.01588925868
2023-07-20,224008.2927141866
2023-07-21,235533.16335614445
2023-07-24,240505.4925184124
2023-07-25,235720.9761345277
2023-07-26,234075.90417148062
2023-07-27,234544.53317744628
2023-07-28,239369.66348521743
2023-07-31,227859.36730034216
2023-08-01,220457.45410404826
2023-08-02,202311.5418115405
2023-08-04,202406.23670300908
2023-08-07,212108.6125634392
2023-08-08,211194.67744560135
2023-08-09,210158.70333832782
2023-08-10,200692.13062563207
2023-08-11,202787.19369362973
2023-08-14,198571.11153147696
2023-08-15,201251.21881044502
2023-08-16,204318.48585361274
2023-08-17,206017.89355810982
2023-08-18,203067.27797803917
2023-08-21,203098.04668250514
2023-08-22,204848.0818694052
2023-08-23,206078.05954699847
2023-08-24,207636.87341345046
2023-08-25,206455.17062095544
2023-08-28,205869.13484197683
2023-08-29,205601.08170085697
2023-08-30,205421.8844458027
2023-08-31,206038.18504180346
2023-09-01,205396.30466804156
2023-09-04,205766.98637708134
2023-09-05,206371.07396211938
2023-09-06,207475.83725055557
2023-09-07,207524.85516531445
2023-09-08,207431.48518453015
2023-09-11,205996.93550423364
2023-09-12,205586.1483952181
2023-09-13,205734.26510102124
2023-09-14,206312.93803393282
2023-09-15,205783.1944027372
2023-09-18,204305.31293057045
2023-09-19,203584.3285034213
2023-09-20,201917.77641903682
2023-09-21,198958.98761022143
2023-09-22,198493.15584223764
2023-09-25,199234.9950992345
2023-09-26,199804.98559203866
2023-09-27,201491.9599169989
2023-09-28,201699.94585229017
2023-10-02,200614.54991737125
2023-10-03,200679.73595763627
2023-10-04,201138.7587734734
2023-10-05,202395.9644704231
2023-10-06,203584.2472766968
2023-10-11,202831.3089959715
2023-10-12,202022.91390189072
2023-10-13,202335.0478652526
2023-10-16,202218.3132031619
2023-10-17,200631.1430952756
2023-10-18,197736.24064241064
2023-10-19,197982.51978282534
2023-10-20,196773.01948256625
2023-10-23,194795.35713999288
2023-10-24,194353.73088360412
2023-10-25,194332.04959064742
2023-10-26,193107.27375292202
2023-10-27,192685.74944525046
2023-10-30,193843.59185669207
2023-10-31,193009.53193752546
2023-11-01,193263.04968576517
2023-11-02,194242.91637214666
2023-11-03,194593.46230938163
2023-11-06,195837.46695129486
2023-11-07,196825.29013315134
2023-11-08,197908.70618896067
2023-11-09,198119.29669260787
2023-11-10,195293.62070598555
2023-11-13,195203.47058362217
2023-11-14,196057.1220986493
2023-11-15,195229.89783193325
2023-11-16,194957.9962817979
2023-11-17,196569.19324109316
2023-11-20,196145.95240973507
2023-11-21,196386.1450081977
2023-11-22,196185.4231003265
2023-11-23,194746.32041340848
2023-11-24,194182.49811027426
2023-11-27,191389.31312840473
2023-11-28,194811.69097501866
2023-11-29,196313.31269704876
2023-11-30,196616.4335399712
2023-12-01,196745.49894837386
2023-12-04,197073.3847692901
2023-12-05,198228.84518384587
2023-12-06,195857.92092205663
2023-12-07,196251.25549817493
2023-12-08,199912.05047510998
2023-12-11,195531.10251955577
2023-12-12,198503.56612947476
2023-12-13,198992.33437723853
2023-12-14,200407.68597169634
2023-12-15,199261.36669244734
2023-12-18,199156.25356986036
2023-12-19,196681.71473710547
2023-12-20,197573.16414012818
2023-12-21,199873.5092128381
2023-12-22,200336.26945971765
2023-12-25,198709.65082616263
2023-12-26,201590.11914071473
2023-12-27,204310.89423852199
2023-12-28,203168.69368916
2023-12-29,201894.46247163552
2024-01-02,200530.074075889
2024-01-03,196872.19762215146
2024-01-04,197179.6529673781
2024-01-05,197389.31116077694
2024-01-08,196892.68552514265
2024-01-09,194636.15998074235
2024-01-10,192985.84934380365
2024-01-11,193106.4028335395
2024-01-12,192536.54267714306
2024-01-15,191794.31843344937
2024-01-16,192641.20359040325
2024-01-17,192693.7465206141
2024-01-18,193066.18905776588
2024-01-19,194077.0031657231
2024-01-22,197296.9534075654
2024-01-23,198647.36271532558
2024-01-24,197505.19241739193
2024-01-25,197387.7697648984
2024-01-26,195529.58779173193
2024-01-29,196884.32611224125
2024-01-30,199070.30944904557
2024-01-31,198240.62464237533
2024-02-01,202604.57111517905
2024-02-02,206368.8839188629
2024-02-05,207587.36294233048
2024-02-15,214363.1262176984
2024-02-16,211603.38088072345
2024-02-19,205853.2416681342
2024-02-20,203918.50260101625
2024-02-21,202875.51270955795
2024-02-22,204895.07663808134
2024-02-23,206323.21277497264
2024-02-26,206350.9894269773
2024-02-27,201636.25599086558
2024-02-29,204739.15505312468
2024-03-01,203731.12390440478
2024-03-04,206447.06189796195
2024-03-05,210529.2714452423
2024-03-06,215586.78192066512
2024-03-07,212035.36297627003
2024-03-08,203733.45059314245
2024-03-11,204139.95351138044
2024-03-12,207527.3612499758
2024-03-13,209138.83976670317
2024-03-14,200326.35525572693
2024-03-15,201031.68369570808
2024-03-18,207676.07917135578
2024-03-19,206299.11349986313
2024-03-20,204540.62028194498
2024-03-21,206139.0021817504
2024-03-22,205539.28095811405
2024-03-25,207082.98690770523
2024-03-26,202426.3383756578
2024-03-27,202795.72433999158
2024-03-28,199818.25037771315
2024-03-29,199434.84664282482
2024-04-01,198074.52365294198
2024-04-02,202367.72135268047
2024-04-03,203402.81447229118
2024-04-08,202974.04054414385
2024-04-09,207335.57258042114
2024-04-10,205280.3998284803
2024-04-11,203423.18009911777
2024-04-12,207643.58310767138
2024-04-15,202697.81053288857
2024-04-16,193326.542188386
2024-04-17,201604.09590107054
2024-04-18,204275.7227207363
2024-04-19,195874.7076720865
2024-04-22,189342.6370848874
2024-04-23,189565.35953445363
2024-04-24,192537.88513962342
2024-04-25,191496.6363284776
2024-04-26,193235.86150069858
2024-04-29,193731.81803881362
2024-04-30,192517.24557040716
2024-05-02,191542.20066758423
2024-05-03,190860.18880679848
2024-05-06,190360.86397184874
2024-05-07,190602.8604174674
2024-05-08,189905.15254476413
2024-05-09,189252.52974144678
2024-05-10,189941.51952390437
2024-05-13,191300.55497181587
2024-05-14,191079.53147159272
2024-05-15,192654.33468174597
2024-05-16,197796.9432797711
2024-05-17,195141.30822069352
2024-05-20,193358.97202370662
2024-05-21,190798.18479052826
2024-05-22,192203.56212868958
2024-05-23,192535.42356336061
2024-05-24,195442.0310676517
2024-05-27,200941.4365846775
2024-05-28,204836.3575091582
2024-05-29,201739.4444567735
2024-05-30,199862.40702303022
2024-05-31,193461.32081078883
2024-06-03,194505.88719717268
2024-06-04,191677.72489814193
2024-06-05,193725.22801766422
2024-06-06,194590.5559589976
2024-06-07,195625.86073680676
2024-06-11,185788.3024787121
2024-06-12,183349.6450125923
2024-06-13,187249.0254266873
2024-06-14,190325.63826234097
2024-06-17,188624.47727505167
2024-06-18,190631.9397900801
2024-06-19,190916.31264322015
2024-06-20,193707.64157419628
2024-06-21,193295.58484271314
2024-06-24,189680.5094282599
2024-06-25,190360.90175197553
2024-06-26,190799.61663554667
2024-06-27,191953.22242082868
2024-06-28,192662.90165119618
2024-07-01,192753.22502971237
2024-07-02,190801.50935117627
2024-07-03,194324.63166913085
2024-07-04,195559.22697264093
2024-07-05,194635.09752199988
2024-07-08,199350.4027825848
2024-07-09,200058.59978767074
2024-07-10,202707.75310446392
2024-07-11,204909.4496332268
2024-07-12,198741.55315805395
2024-07-15,198781.00812442682
2024-07-16,198089.99637894268
2024-07-17,198809.64661772177
2024-07-18,193561.08306145467
2024-07-19,188789.02218393813
2024-07-22,180059.69108278572
2024-07-23,181628.94833856443
2024-07-26,180083.80001010103
2024-07-29,178839.22360341187
2024-07-30,179532.42533818664
2024-07-31,179483.64190235498
2024-08-01,180284.05959568775
2024-08-02,177373.9946592281
2024-08-05,173806.10000959926
2024-08-06,173879.81402124252
2024-08-07,174038.91166806917
2024-08-08,173860.364345966
2024-08-09,174173.84277835357
2024-08-12,174389.16963521903
2024-08-13,174427.35491620284
2024-08-14,174370.74529008
2024-08-15,175279.23625127925
2024-08-16,175355.71493135724
2024-08-19,175184.29519716717
2024-08-20,175451.48090763026
2024-08-21,175198.976667771
2024-08-22,175205.0273648746
2024-08-23,174977.19764951488
2024-08-26,175422.47840366283
2024-08-27,174802.60705465294
2024-08-28,175308.8958564434
2024-08-29,174783.7994921915
2024-08-30,174751.59744891705
2024-09-02,174466.9112262332
2024-09-03,173810.75574471924
2024-09-04,169190.0968056535
2024-09-05,169052.80383565108
2024-09-06,169289.65605380395
2024-09-09,169142.6875479042
2024-09-10,168290.08352383395
2024-09-11,167796.15582954034
2024-09-12,168385.1117703657
2024-09-13,168581.21481573745
2024-09-16,168743.05538116526
2024-09-18,168303.58781590813
2024-09-19,168848.5635857225
2024-09-20,168892.84562079565
2024-09-23,168992.1425033805
2024-09-24,169373.3274885648
2024-09-25,170091.9241957235
2024-09-26,169152.75974988384
2024-09-27,170179.9896337073
2024-09-30,165555.9477564891
2024-10-01,166006.65376316383
2024-10-04,161594.13917925936
2024-10-07,164152.0217236287
2024-10-08,163612.15377123203
2024-10-09,163082.3334149115
2024-10-11,162343.0445991284
2024-10-14,162588.24675770313
2024-10-15,163947.57949315815
2024-10-16,163323.94204082488
2024-10-17,164143.0518826997
2024-10-18,164717.35034323361
2024-10-21,166167.75469636935
2024-10-22,166275.84987178465
2024-10-23,165201.7223924969
2024-10-24,163330.99905211618
2024-10-25,166799.44227563002
2024-10-28,164558.76436050524
2024-10-29,159970.4111411166
2024-10-30,159751.83049067314
2024-11-01,157953.14048920677
2024-11-04,158858.85086316153
2024-11-05,159068.1891246364
2024-11-06,161813.10589340335
2024-11-07,163848.50408057138
2024-11-08,163735.23218175475
2024-11-11,163395.21077970744
2024-11-12,161413.72794244307
2024-11-13,160651.92172089577
2024-11-14,160832.3800509109
2024-11-15,159505.2661282847
2024-11-18,157456.14116929728
2024-11-19,159616.84957725744
2024-11-20,159506.65296790696
2024-11-21,161028.4598586673
2024-11-22,161664.2418498883
2024-11-25,160350.1611716845
2024-11-26,159639.97456845047
2024-11-27,156610.81107591552
2024-11-28,155824.97987326034
2024-11-29,156364.20386572526
2024-12-02,158595.597847494
2024-12-03,160091.96885308236
2024-12-04,160877.7565137418
2024-12-05,160247.2504776869
2024-12-06,159982.53892327278
2024-12-09,162132.48280967944
2024-12-10,159240.4368630649
2024-12-11,158495.6147967881
2024-12-12,159075.3865358785
2024-12-13,159318.51785530042
2024-12-16,157769.78039991632
2024-12-17,160532.1848887931
2024-12-18,160091.61170676845
2024-12-19,159555.13439002837
2024-12-20,157401.26040649207
2024-12-23,158993.51624581724
2024-12-24,156649.36396579936
2024-12-25,157776.7815679881
2024-12-26,157950.12227540085
2024-12-27,159343.28956133657
2024-12-30,157669.87349685672
2024-12-31,158430.35507590248
2025-01-02,156059.61789934573
2025-01-03,155933.15518959638
2025-01-06,156868.15386492503
2025-01-07,157604.07805663804
2025-01-08,156885.42299082424
2025-01-09,152454.25811066397
2025-01-10,151814.2251025572
2025-01-13,147610.80883104305
2025-01-14,149479.0372221424
2025-01-15,149177.28447190978
2025-01-16,149641.5960181877
2025-01-17,150175.8690588811
2025-01-20,151796.05198589875
2025-01-21,151555.7652826068
2025-01-22,151911.6388416664
2025-02-03,150782.44166114778
2025-02-04,150336.91392381745
2025-02-05,150546.53281487242
2025-02-06,150756.68499616114
2025-02-07,149576.79415676987
2025-02-10,148380.26901092866
2025-02-11,149091.704623583
2025-02-12,150261.38863099442
2025-02-13,151604.70642552865
2025-02-14,150305.60881650943
2025-02-17,150789.30389276188
2025-02-18,150315.78679906315
2025-02-19,151538.6411315289
2025-02-20,150495.62557413394
2025-02-21,152182.67782948018
2025-02-24,152610.50976900986
2025-02-25,152224.20896962797
2025-02-26,150705.7791137596
2025-02-27,147804.5348549856
2025-03-03,145451.88048545443
2025-03-04,145780.88004861833
2025-03-05,145628.68383113213
2025-03-06,144142.69282239105
2025-03-07,144528.94461810729
2025-03-10,145181.5810812207
2025-03-11,144778.31273792425
2025-03-12,146099.0823579493
2025-03-13,145957.67073684165
2025-03-14,146229.74101679982
2025-03-17,145973.1913746936
2025-03-18,145705.32825655106
2025-03-19,145865.46125760858
2025-03-20,146891.73493854154
2025-03-21,146250.52822845476
2025-03-24,145955.27576274137
2025-03-25,145802.39306151486
2025-03-26,145855.50366098483
2025-03-27,145759.2426109748
2025-03-28,145413.9121285124
2025-03-31,144810.45072764836
2025-04-01,145219.95287470438
2025-04-02,145200.89273062773
2025-04-07,143982.48328201898
2025-04-08,143939.29354865733
2025-04-09,143720.52195270543
2025-04-10,143956.12428189162
2025-04-11,143980.88428811965
2025-04-14,143985.74488711703
2025-04-15,143968.9676884975
2025-04-16,143974.3910493332
2025-04-17,143949.4796895715
2025-04-18,144009.85545485216
2025-04-21,143993.28242656306
2025-04-22,143883.05643105006
2025-04-23,144056.9348289614
2025-04-24,143944.96817427175
2025-04-25,143909.06573355728
2025-04-28,143949.3326567667
