Date,Equity
2023-06-05,198770.74790258167
2023-06-06,197764.05361842318
2023-06-07,201613.76064754484
2023-06-08,196151.642822786
2023-06-09,204018.0512370522
2023-06-12,202520.9969717592
2023-06-13,207009.97946753597
2023-06-14,208139.22893712603
2023-06-15,215948.07301755366
2023-06-16,216024.0319174978
2023-06-19,214241.66065158747
2023-06-20,213182.2976195722
2023-06-21,216034.1722879834
2023-06-26,212330.728571291
2023-06-27,200513.61371429396
2023-06-28,198291.43673117648
2023-06-29,200912.771650302
2023-06-30,205512.07093875617
2023-07-03,211687.8536192307
2023-07-04,220926.17713185443
2023-07-05,216809.8346163621
2023-07-06,215413.14055031518
2023-07-07,213472.79150881644
2023-07-10,215642.0205296866
2023-07-11,224314.35688040426
2023-07-12,235009.63633897668
2023-07-13,237889.19762600958
2023-07-14,246421.66432060613
2023-07-17,247906.7835128067
2023-07-18,240407.9259981491
2023-07-19,232114.34113031547
2023-07-20,238108.7312941743
2023-07-21,250332.31587667848
2023-07-24,255891.35513179688
2023-07-25,251119.3879856732
2023-07-26,249086.61481348108
2023-07-27,249654.43918101702
2023-07-28,254053.45530270494
2023-07-31,242272.65479790547
2023-08-01,234443.1942677557
2023-08-02,215149.07725467926
2023-08-04,216142.8731015241
2023-08-07,228147.80167234514
2023-08-08,227198.04873007457
2023-08-09,226223.22701931943
2023-08-10,213437.0370696823
2023-08-11,216005.7065549362
2023-08-14,211548.5948739858
2023-08-15,214958.4491995915
2023-08-16,218616.693516835
2023-08-17,220341.0612569433
2023-08-18,216950.02283449867
2023-08-21,216839.42379467053
2023-08-22,219037.60637394927
2023-08-23,220598.95838121203
2023-08-24,222602.41037971104
2023-08-25,220595.95116314298
2023-08-28,219494.3436936874
2023-08-29,219069.77841336257
2023-08-30,218877.93916853124
2023-08-31,219535.5227496935
2023-09-01,218850.77771687077
2023-09-04,219245.94090426946
2023-09-05,219889.74076009679
2023-09-06,221067.3778969498
2023-09-07,221119.126296844
2023-09-08,221019.2611303344
2023-09-11,219490.29707793667
2023-09-12,219052.64698437793
2023-09-13,219210.17147814913
2023-09-14,219826.74951020826
2023-09-15,219262.3075925332
2023-09-18,217687.6182958049
2023-09-19,216919.41214785932
2023-09-20,215143.69066546965
2023-09-21,211991.09494023022
2023-09-22,211494.74873327723
2023-09-25,212285.17804258515
2023-09-26,212892.50570528506
2023-09-27,214689.97892101094
2023-09-28,214911.5882615258
2023-10-02,213755.09717940958
2023-10-03,213824.55342172267
2023-10-04,214313.6427690045
2023-10-05,215653.19723844994
2023-10-06,216919.3160715485
2023-10-11,216117.05580930325
2023-10-12,215255.71119327086
2023-10-13,215588.28802205512
2023-10-16,215463.90743744533
2023-10-17,213772.77366064818
2023-10-18,210688.25344452378
2023-10-19,210950.66302718752
2023-10-20,209661.93715636976
2023-10-23,207554.73393663
2023-10-24,207084.1823112837
2023-10-25,207061.08035116395
2023-10-26,205756.0807364974
2023-10-27,205306.9437233267
2023-10-30,206540.6264944035
2023-10-31,205651.9337337114
2023-11-01,205922.05700705101
2023-11-02,206966.10653921173
