Date,Equity
2023-06-02,201930.64664123743
2023-06-05,201473.9505081753
2023-06-06,200739.01212048437
2023-06-07,206168.08083591078
2023-06-08,201004.78571307677
2023-06-09,208427.39015181974
2023-06-12,206844.09386564748
2023-06-13,212372.37119673466
2023-06-14,213471.76412520645
2023-06-15,220264.70437096537
2023-06-16,220703.99800982696
2023-06-19,219374.6120584283
2023-06-20,217977.3274975359
2023-06-21,219146.36809430143
2023-06-26,215430.72492806587
2023-06-27,204215.92279485718
2023-06-28,204123.05062539605
2023-06-29,206561.72451214865
2023-06-30,212012.6059077303
2023-07-03,219964.70881078002
2023-07-04,229973.73261540444
2023-07-05,225315.55756137514
2023-07-06,222788.1180797596
2023-07-07,219951.6397007155
2023-07-10,221395.5337948202
2023-07-11,230464.23590475137
2023-07-12,238799.8653168335
2023-07-13,242568.40683955714
2023-07-14,247526.3576267081
2023-07-17,249946.74957121472
2023-07-18,241756.12793886327
2023-07-19,233705.22023163547
2023-07-20,239212.73739916174
2023-07-21,251096.88404632977
2023-07-24,257142.94557308668
2023-07-25,252739.39784391026
2023-07-26,250348.03085466684
2023-07-27,251124.1524606828
2023-07-28,253584.7142088454
2023-07-31,234915.8008781602
2023-08-01,228418.9052669991
2023-08-02,208181.86643608814
2023-08-04,209647.21244920138
2023-08-07,223023.7275311947
2023-08-08,221099.6208168984
2023-08-09,219870.25698509708
2023-08-10,207268.1367103857
2023-08-11,210762.24791624586
2023-08-14,207123.14385525222
2023-08-15,212289.11644442542
2023-08-16,216245.61803063366
2023-08-17,219035.16961252753
2023-08-18,213908.21692813863
2023-08-21,214315.9698970929
2023-08-22,216626.0708092811
2023-08-23,217680.7234078524
2023-08-24,218672.40886602696
2023-08-25,217096.99407821897
2023-08-28,216424.9252752989
2023-08-29,216087.2308707748
2023-08-30,215643.04011698003
2023-08-31,215682.19686140792
2023-09-01,215253.4312543205
2023-09-04,215431.2818650472
2023-09-05,215617.13178732517
2023-09-06,216801.90220188096
2023-09-07,216937.42103489884
2023-09-08,216779.63590367444
2023-09-11,215408.0719123503
2023-09-12,215253.04032029244
2023-09-13,215559.80119674772
2023-09-14,216219.90924331514
2023-09-15,215484.53798807564
2023-09-18,214161.2162756265
2023-09-19,213657.6948037941
2023-09-20,211891.94771456555
2023-09-21,209106.5826338019
2023-09-22,208428.38391692357
2023-09-25,209132.3733535934
2023-09-26,209754.1314741161
2023-09-27,211714.55337633024
2023-09-28,211928.9437362282
2023-10-02,210796.6430711735
2023-10-03,210737.03085481326
2023-10-04,211165.67704706296
2023-10-05,212483.88411473876
2023-10-06,213729.0449160294
2023-10-11,212938.5062898168
2023-10-12,212091.16280913135
2023-10-13,212417.58315719472
2023-10-16,212295.1671038061
2023-10-17,210917.46940086444
2023-10-18,208019.2765132236
2023-10-19,208176.91714404797
2023-10-20,206655.9291945812
2023-10-23,204952.49490614395
2023-10-24,204519.41434996214
2023-10-25,204459.07191206657
2023-10-26,203115.79469694855
2023-10-27,202948.27642385793
2023-10-30,203815.55075443714
2023-10-31,203048.89937990156
2023-11-01,203290.6891970516
2023-11-02,204167.73191279042
2023-11-03,204518.0648198863
2023-11-06,205736.5636422378
2023-11-07,206900.56297703861
2023-11-08,207885.25318555773
2023-11-09,208102.3453970246
2023-11-10,205152.9622552184
2023-11-13,205023.51715122187
2023-11-14,205911.76320900902
2023-11-15,205070.86096945254
2023-11-16,205134.93364267866
2023-11-17,207097.91006478347
2023-11-20,206643.41306568903
2023-11-21,206902.46485949258
2023-11-22,206669.57043195728
2023-11-23,205157.97265698767
2023-11-24,204569.17194259458
2023-11-27,201614.12072209548
2023-11-28,205482.05722455712
2023-11-29,207960.3201819842
2023-11-30,208427.1997803044
2023-12-01,208871.5755105742
2023-12-04,210654.16788233866
2023-12-05,211003.6352884418
2023-12-06,210317.9545348852
2023-12-07,210770.04164703994
2023-12-08,215349.4819269891
2023-12-11,209346.23526103128
2023-12-12,210941.70763231255
2023-12-13,212586.21104207227
2023-12-14,213651.54021338062
2023-12-15,213085.4866186208
2023-12-18,210916.08395973986
2023-12-19,206911.27973360594
2023-12-20,206894.97105125737
2023-12-21,207993.7980440355
2023-12-22,207706.15587994794
2023-12-25,204351.80447306167
2023-12-26,206008.11706122966
2023-12-27,207323.70612022968
2023-12-28,207047.68498523402
2023-12-29,206029.614019508
2024-01-02,204011.55249767285
2024-01-03,200947.30019442478
2024-01-04,200757.83839179346
2024-01-05,201039.87644729886
2024-01-08,200418.5622593999
2024-01-09,198250.2782862181
2024-01-10,196697.67148467593
2024-01-11,196791.36863585413
2024-01-12,196471.3101677872
2024-01-15,195924.43526231823
2024-01-16,196523.94224970695
2024-01-17,196472.58804601687
2024-01-18,196342.52980199832
2024-01-19,197719.78709208945
2024-01-22,201033.6530900358
2024-01-23,202202.10743395303
2024-01-24,201419.52943343914
2024-01-25,201499.50528320007
2024-01-26,198733.15898551716
2024-01-29,200271.66162157123
2024-01-30,203183.44246897334
2024-01-31,201917.78692615085
2024-02-01,206803.5402566148
2024-02-02,211879.18266011082
2024-02-05,213465.54994079348
2024-02-15,222461.72398151015
2024-02-16,216251.05913731924
2024-02-19,209524.3911921127
2024-02-20,207544.70914423477
2024-02-21,206466.69233888623
2024-02-22,208495.97157965676
2024-02-23,209082.20857948082
2024-02-26,209302.22647656396
2024-02-27,204569.1632332384
2024-02-29,207878.62905383378
2024-03-01,207229.10177029966
2024-03-04,210224.0269379302
2024-03-05,214424.51030507204
2024-03-06,219746.63728186695
2024-03-07,214754.67187739298
2024-03-08,203250.40883441432
2024-03-11,204746.6387671976
2024-03-12,208218.98104248376
2024-03-13,207567.13341714392
2024-03-14,199528.36510911732
2024-03-15,200239.04931026886
2024-03-18,206871.32124724353
2024-03-19,205495.54092825603
2024-03-20,202817.1583912646
2024-03-21,206107.2677781873
2024-03-22,204559.80942254062
2024-03-25,205944.0989697971
2024-03-26,199819.4309691515
2024-03-27,199704.2854979141
2024-03-28,198142.72182571507
2024-03-29,197714.6988108317
2024-04-01,196657.7526305794
2024-04-02,201819.3062730201
2024-04-03,202554.1701697928
2024-04-08,201854.8326657653
2024-04-09,204916.7675666073
2024-04-10,203059.88274855923
2024-04-11,200671.0542674741
2024-04-12,204706.66835021586
2024-04-15,198105.02121930354
2024-04-16,188892.91944689795
2024-04-17,195808.20730751724
2024-04-18,198391.04943012987
2024-04-19,190824.84433431306
2024-04-22,183760.98236049473
2024-04-23,184027.44818070187
2024-04-24,186925.79415604746
2024-04-25,185814.5473931126
2024-04-26,187215.9600539881
2024-04-29,187813.7732892027
2024-04-30,186638.20347380813
2024-05-02,185662.51897469314
2024-05-03,184977.59990800524
2024-05-06,184597.27776351816
2024-05-07,184832.38104712663
2024-05-08,184133.6450121622
2024-05-09,183457.05412781367
2024-05-10,184191.17906599367
2024-05-13,184175.81552468298
2024-05-14,183400.07986587696
2024-05-15,184165.0790616601
2024-05-16,189866.14113178666
2024-05-17,186860.3448321045
2024-05-20,184911.2939997143
2024-05-21,182199.08302464522
2024-05-22,183626.23424867983
2024-05-23,183916.80011882525
2024-05-24,187273.43985974378
2024-05-27,192018.06782101
2024-05-28,195208.06560301004
2024-05-29,192195.42021265457
2024-05-30,190665.16594406386
2024-05-31,183450.77907261156
2024-06-03,184427.3600493048
2024-06-04,181123.75516256999
2024-06-05,183203.18908565323
2024-06-06,183868.39969075526
2024-06-07,185259.43365308834
2024-06-11,174756.51741351825
2024-06-12,172562.37050807936
2024-06-13,176376.7101952795
2024-06-14,179363.52595440135
2024-06-17,177647.4518131957
2024-06-18,179637.10515407435
2024-06-19,179639.36701112357
2024-06-20,182204.4607217361
2024-06-21,181659.83302156592
2024-06-24,178266.05323358855
2024-06-25,178954.68151667248
2024-06-26,179104.13028106242
2024-06-27,180201.58475136603
2024-06-28,180884.87495194504
2024-07-01,180429.52184371487
2024-07-02,178697.9048771251
2024-07-03,181006.9232299493
2024-07-04,182641.16681117576
2024-07-05,181772.09344475786
2024-07-08,185887.1407475378
2024-07-09,186549.08842938804
2024-07-10,189028.24827010193
2024-07-11,189428.725952127
2024-07-12,184048.73413275287
2024-07-15,184522.1551780048
2024-07-16,184042.34946957557
2024-07-17,184097.4262107536
2024-07-18,179672.69968394068
2024-07-19,175027.72223980675
2024-07-22,166931.28231129597
2024-07-23,168386.12199944473
2024-07-26,167185.20694249033
2024-07-29,166030.30680425954
2024-07-30,166673.6530607734
2024-07-31,166627.9148838581
2024-08-01,167370.4373898482
2024-08-02,164670.42005056358
2024-08-05,161359.58192406478
2024-08-06,161428.0164118108
2024-08-07,161575.72042232475
2024-08-08,161409.96070614955
2024-08-09,161700.99005952314
2024-08-12,161900.89668346243
2024-08-13,161936.34732811272
2024-08-14,161883.79112298906
2024-08-15,162727.2237318974
2024-08-16,162798.22527705145
2024-08-19,162639.08043100697
2024-08-20,162887.1342738751
2024-08-21,162652.71046806502
2024-08-22,162658.3285097738
2024-08-23,162446.81442796835
2024-08-26,162860.20711189506
2024-08-27,162284.72592915775
2024-08-28,162754.75809397295
2024-08-29,162267.2638665324
2024-08-30,162237.3687740491
2024-09-02,161973.06861930038
2024-09-03,161363.90314659273
2024-09-04,157074.13545796095
2024-09-05,156946.67516953786
2024-09-06,157166.5652633428
2024-09-09,157030.12289112416
2024-09-10,156238.57321082655
2024-09-11,155780.01681097632
2024-09-12,156326.79672210716
2024-09-13,156433.85491924916
2024-09-16,156591.17172622183
2024-09-18,156206.73086440397
2024-09-19,156719.3509503143
2024-09-20,156758.65586515656
2024-09-23,156859.21210031226
2024-09-24,157186.13833881935
2024-09-25,157024.8136221707
2024-09-26,157261.85192154534
2024-09-27,158484.93023442506
2024-09-30,153298.44785864858
2024-10-01,154413.75194789033
2024-10-04,149260.40841141625
2024-10-07,153701.84354852204
2024-10-08,153246.73643352854
2024-10-09,154479.74925408143
2024-10-11,152818.15337518684
2024-10-14,155263.97054281196
2024-10-15,155645.26307477686
2024-10-16,155227.58809718324
2024-10-17,156120.75923940373
2024-10-18,155209.46858369393
2024-10-21,157740.2893708702
2024-10-22,157539.37069678673
2024-10-23,156705.06354752352
2024-10-24,154380.0844195824
2024-10-25,156690.17277872053
2024-10-28,153776.9894916077
2024-10-29,149714.23641957043
2024-10-30,149420.55620928586
2024-11-01,147671.81705341127
2024-11-04,147465.09533831946
2024-11-05,147802.7040459573
2024-11-06,150263.7085019697
2024-11-07,151955.12081470515
2024-11-08,151334.72155030497
2024-11-11,150521.23486037194
2024-11-12,149963.75960947637
2024-11-13,148990.76501473124
2024-11-14,149011.49498590932
2024-11-15,147733.2195789421
2024-11-18,145348.72389791222
2024-11-19,146740.60488465452
2024-11-20,146598.13795860836
2024-11-21,147618.3339578591
2024-11-22,148305.7818418875
2024-11-25,147147.87399179552
2024-11-26,146422.01575063763
2024-11-27,143062.75967104745
2024-11-28,142260.6187779195
2024-11-29,142537.5067732324
2024-12-02,143489.09033404224
2024-12-03,144403.9513461219
2024-12-04,145245.9208157207
2024-12-05,144669.26400724245
2024-12-06,145031.94384666314
2024-12-09,146547.76949216673
2024-12-10,144297.52585573145
2024-12-11,144227.77762840767
2024-12-12,145241.31628327927
2024-12-13,145222.5240180179
2024-12-16,144490.43723322297
