Date,Equity
2023-06-05,198770.74790258167
2023-06-06,197764.05096240513
2023-06-07,201613.76023550867
2023-06-08,196151.64279264119
2023-06-09,204018.0534255526
2023-06-12,202521.00164019453
2023-06-13,207009.97623071691
2023-06-14,208139.2232507825
2023-06-15,215948.07038208906
2023-06-16,216024.03801993682
2023-06-19,214241.66342847544
2023-06-20,213182.3028218056
2023-06-21,216034.174141081
2023-06-26,212330.73895871366
2023-06-27,200513.61184951942
2023-06-28,198291.4358575863
2023-06-29,200912.77380698788
2023-06-30,205512.07008393863
2023-07-03,211687.84990026898
2023-07-04,220926.1791312473
2023-07-05,216809.8303539679
2023-07-06,215413.13373249458
2023-07-07,213472.79278152433
2023-07-10,215642.013855547
2023-07-11,224314.3464368175
2023-07-12,235009.6378498139
2023-07-13,237889.19138914175
2023-07-14,246421.66447793614
2023-07-17,247906.7852535147
2023-07-18,240407.92560729312
2023-07-19,232114.34576283226
2023-07-20,238108.73953179055
2023-07-21,250332.32773753675
2023-07-24,255891.36604601375
2023-07-25,251119.39278770576
2023-07-26,249086.61878663872
2023-07-27,249654.44326152396
2023-07-28,254053.45849474258
2023-07-31,242272.65800554937
2023-08-01,234443.1929253485
2023-08-02,215149.0764731817
2023-08-04,216142.87015506934
2023-08-07,228147.8017263778
2023-08-08,227198.03953751177
2023-08-09,226223.2271489695
2023-08-10,213437.0360147617
2023-08-11,216005.7062427462
2023-08-14,211548.59379146775
2023-08-15,214958.4472510104
2023-08-16,218616.69464132082
2023-08-17,220341.0616948499
2023-08-18,216950.01991774343
2023-08-21,216839.42066323583
2023-08-22,219037.6092460092
2023-08-23,220598.95878723034
2023-08-24,222602.41106938838
2023-08-25,220595.94890400892
2023-08-28,219494.34253207158
2023-08-29,219069.7779086065
2023-08-30,218877.93887740714
2023-08-31,219535.52372988785
2023-09-01,218850.77830981518
2023-09-04,219245.94222726286
2023-09-05,219889.74104572868
2023-09-06,221067.3784982982
2023-09-07,221119.12584776818
2023-09-08,221019.26192948414
2023-09-11,219490.2964166917
2023-09-12,219052.64667033704
2023-09-13,219210.17305540483
2023-09-14,219826.75114205218
2023-09-15,219262.30774723145
2023-09-18,217687.61846849378
2023-09-19,216919.41225702356
2023-09-20,215143.69114581888
2023-09-21,211991.09352776545
2023-09-22,211494.74755215898
2023-09-25,212285.1769037737
2023-09-26,212892.50427402172
2023-09-27,214689.9775599624
2023-09-28,214911.5871809955
2023-10-02,213755.09648437874
2023-10-03,213824.55200931535
2023-10-04,214313.64214639037
2023-10-05,215653.19616979003
