Date,Equity
2023-09-07,199982.2227441738
2023-09-08,199424.03563643896
2023-09-11,197747.9107231249
2023-09-12,197912.73722191475
2023-09-13,197873.55185958714
2023-09-14,199174.25659079757
2023-09-15,199564.64983549633
2023-09-18,197797.86993055092
2023-09-19,197222.25328004686
2023-09-20,196145.46243255405
2023-09-21,194282.9238243047
2023-09-22,193903.47648720536
2023-09-25,194554.7549327491
2023-09-26,195184.1799619172
2023-09-27,196516.93557452026
2023-09-28,197271.65107884866
2023-10-02,196601.4997015836
2023-10-03,196801.70351196936
2023-10-04,197266.71721976608
2023-10-05,198661.58814875604
2023-10-06,199592.60333487482
2023-10-11,198766.58004606733
2023-10-12,197984.1652745686
2023-10-13,198289.65573909943
2023-10-16,198176.71713917612
2023-10-17,196627.47700833058
2023-10-18,193797.81393395498
2023-10-19,194039.327071331
2023-10-20,192853.90202374486
2023-10-23,190915.6366682814
2023-10-24,190482.83053705495
2023-10-25,190461.59575399378
2023-10-26,189261.20855459702
2023-10-27,188848.1011456014
2023-10-30,189982.85757735008
2023-10-31,189165.41610822285
2023-11-01,189413.88278375345
2023-11-02,190374.22285834776
2023-11-03,190717.78712980123
2023-11-06,191937.01146918483
2023-11-07,192905.15801393677
2023-11-08,193966.99498178816
2023-11-09,194173.39215230098
2023-11-10,191403.99240603152
2023-11-13,191315.63857184758
2023-11-14,192152.28896018612
2023-11-15,191341.53817162916
2023-11-16,191075.05182268913
2023-11-17,192654.16043957908
2023-11-20,192239.3457473616
2023-11-21,192474.7543235999
2023-11-22,192278.0344673402
2023-11-23,190867.5956247153
2023-11-24,190314.99941748014
2023-11-27,187577.44146821013
2023-11-28,190931.6576112489
2023-11-29,192403.37155521964
2023-11-30,192700.45240035266
2023-12-01,192826.95177310615
2023-12-04,193148.30424520557
2023-12-05,194280.75392964453
2023-12-06,191957.04911288546
2023-12-07,192342.54777101855
2023-12-08,195930.43237292525
2023-12-11,191636.73765842526
2023-12-12,194549.9980333579
2023-12-13,195029.0363810544
2023-12-14,196416.19486559223
2023-12-15,195292.69998932086
2023-12-18,195189.6856208244
2023-12-19,192764.4295921617
2023-12-20,193638.12844897973
2023-12-21,195892.65649549925
2023-12-22,196346.19556506252
2023-12-25,194751.97594077233
2023-12-26,197575.07390823276
2023-12-27,200241.65489133354
2023-12-28,199122.20678227989
2023-12-29,197873.35369358346
2024-01-02,196536.13540540967
2024-01-03,192951.11383221278
2024-01-04,193252.44208398994
2024-01-05,193457.9242893042
2024-01-08,192971.18502344665
2024-01-09,190759.60713840328
2024-01-10,189142.1678465641
2024-01-11,189260.31930010224
2024-01-12,188701.81314422525
2024-01-15,187974.37053897223
2024-01-16,188804.38860856532
2024-01-17,188855.88629058748
2024-01-18,189220.91054380062
2024-01-19,190211.5891285292
2024-01-22,193367.41337782898
2024-01-23,194690.92324286234
2024-01-24,193571.50149602507
2024-01-25,193456.41742299678
2024-01-26,191635.24610765744
2024-01-29,192963.0010803163
2024-01-30,195105.44518460147
2024-01-31,194292.2897208035
2024-02-01,198569.32397695674
2024-02-02,202258.66703695134
2024-02-05,203452.87223518736
2024-02-15,210093.67921767407
2024-02-16,207388.89930942096
2024-02-19,201753.28927237145
2024-02-20,199857.0781901424
2024-02-21,198834.8688611713
2024-02-22,200814.20997445993
2024-02-23,202213.90159355558
2024-02-26,202241.12578773173
2024-02-27,197620.29198526536
2024-02-29,200661.39023030183
2024-03-01,199673.4377125115
2024-03-04,202335.28444758905
2024-03-05,206336.19154855958
2024-03-06,211292.96678347164
2024-03-07,207812.28781206725
2024-03-08,199675.7204033904
2024-03-11,200074.1280057947
2024-03-12,203394.07276263155
2024-03-13,204973.45101728145
2024-03-14,196336.48357799786
2024-03-15,197027.7647005665
2024-03-18,203539.82624271876
2024-03-19,202190.28956994356
2024-03-20,200466.81347874852
2024-03-21,201492.9820350869
2024-03-22,198840.56133051397
2024-03-25,200197.66850808132
2024-03-26,195923.16413598706
2024-03-27,195764.98360556058
2024-03-28,194222.89472666406
2024-03-29,193801.09229603675
2024-04-01,192773.80399758366
2024-04-02,197278.91790465888
2024-04-03,198217.2100424941
2024-04-08,197535.28160811967
2024-04-09,200546.6643481376
2024-04-10,198734.05755502285
2024-04-11,196414.80347584555
2024-04-12,200364.08460266382
2024-04-15,195481.73937249597
2024-04-16,186602.3217375206
2024-04-17,194549.01484200617
2024-04-18,196534.8818102808
2024-04-19,188017.8422846616
2024-04-22,181268.77488893672
2024-04-23,181142.834462982
