Date,Equity
2023-05-16,200147.83474626672
2023-05-17,200554.22490272863
2023-05-18,202151.54579141765
2023-05-19,202958.770825295
2023-05-22,202955.10885378954
2023-05-23,203038.2789256709
2023-05-24,203835.30405093622
2023-05-25,204931.38410264053
2023-05-26,205619.65724441383
2023-05-29,207960.86978700967
2023-05-30,205958.01576561446
2023-05-31,206485.62065646995
2023-06-01,208620.4903566264
2023-06-02,209739.69865559135
2023-06-05,209235.28909813828
2023-06-06,207430.5489295031
2023-06-07,210921.70525420562
2023-06-08,204567.47470170516
2023-06-09,212305.82147436845
2023-06-12,209369.85736429176
2023-06-13,214888.95544460005
2023-06-14,218128.92471441673
2023-06-15,225509.13230164774
2023-06-16,225915.9056242514
2023-06-19,224574.2617141287
2023-06-20,223909.18562948165
2023-06-21,227578.04912465534
2023-06-26,223657.38757030555
2023-06-27,212049.9799960837
2023-06-28,211595.06361359128
2023-06-29,216140.13865433322
2023-06-30,221768.75817426696
2023-07-03,230306.83887840394
2023-07-04,240470.96404366303
2023-07-05,235736.96117375098
2023-07-06,233270.62017740792
2023-07-07,229928.90477889308
2023-07-10,231180.95711583964
2023-07-11,240268.03583784864
2023-07-12,249202.92548781686
2023-07-13,253625.04593727711
2023-07-14,259316.42666771795
2023-07-17,263523.1775623589
2023-07-18,254862.65189602284
2023-07-19,246424.8849424265
2023-07-20,252107.06732711865
2023-07-21,264705.5703953406
2023-07-24,271072.3886312641
2023-07-25,266439.9966647704
2023-07-26,263921.4888883439
2023-07-27,264740.17911688535
2023-07-28,267334.59807001846
2023-07-31,247653.26347533002
2023-08-01,240803.80754566292
2023-08-02,219469.57829675628
2023-08-04,221014.34903278237
2023-08-07,235116.13052854163
2023-08-08,233087.7105914303
2023-08-09,231791.6927345114
2023-08-10,218506.29709785557
2023-08-11,222189.84021889511
2023-08-14,218353.43163789663
2023-08-15,223799.5025269825
2023-08-16,227970.52697256426
2023-08-17,230911.32944697986
2023-08-18,225506.3924509277
2023-08-21,225936.25566498857
2023-08-22,228371.61183342926
2023-08-23,229483.4459782205
2023-08-24,230528.8969115568
2023-08-25,228868.06384883786
2023-08-28,228159.5552382718
2023-08-29,227803.54932432176
2023-08-30,227335.27452056363
2023-08-31,227376.55406277825
2023-09-01,226924.5402266122
2023-09-04,227112.03422134905
2023-09-05,227307.9604605615
2023-09-06,228556.97069418206
2023-09-07,228699.8374002157
2023-09-08,228533.494855838
2023-09-11,227087.56613115562
2023-09-12,226924.1298880872
2023-09-13,227247.52112410322
2023-09-14,227943.42017464247
2023-09-15,227168.17798765952
2023-09-18,225773.10277713547
2023-09-19,225242.28206203735
2023-09-20,223380.79290474846
2023-09-21,220444.40323740093
2023-09-22,219729.43186674354
2023-09-25,220471.5921604399
2023-09-26,221127.06266480705
2023-09-27,223193.77893437914
2023-09-28,223419.7952947362
2023-10-02,222226.09839445574
2023-10-03,222163.25504213685
2023-10-04,222615.14195318075
2023-10-05,224004.82256037262
2023-10-06,225317.49631951776
2023-10-11,224484.09671681313
2023-10-12,223590.80962518664
2023-10-13,223934.92914213036
2023-10-16,223805.87558454816
2023-10-17,222353.47972403953
2023-10-18,219298.14581842197
2023-10-19,219464.33314848083
2023-10-20,217860.87896518692
2023-10-23,216065.08311316193
2023-10-24,215608.52235544828
2023-10-25,215544.9074690886
2023-10-26,214128.7964495199
2023-10-27,213952.19663650295
2023-10-30,214866.4948695977
2023-10-31,214058.27546377628
2023-11-01,214313.17488806212
2023-11-02,215237.77030368088
2023-11-03,215607.0980655696
2023-11-06,216891.66488698075
2023-11-07,218118.77448501388
2023-11-08,219156.85650892262
2023-11-09,219385.71873572702
2023-11-10,216276.42139207557
2023-11-13,216139.9565100058
2023-11-14,217076.3638801886
2023-11-15,216189.86598518124
2023-11-16,216257.41385663563
2023-11-17,218326.82582676713
2023-11-20,217847.67941463718
2023-11-21,218120.78294080874
2023-11-22,217875.2552577866
2023-11-23,216281.70250876903
2023-11-24,215660.97641553255
2023-11-27,212545.70368463147
2023-11-28,216623.36049650496
2023-11-29,219235.99701550129
2023-11-30,219728.19067267224
2023-12-01,220196.6620101264
2023-12-04,222748.45890041234
2023-12-05,223042.03700951778
2023-12-06,222317.80833430664
2023-12-07,222893.2820974097
2023-12-08,227148.5820881976
2023-12-11,220914.74387751962
2023-12-12,222113.85973764287
2023-12-13,223593.07741583942
2023-12-14,225445.818967105
2023-12-15,224501.93989953073
2023-12-18,221801.8372713987
2023-12-19,217508.70260031728
2023-12-20,218073.88304564919
2023-12-21,220136.44307232497
2023-12-22,219523.4144423166
2023-12-25,215726.46118465404
2023-12-26,217094.14636276403
2023-12-27,218910.1734350911
2023-12-28,219117.6561870848
2023-12-29,218333.8170500704
2024-01-02,215822.3746548516
2024-01-03,211693.8786162724
2024-01-04,212084.6683440167
2024-01-05,212340.77415698726
2024-01-08,211431.659122219
2024-01-09,207188.69247472766
2024-01-10,205542.827383206
2024-01-11,206051.41064516176
2024-01-12,205568.2333224874
2024-01-15,205686.49088823906
2024-01-16,206524.94005716988
2024-01-17,206686.2153008946
2024-01-18,206531.05259461678
2024-01-19,208107.51650434543
2024-01-22,211343.00637156476
2024-01-23,212497.93653631283
2024-01-24,211259.10779484452
2024-01-25,211195.2311241772
2024-01-26,208066.0984387291
2024-01-29,210299.28910054453
2024-01-30,213471.92154329704
2024-01-31,212893.4123092923
2024-02-01,218256.8712735341
2024-02-02,223422.863244233
2024-02-05,225765.52166382936
2024-02-15,236382.14035512827
2024-02-16,230059.61382638742
2024-02-19,223382.3836678933
2024-02-20,221767.29786314038
2024-02-21,220619.8025144636
2024-02-22,222026.26679971983
2024-02-23,222499.06739285152
2024-02-26,222209.3294576261
2024-02-27,219009.4533845373
2024-02-29,222905.80119472233
2024-03-01,222617.9044154762
2024-03-04,225565.21223503552
2024-03-05,230888.7414167748
2024-03-06,235967.9491687271
2024-03-07,230404.5265479949
2024-03-08,219260.74184598267
2024-03-11,221929.18389682414
2024-03-12,225901.71445587516
2024-03-13,224123.31489610756
2024-03-14,215541.5696279302
2024-03-15,217123.8830963643
2024-03-18,224246.66986752485
2024-03-19,223428.8442061469
2024-03-20,220964.30193990597
2024-03-21,224875.4361768664
2024-03-22,224125.24557262947
2024-03-25,224412.31734796677
2024-03-26,217854.25775779624
2024-03-27,217281.14536195397
2024-03-28,216146.66503449003
2024-03-29,215838.66654892088
2024-04-01,215180.72189567407
2024-04-02,220727.92742256404
