Date,Equity
2023-05-16,200147.83474626672
2023-05-17,200554.22490272866
2023-05-18,202151.54736361295
2023-05-19,202958.77384409797
2023-05-22,202955.11068028654
2023-05-23,203038.2798072345
2023-05-24,203835.3059129737
2023-05-25,204931.38808762815
2023-05-26,205619.6591990909
2023-05-29,207960.87109441962
2023-05-30,205958.0161646924
2023-05-31,206485.61873551682
2023-06-01,208620.49271697743
2023-06-02,209739.70138692498
2023-06-05,209235.28976882255
2023-06-06,207430.5506980577
2023-06-07,210921.7010766137
2023-06-08,204567.47416762714
2023-06-09,212305.82108742872
2023-06-12,209369.86011542875
2023-06-13,214888.95575149686
2023-06-14,218128.92718832986
2023-06-15,225509.13591813002
2023-06-16,225915.9066525569
2023-06-19,224574.2700799773
2023-06-20,223909.17950987673
2023-06-21,227578.0548781406
2023-06-26,223657.39359629163
2023-06-27,212049.98164281528
2023-06-28,211595.05802150068
2023-06-29,216140.13188007646
2023-06-30,221768.74472911708
2023-07-03,230306.83389151745
2023-07-04,240470.96553402586
2023-07-05,235736.95128092915
2023-07-06,233270.61477160547
2023-07-07,229928.90709927157
2023-07-10,231180.94836864964
2023-07-11,240268.0288566464
2023-07-12,249202.9241532114
2023-07-13,253625.03647560746
2023-07-14,259316.42926338757
2023-07-17,263523.1771671689
2023-07-18,254862.6448881507
2023-07-19,246424.87868444758
2023-07-20,252107.05782972908
2023-07-21,264705.569340146
2023-07-24,271072.3831243569
2023-07-25,266439.988706568
2023-07-26,263921.4878772097
2023-07-27,264740.1677537151
2023-07-28,267334.59419151605
2023-07-31,247653.25337195682
2023-08-01,240803.79532300346
2023-08-02,219469.56862794224
2023-08-04,221014.346946441
2023-08-07,235116.12178919127
2023-08-08,233087.70313660154
2023-08-09,231791.68400324485
2023-08-10,218506.28818879474
2023-08-11,222189.83747997967
2023-08-14,218353.42593608727
2023-08-15,223799.4991725816
2023-08-16,227970.52221498167
2023-08-17,230911.32351349786
2023-08-18,225506.38664369856
2023-08-21,225936.25480234486
2023-08-22,228371.60235400454
2023-08-23,229483.44145039533
2023-08-24,230528.89716215112
2023-08-25,228868.0630169617
2023-08-28,228159.55431816026
2023-08-29,227803.5501234721
2023-08-30,227335.2753419539
2023-08-31,227376.55499134684
2023-09-01,226924.5410500274
2023-09-04,227112.03504237524
2023-09-05,227307.96186693854
2023-09-06,228556.9716323984
2023-09-07,228699.8376420205
2023-09-08,228533.4962686076
2023-09-11,227087.56706693908
