Date,Equity
2023-05-16,200147.83474626672
2023-05-17,200554.22511593078
2023-05-18,202151.54492753008
2023-05-19,202958.77113782603
2023-05-22,202955.108801264
2023-05-23,203038.27833682302
2023-05-24,203835.30422047633
2023-05-25,204931.3859105633
2023-05-26,205619.65654335072
2023-05-29,207960.86801555238
2023-05-30,205958.0154094684
2023-05-31,206485.62026224748
2023-06-01,208620.4917962909
2023-06-02,209739.70014578695
2023-06-05,209235.2911706968
2023-06-06,207430.54580823617
2023-06-07,210921.69812863038
2023-06-08,204567.4727727154
2023-06-09,212305.8180885319
2023-06-12,209369.85532862315
2023-06-13,214888.94789218658
2023-06-14,218128.91884398062
2023-06-15,225509.12475784955
2023-06-16,225915.8985464547
2023-06-19,224574.25775375697
2023-06-20,223909.16819857998
2023-06-21,227578.04508206627
2023-06-26,223657.37664108461
2023-06-27,212049.97158674762
2023-06-28,211595.05581424237
2023-06-29,216140.12293764213
2023-06-30,221768.7407119597
2023-07-03,230306.82802996307
2023-07-04,240470.95530120606
2023-07-05,235736.94990584085
2023-07-06,233270.61199101259
2023-07-07,229928.90238503125
2023-07-10,231180.94431036126
2023-07-11,240268.0202976979
2023-07-12,249202.92198524368
2023-07-13,253625.03016177524
2023-07-14,259316.4204118135
2023-07-17,263523.1724390127
2023-07-18,254862.64619332284
2023-07-19,246424.8777292084
2023-07-20,252107.05722170437
2023-07-21,264705.5686347909
2023-07-24,271072.3842283411
2023-07-25,266439.9904422184
2023-07-26,263921.4895993064
2023-07-27,264740.1725474593
2023-07-28,267334.6001986524
2023-07-31,247653.26144246387
2023-08-01,240803.80475326465
2023-08-02,219469.57636426357
2023-08-04,221014.35252509266
2023-08-07,235116.12539785536
2023-08-08,233087.71152903576
2023-08-09,231791.69241450788
2023-08-10,218506.29374785774
2023-08-11,222189.83946510623
2023-08-14,218353.43080574728
2023-08-15,223799.50309880567
2023-08-16,227970.5314135057
2023-08-17,230911.32880363843
2023-08-18,225506.39522103468
2023-08-21,225936.25858909605
2023-08-22,228371.60987085107
2023-08-23,229483.44796852375
2023-08-24,230528.89965464015
2023-08-25,228868.06843807694
2023-08-28,228159.558143696
2023-08-29,227803.55393543935
2023-08-30,227335.27913379506
2023-08-31,227376.55893961812
2023-09-01,226924.544332575
2023-09-04,227112.0390163258
2023-09-05,227307.96705211734
2023-09-06,228556.97685009986
2023-09-07,228699.84227603144
2023-09-08,228533.50141949012
2023-09-11,227087.57224794943
2023-09-12,226924.13529942348
2023-09-13,227247.52774258953
2023-09-14,227943.42856143176
2023-09-15,227168.18431240576
2023-09-18,225773.10890109383
2023-09-19,225242.2906719828
2023-09-20,223380.79862759885
2023-09-21,220444.41110710904
2023-09-22,219729.439911543
2023-09-25,220471.59989750152
2023-09-26,221127.0701959178
2023-09-27,223193.7866475363
2023-09-28,223419.80358861518
2023-10-02,222226.10649662872
2023-10-03,222163.2630803529
2023-10-04,222615.15002875717
2023-10-05,224004.8306250167
2023-10-06,225317.5042297968
2023-10-11,224484.10459930717
2023-10-12,223590.81686960385
2023-10-13,223934.93434471983
2023-10-16,223805.88109695428
2023-10-17,222353.48482068474
2023-10-18,219298.15150226344
2023-10-19,219464.339799969
2023-10-20,217860.88273820537
2023-10-23,216065.0877295326
2023-10-24,215608.52606848718
2023-10-25,215544.91071884235
2023-10-26,214128.8010168423
2023-10-27,213952.20034654884
2023-10-30,214866.49914067416
2023-10-31,214058.27873717056
2023-11-01,214313.1777787616
2023-11-02,215237.7741796257
2023-11-03,215607.1014470768
2023-11-06,216891.66840700762
2023-11-07,218118.7778892683
2023-11-08,219156.86105277526
2023-11-09,219385.72674402056
2023-11-10,216276.42665917613
2023-11-13,216139.95660299115
2023-11-14,217076.3664994798
2023-11-15,216189.87230327158
2023-11-16,216257.41739252018
2023-11-17,218326.82574818874
2023-11-20,217847.68418545258
2023-11-21,218120.78763835854
2023-11-22,217875.26140957666
2023-11-23,216281.70596061088
2023-11-24,215660.9830325963
2023-11-27,212545.70272986274
2023-11-28,216623.36631065898
2023-11-29,219236.000986347
2023-11-30,219728.196471962
2023-12-01,220196.6617588763
2023-12-04,222748.46107329824
2023-12-05,223042.03874030715
2023-12-06,222317.81483674078
2023-12-07,222893.28623686725
2023-12-08,227148.5906425586
2023-12-11,220914.75401119492
2023-12-12,222113.860597376
2023-12-13,223593.0853855398
2023-12-14,225445.82359046463
2023-12-15,224501.94440783284
2023-12-18,221801.84174219417
2023-12-19,217508.7102876289
2023-12-20,218073.88584409707
2023-12-21,220136.44790082963
2023-12-22,219523.421895158
2023-12-25,215726.46513079616
2023-12-26,217094.15411709656
2023-12-27,218910.17765194178
2023-12-28,219117.66369134554
2023-12-29,218333.82153656945
2024-01-02,215822.38408945446
2024-01-03,211693.88164902583
2024-01-04,212084.67884547752
2024-01-05,212340.78801917532
2024-01-08,211431.66996332005
2024-01-09,207188.70455997068
2024-01-10,205542.84032852284
2024-01-11,206051.42260887797
2024-01-12,205568.24822460467
2024-01-15,205686.50149492672
2024-01-16,206524.95531210958
2024-01-17,206686.23099723735
2024-01-18,206531.07189256573
2024-01-19,208107.53151933968
2024-01-22,211343.01983957106
2024-01-23,212497.9536565955
2024-01-24,211259.1231650685
2024-01-25,211195.245889942
2024-01-26,208066.11344565017
2024-01-29,210299.30619050714
2024-01-30,213471.94035994104
2024-01-31,212893.42372591328
2024-02-01,218256.88528606316
2024-02-02,223422.8778968818
2024-02-05,225765.53714977327
2024-02-15,236382.1508431397
2024-02-16,230059.62812806142
2024-02-19,223382.3958054366
2024-02-20,221767.30979083426
2024-02-21,220619.81998179125
2024-02-22,222026.2749079861
2024-02-23,222499.08187624355
2024-02-26,222209.3414879263
2024-02-27,219009.46852911508
2024-02-29,222905.81626795372
2024-03-01,222617.9148832586
2024-03-04,225565.21852430387
2024-03-05,230888.75312100467
2024-03-06,235967.96229983756
2024-03-07,230404.53546700336
2024-03-08,219260.7502745957
2024-03-11,221929.18559248876
2024-03-12,225901.72128396423
2024-03-13,224123.32008457082
2024-03-14,215541.5730129754
2024-03-15,217123.8865922092
2024-03-18,224246.67028632923
2024-03-19,223428.8464272017
2024-03-20,220964.3090445727
2024-03-21,224875.44336500624
2024-03-22,224125.2521065749
2024-03-25,224412.32195262922
2024-03-26,217854.26258895342
2024-03-27,217281.15185741926
2024-03-28,216146.67345025434
2024-03-29,215838.67302603103
2024-04-01,215180.7324843917
2024-04-02,220727.93005335293
2024-04-03,221663.5980493598
2024-04-08,220605.60646327987
2024-04-09,224759.94750941722
2024-04-10,222441.24664414953
2024-04-11,219196.6754839971
2024-04-12,223379.57885315258
2024-04-15,215678.44561559122
2024-04-16,205748.32450782682
2024-04-17,213280.930210968
2024-04-18,216086.55520661396
2024-04-19,207538.45453568766
2024-04-22,200901.46206717176
2024-04-23,201196.27720765155
2024-04-24,204338.78758246955
2024-04-25,203150.3466357986
